queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 8.5729 8.5729 0
0 0 8.0198 8.0198 0
0 0 7.5024 7.5024 0
0 0 7.0184 7.0184 0
0 0 6.5656 6.5656 0
0 0 6.142 6.142 0
0 0 5.7457 5.7457 0
0 0 5.375 5.375 0
0 0 5.0283 5.0283 0
0 0 4.7039 4.7039 0
0 0 4.4004 4.4004 0
0 0 4.1165 4.1165 0
0 0 3.8509 3.8509 0
0 0 3.6025 3.6025 0
0 0 3.3701 3.3701 0
0 0 3.1526 3.1526 0
0 0 2.9492 2.9492 0
0 0 2.759 2.759 0
0 0 2.581 2.581 0
0 0 2.4144 2.4144 0
0 0 2.2587 2.2587 0
0 0 2.113 2.113 0
0 0 1.9766 1.9766 0
0 0 1.8491 1.8491 0
0 0 1.7298 1.7298 0
0 0 1.6182 1.6182 0
0 0 1.5138 1.5138 0
0 0 1.4161 1.4161 0
0 0 1.3248 1.3248 0
0 0 1.2393 1.2393 0
0 0 1.1594 1.1594 0
0 0 1.0846 1.0846 0
0 0 1.0146 1.0146 0
0 0 0.9491 0.9491 0
0 0 0.8879 0.8879 0
0 0 0.8306 0.8306 0
0 0 0.777 0.777 0
0 0 0.7269 0.7269 0
0 0 0.68 0.68 0
0 0 0.6361 0.6361 0
0 0 0.5951 0.5951 0
0 0 0.5567 0.5567 0
0 0 0.5208 0.5208 0
0 0 0.4872 0.4872 0
0 0 0.4557 0.4557 0
0 0 0.4263 0.4263 0
0 0 0.3988 0.3988 0
0 0 0.3731 0.3731 0
0 0 0.349 0.349 0
0 0 0.3265 0.3265 0
0 0 0.3055 0.3055 0
0 0 0.2857 0.2857 0
0 0 0.2673 0.2673 0
0 0 0.2501 0.2501 0
0 0 0.2339 0.2339 0
0 0 0.2188 0.2188 0
0 0 0.2047 0.2047 0
0 0 0.1915 0.1915 0
0 0 0.1792 0.1792 0
0 0 0.1676 0.1676 0
0 0 0.1568 0.1568 0
0 0 0.1467 0.1467 0
0 0 0.1372 0.1372 0
0 0 0.1284 0.1284 0
0 0 0.1201 0.1201 0
0 0 0.1123 0.1123 0
0 0 0.1051 0.1051 0
0 0 0.0983 0.0983 0
0 0 0.092 0.092 0
0 0 0.086 0.086 0
0 0 0.0805 0.0805 0
0 0 0.0753 0.0753 0
0 0 0.0704 0.0704 0
0 0 0.0659 0.0659 0
0 0 0.0616 0.0616 0
0 0 0.0577 0.0577 0
0 0 0.0539 0.0539 0
0 0 0.0505 0.0505 0
0 0 0.0472 0.0472 0
0 0 0.0442 0.0442 0
0 0 0.0413 0.0413 0
0 0 0.0386 0.0386 0
0 0 0.0361 0.0361 0
0 0 0.0338 0.0338 0
0 0 0.0316 0.0316 0
0 0 0.0296 0.0296 0
0 0 0.0277 0.0277 0
0 0 0.0259 0.0259 0
0 0 0.0242 0.0242 0
0 0 0.0227 0.0227 0
0 0 0.0212 0.0212 0
0 0 0.0198 0.0198 0
0 0 0.0186 0.0186 0
0 0 0.0174 0.0174 0
0 0 0.0162 0.0162 0
0 0 0.0152 0.0152 0
0 0 0.0142 0.0142 0
0 0 0.0133 0.0133 0
0 0 0.0124 0.0124 0
0 0 0.0116 0.0116 0
0 0 0.0109 0.0109 0
0 0 0.0102 0.0102 0
0 0 0.0095 0.0095 0
0 0 0.0089 0.0089 0
0 0 0.0083 0.0083 0
0 0 0.0078 0.0078 0
0 0 0.0073 0.0073 0
0 0 0.0068 0.0068 0
0 0 0.0064 0.0064 0
0 0 0.006 0.006 0
0 0 0.0056 0.0056 0
0 0 0.0052 0.0052 0
0 0 0.0049 0.0049 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.004 0.004 0
0 0 0.0037 0.0037 0
0 0 0.0035 0.0035 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0025 0.0025 0
0 0 0.0023 0.0023 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
2 2 0.3062 0.3062 0
3 3 0.48 0.48 0
3 3 0.6426 0.6426 0
4 4 0.8592 0.8592 0
4 4 1.0618 1.0618 0
5 5 1.3159 1.3159 0
5 5 1.5536 1.5536 0
6 6 1.8404 1.8404 0
6 6 2.1088 2.1088 0
7 7 2.4244 2.4244 0
7 7 2.7196 2.7196 0
8 8 3.0602 3.0602 0
8 8 3.3789 3.3789 0
9 9 3.7416 3.7416 0
9 9 4.0808 4.0808 0
10 10 4.4627 4.4627 0
10 10 4.82 4.82 0
11 11 5.2187 5.2187 0
11 11 5.5917 5.5917 0
7 7 5.6825 5.6825 0
7 7 5.7675 5.7675 0
7 7 5.847 5.847 0
7 7 5.9214 5.9214 0
7 7 5.991 5.991 0
7 7 6.0561 6.0561 0
7 7 6.117 6.117 0
7 7 6.174 6.174 0
7 7 6.2273 6.2273 0
7 7 6.2771 6.2771 0
7 7 6.3238 6.3238 0
7 7 6.3674 6.3674 0
7 7 6.4082 6.4082 0
6 6 6.3819 6.3819 0
0 0 5.9701 5.9701 0
0 0 5.585 5.585 0
1 1 5.2892 5.2892 0
2 2 5.0769 5.0769 0
2 2 4.8784 4.8784 0
3 3 4.7572 4.7572 0
4 4 4.7084 4.7084 0
4 4 4.6627 4.6627 0
5 5 4.6845 4.6845 0
6 6 4.7693 4.7693 0
6 6 4.8487 4.8487 0
7 7 4.9875 4.9875 0
8 8 5.1819 5.1819 0
8 8 5.3637 5.3637 0
9 9 5.5983 5.5983 0
9 9 5.8178 5.8178 0
10 10 6.0876 6.0876 0
11 11 6.4045 6.4045 0
11 11 6.701 6.701 0
12 12 7.0429 7.0429 0
12 12 7.3627 7.3627 0
12 12 7.6619 7.6619 0
13 13 8.0063 8.0063 0
13 13 8.3284 8.3284 0
13 13 8.6298 8.6298 0
14 14 8.9763 8.9763 0
14 14 9.3004 9.3004 0
15 15 9.6681 9.6681 0
15 15 10.0121 10.0121 0
16 16 10.3984 10.3984 0
16 16 10.7598 10.7598 0
4 4 10.3237 10.3237 0
5 5 9.9802 9.9802 0
5 5 9.6589 9.6589 0
6 6 9.4229 9.4229 0
6 6 9.202 9.202 0
6 6 8.9955 8.9955 0
6 6 8.8022 8.8022 0
6 6 8.6214 8.6214 0
7 7 8.5168 8.5168 0
7 7 8.4189 8.4189 0
8 8 8.3919 8.3919 0
7 7 8.3021 8.3021 0
7 7 8.2181 8.2181 0
8 8 8.204 8.204 0
7 7 8.1264 8.1264 0
6 6 7.9892 7.9892 0
7 7 7.9254 7.9254 0
7 7 7.8657 7.8657 0
6 6 7.7453 7.7453 0
7 7 7.6972 7.6972 0
5 5 7.5232 7.5232 0
5 5 7.3604 7.3604 0
5 5 7.2081 7.2081 0
5 5 7.0657 7.0657 0
6 6 6.9969 6.9969 0
5 5 6.8681 6.8681 0
6 6 6.8121 6.8121 0
5 5 6.6952 6.6952 0
6 6 6.6503 6.6503 0
5 5 6.5438 6.5438 0
5 5 6.4442 6.4442 0
6 6 6.4156 6.4156 0
5 5 6.3243 6.3243 0
6 6 6.3033 6.3033 0
6 6 6.2838 6.2838 0
6 6 6.2655 6.2655 0
5 5 6.1838 6.1838 0
6 6 6.172 6.172 0
6 6 6.1609 6.1609 0
7 7 6.215 6.215 0
6 6 6.2011 6.2011 0
5 5 6.1236 6.1236 0
6 6 6.1157 6.1157 0
6 6 6.1082 6.1082 0
7 7 6.1657 6.1657 0
7 7 6.2196 6.2196 0
7 7 6.2699 6.2699 0
7 7 6.317 6.317 0
7 7 6.3611 6.3611 0
7 7 6.4023 6.4023 0
7 7 6.4409 6.4409 0
6 6 6.4124 6.4124 0
7 7 6.4503 6.4503 0
6 6 6.4213 6.4213 0
6 6 6.3941 6.3941 0
7 7 6.4332 6.4332 0
7 7 6.4698 6.4698 0
8 8 6.5685 6.5685 0
8 8 6.6608 6.6608 0
9 9 6.8117 6.8117 0
9 9 6.9529 6.9529 0
9 9 7.085 7.085 0
9 9 7.2085 7.2085 0
8 8 7.2596 7.2596 0
8 8 7.3074 7.3074 0
9 9 7.4166 7.4166 0
8 8 7.4542 7.4542 0
8 8 7.4894 7.4894 0
8 8 7.5224 7.5224 0
9 9 7.6177 7.6177 0
9 9 7.7069 7.7069 0
9 9 7.7903 7.7903 0
10 10 7.9329 7.9329 0
10 10 8.0662 8.0662 0
9 9 8.1265 8.1265 0
9 9 8.1828 8.1828 0
9 9 8.2356 8.2356 0
10 10 8.3494 8.3494 0
8 8 8.3268 8.3268 0
9 9 8.3703 8.3703 0
9 9 8.4109 8.4109 0
9 9 8.4489 8.4489 0
10 10 8.549 8.549 0
11 11 8.7071 8.7071 0
10 10 8.7905 8.7905 0
10 10 8.8686 8.8686 0
11 11 9.0061 9.0061 0
11 11 9.1347 9.1347 0
10 10 9.1905 9.1905 0
11 11 9.3073 9.3073 0
11 11 9.4165 9.4165 0
10 10 9.4541 9.4541 0
10 10 9.4893 9.4893 0
11 11 9.5868 9.5868 0
12 12 9.7425 9.7425 0
12 12 9.8881 9.8881 0
11 11 9.9599 9.9599 0
10 10 9.9625 9.9625 0
11 11 10.0294 10.0294 0
11 11 10.092 10.092 0
11 11 10.1506 10.1506 0
11 11 10.2054 10.2054 0
12 12 10.3212 10.3212 0
12 12 10.4295 10.4295 0
12 12 10.5308 10.5308 0
11 11 10.5611 10.5611 0
12 12 10.6539 10.6539 0
12 12 10.7408 10.7408 0
11 11 10.7575 10.7575 0
11 11 10.7731 10.7731 0
12 12 10.8523 10.8523 0
12 12 10.9263 10.9263 0
12 12 10.9956 10.9956 0
11 11 10.9959 10.9959 0
12 12 11.0607 11.0607 0
11 11 11.0568 11.0568 0
11 11 11.0531 11.0531 0
12 12 11.1142 11.1142 0
12 12 11.1713 11.1713 0
13 13 11.2893 11.2893 0
12 12 11.3352 11.3352 0
12 12 11.3781 11.3781 0
12 12 11.4182 11.4182 0
13 13 11.5202 11.5202 0
12 12 11.5512 11.5512 0
12 12 11.5801 11.5801 0
11 11 11.5427 11.5427 0
11 11 11.5077 11.5077 0
11 11 11.4749 11.4749 0
11 11 11.4443 11.4443 0
9 9 11.2866 11.2866 0
9 9 11.1391 11.1391 0
10 10 11.0656 11.0656 0
8 8 10.8678 10.8678 0
7 7 10.6183 10.6183 0
8 8 10.4494 10.4494 0
9 9 10.3558 10.3558 0
9 9 10.2684 10.2684 0
9 9 10.1865 10.1865 0
8 8 10.0455 10.0455 0
9 9 9.978 9.978 0
8 8 9.8504 9.8504 0
8 8 9.731 9.731 0
9 9 9.6839 9.6839 0
8 8 9.5752 9.5752 0
8 8 9.4736 9.4736 0
9 9 9.443 9.443 0
7 7 9.2854 9.2854 0
8 8 9.2025 9.2025 0
7 7 9.0604 9.0604 0
7 7 8.9275 8.9275 0
8 8 8.8676 8.8676 0
8 8 8.8117 8.8117 0
7 7 8.6948 8.6948 0
7 7 8.5854 8.5854 0
8 8 8.5477 8.5477 0
8 8 8.5123 8.5123 0
8 8 8.4793 8.4793 0
8 8 8.4484 8.4484 0
9 9 8.4839 8.4839 0
9 9 8.5172 8.5172 0
8 8 8.4839 8.4839 0
8 8 8.4527 8.4527 0
8 8 8.4235 8.4235 0
8 8 8.3961 8.3961 0
9 9 8.4351 8.4351 0
8 8 8.407 8.407 0
8 8 8.3808 8.3808 0
8 8 8.3562 8.3562 0
9 9 8.3977 8.3977 0
9 9 8.4366 8.4366 0
9 9 8.4729 8.4729 0
9 9 8.5069 8.5069 0
8 8 8.4742 8.4742 0
9 9 8.5082 8.5082 0
9 9 8.5399 8.5399 0
10 10 8.6341 8.6341 0
10 10 8.7222 8.7222 0
10 10 8.8046 8.8046 0
9 9 8.8173 8.8173 0
9 9 8.829 8.829 0
9 9 8.8401 8.8401 0
10 10 8.9149 8.9149 0
8 8 8.8559 8.8559 0
8 8 8.8007 8.8007 0
8 8 8.749 8.749 0
8 8 8.7007 8.7007 0
8 8 8.6555 8.6555 0
9 9 8.6777 8.6777 0
8 8 8.634 8.634 0
8 8 8.5931 8.5931 0
9 9 8.6193 8.6193 0
7 7 8.5149 8.5149 0
8 8 8.4816 8.4816 0
9 9 8.5151 8.5151 0
9 9 8.5464 8.5464 0
8 8 8.5111 8.5111 0
9 9 8.5427 8.5427 0
10 10 8.6367 8.6367 0
10 10 8.7246 8.7246 0
9 9 8.7424 8.7424 0
9 9 8.759 8.759 0
9 9 8.7746 8.7746 0
9 9 8.7891 8.7891 0
10 10 8.8672 8.8672 0
9 9 8.8758 8.8758 0
9 9 8.8838 8.8838 0
9 9 8.8913 8.8913 0
9 9 8.8983 8.8983 0
10 10 8.9694 8.9694 0
10 10 9.0359 9.0359 0
9 9 9.0336 9.0336 0
9 9 9.0314 9.0314 0
9 9 9.0294 9.0294 0
9 9 9.0275 9.0275 0
10 10 9.0902 9.0902 0
10 10 9.1489 9.1489 0
9 9 9.1393 9.1393 0
8 8 9.0658 9.0658 0
9 9 9.0616 9.0616 0
8 8 8.9931 8.9931 0
8 8 8.929 8.929 0
9 9 8.9336 8.9336 0
9 9 8.9379 8.9379 0
9 9 8.9419 8.9419 0
10 10 9.0101 9.0101 0
10 10 9.074 9.074 0
10 10 9.1337 9.1337 0
11 11 9.2542 9.2542 0
10 10 9.3023 9.3023 0
9 9 9.2828 9.2828 0
9 9 9.2645 9.2645 0
10 10 9.312 9.312 0
10 10 9.3564 9.3564 0
11 11 9.4624 9.4624 0
10 10 9.4971 9.4971 0
