queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 1.6646 1.6646 0
0 0 1.5572 1.5572 0
0 0 1.4567 1.4567 0
0 0 1.3628 1.3628 0
0 0 1.2748 1.2748 0
0 0 1.1926 1.1926 0
0 0 1.1156 1.1156 0
0 0 1.0437 1.0437 0
0 0 0.9763 0.9763 0
0 0 0.9133 0.9133 0
1 1 0.9189 0.9189 0
1 1 0.9242 0.9242 0
2 2 0.9936 0.9936 0
2 2 1.0585 1.0585 0
2 2 1.1192 1.1192 0
1 1 1.1116 1.1116 0
0 0 1.0398 1.0398 0
0 0 0.9728 0.9728 0
0 0 0.91 0.91 0
0 0 0.8513 0.8513 0
0 0 0.7964 0.7964 0
0 0 0.745 0.745 0
0 0 0.6969 0.6969 0
0 0 0.652 0.652 0
0 0 0.6099 0.6099 0
0 0 0.5706 0.5706 0
0 0 0.5337 0.5337 0
0 0 0.4993 0.4993 0
0 0 0.4671 0.4671 0
0 0 0.437 0.437 0
1 1 0.4733 0.4733 0
1 1 0.5073 0.5073 0
1 1 0.5391 0.5391 0
2 2 0.6333 0.6333 0
2 2 0.7215 0.7215 0
2 2 0.804 0.804 0
2 2 0.8811 0.8811 0
1 1 0.8888 0.8888 0
1 1 0.896 0.896 0
1 1 0.9027 0.9027 0
1 1 0.909 0.909 0
1 1 0.9148 0.9148 0
1 1 0.9203 0.9203 0
1 1 0.9255 0.9255 0
1 1 0.9303 0.9303 0
0 0 0.8703 0.8703 0
0 0 0.8141 0.8141 0
0 0 0.7616 0.7616 0
0 0 0.7125 0.7125 0
0 0 0.6665 0.6665 0
0 0 0.6235 0.6235 0
0 0 0.5833 0.5833 0
1 1 0.6102 0.6102 0
1 1 0.6353 0.6353 0
1 1 0.6588 0.6588 0
1 1 0.6808 0.6808 0
2 2 0.766 0.766 0
2 2 0.8456 0.8456 0
2 2 0.92 0.92 0
2 2 0.9897 0.9897 0
1 1 0.9904 0.9904 0
1 1 0.991 0.991 0
0 0 0.9271 0.9271 0
0 0 0.8673 0.8673 0
0 0 0.8113 0.8113 0
0 0 0.759 0.759 0
0 0 0.71 0.71 0
1 1 0.7287 0.7287 0
1 1 0.7462 0.7462 0
1 1 0.7626 0.7626 0
2 2 0.8424 0.8424 0
0 0 0.7881 0.7881 0
0 0 0.7372 0.7372 0
0 0 0.6897 0.6897 0
0 0 0.6452 0.6452 0
0 0 0.6035 0.6035 0
1 1 0.6291 0.6291 0
1 1 0.653 0.653 0
1 1 0.6754 0.6754 0
1 1 0.6964 0.6964 0
1 1 0.716 0.716 0
2 2 0.7988 0.7988 0
2 2 0.8763 0.8763 0
2 2 0.9488 0.9488 0
2 2 1.0166 1.0166 0
2 2 1.0801 1.0801 0
2 2 1.1394 1.1394 0
2 2 1.1949 1.1949 0
2 2 1.2469 1.2469 0
2 2 1.2955 1.2955 0
2 2 1.3409 1.3409 0
2 2 1.3834 1.3834 0
3 3 1.4877 1.4877 0
3 3 1.5853 1.5853 0
3 3 1.6766 1.6766 0
3 3 1.762 1.762 0
3 3 1.8418 1.8418 0
0 0 1.723 1.723 0
0 0 1.6118 1.6118 0
0 0 1.5078 1.5078 0
0 0 1.4106 1.4106 0
1 1 1.3841 1.3841 0
1 1 1.3593 1.3593 0
1 1 1.3361 1.3361 0
1 1 1.3144 1.3144 0
1 1 1.2941 1.2941 0
1 1 1.2752 1.2752 0
2 2 1.3219 1.3219 0
2 2 1.3657 1.3657 0
2 2 1.4066 1.4066 0
3 3 1.5094 1.5094 0
3 3 1.6056 1.6056 0
3 3 1.6955 1.6955 0
2 2 1.7152 1.7152 0
2 2 1.7336 1.7336 0
1 1 1.6862 1.6862 0
1 1 1.642 1.642 0
2 2 1.6651 1.6651 0
2 2 1.6867 1.6867 0
2 2 1.7069 1.7069 0
2 2 1.7258 1.7258 0
2 2 1.7435 1.7435 0
3 3 1.8245 1.8245 0
3 3 1.9004 1.9004 0
3 3 1.9713 1.9713 0
3 3 2.0377 2.0377 0
1 1 1.9707 1.9707 0
1 1 1.9081 1.9081 0
2 2 1.914 1.914 0
2 2 1.9196 1.9196 0
2 2 1.9248 1.9248 0
2 2 1.9296 1.9296 0
2 2 1.9342 1.9342 0
2 2 1.9384 1.9384 0
2 2 1.9424 1.9424 0
3 3 2.0106 2.0106 0
3 3 2.0745 2.0745 0
3 3 2.1342 2.1342 0
3 3 2.19 2.19 0
4 4 2.3068 2.3068 0
4 4 2.416 2.416 0
4 4 2.5182 2.5182 0
4 4 2.6138 2.6138 0
4 4 2.7033 2.7033 0
4 4 2.7869 2.7869 0
4 4 2.8652 2.8652 0
4 4 2.9384 2.9384 0
4 4 3.0069 3.0069 0
4 4 3.071 3.071 0
4 4 3.1309 3.1309 0
4 4 3.187 3.187 0
4 4 3.2394 3.2394 0
4 4 3.2885 3.2885 0
3 3 3.2699 3.2699 0
4 4 3.317 3.317 0
4 4 3.361 3.361 0
5 5 3.4668 3.4668 0
5 5 3.5657 3.5657 0
4 4 3.5937 3.5937 0
5 5 3.6845 3.6845 0
5 5 3.7693 3.7693 0
5 5 3.8487 3.8487 0
5 5 3.923 3.923 0
5 5 3.9925 3.9925 0
5 5 4.0575 4.0575 0
5 5 4.1183 4.1183 0
6 6 4.2397 4.2397 0
6 6 4.3533 4.3533 0
5 5 4.395 4.395 0
5 5 4.434 4.434 0
5 5 4.4705 4.4705 0
6 6 4.5692 4.5692 0
6 6 4.6615 4.6615 0
6 6 4.7479 4.7479 0
6 6 4.8287 4.8287 0
6 6 4.9042 4.9042 0
5 5 4.9104 4.9104 0
6 6 4.9807 4.9807 0
6 6 5.0465 5.0465 0
6 6 5.108 5.108 0
6 6 5.1655 5.1655 0
6 6 5.2194 5.2194 0
5 5 5.2052 5.2052 0
6 6 5.2565 5.2565 0
6 6 5.3045 5.3045 0
7 7 5.4138 5.4138 0
7 7 5.5162 5.5162 0
7 7 5.6119 5.6119 0
7 7 5.7015 5.7015 0
7 7 5.7852 5.7852 0
7 7 5.8636 5.8636 0
7 7 5.9369 5.9369 0
7 7 6.0055 6.0055 0
6 6 6.0052 6.0052 0
6 6 6.0048 6.0048 0
5 5 5.94 5.94 0
5 5 5.8794 5.8794 0
6 6 5.8871 5.8871 0
6 6 5.8944 5.8944 0
5 5 5.8367 5.8367 0
5 5 5.7827 5.7827 0
5 5 5.7322 5.7322 0
5 5 5.685 5.685 0
6 6 5.7053 5.7053 0
6 6 5.7243 5.7243 0
6 6 5.7421 5.7421 0
6 6 5.7588 5.7588 0
7 7 5.8388 5.8388 0
6 6 5.8492 5.8492 0
6 6 5.859 5.859 0
6 6 5.8681 5.8681 0
6 6 5.8766 5.8766 0
6 6 5.8845 5.8845 0
6 6 5.892 5.892 0
7 7 5.9635 5.9635 0
7 7 6.0303 6.0303 0
7 7 6.0929 6.0929 0
7 7 6.1514 6.1514 0
7 7 6.2062 6.2062 0
7 7 6.2574 6.2574 0
7 7 6.3053 6.3053 0
7 7 6.3501 6.3501 0
6 6 6.3275 6.3275 0
7 7 6.3709 6.3709 0
7 7 6.4115 6.4115 0
7 7 6.4495 6.4495 0
7 7 6.485 6.485 0
7 7 6.5182 6.5182 0
6 6 6.4848 6.4848 0
7 7 6.518 6.518 0
7 7 6.5491 6.5491 0
7 7 6.5782 6.5782 0
6 6 6.5409 6.5409 0
5 5 6.4415 6.4415 0
6 6 6.413 6.413 0
6 6 6.3864 6.3864 0
6 6 6.3614 6.3614 0
7 7 6.4026 6.4026 0
7 7 6.4412 6.4412 0
6 6 6.4127 6.4127 0
5 5 6.3216 6.3216 0
6 6 6.3008 6.3008 0
5 5 6.2169 6.2169 0
5 5 6.1384 6.1384 0
5 5 6.0649 6.0649 0
5 5 5.9962 5.9962 0
6 6 5.9965 5.9965 0
5 5 5.9322 5.9322 0
5 5 5.872 5.872 0
6 6 5.8803 5.8803 0
5 5 5.8235 5.8235 0
6 6 5.8349 5.8349 0
6 6 5.8455 5.8455 0
5 5 5.791 5.791 0
6 6 5.8045 5.8045 0
6 6 5.8171 5.8171 0
6 6 5.8289 5.8289 0
6 6 5.8399 5.8399 0
6 6 5.8503 5.8503 0
5 5 5.7954 5.7954 0
6 6 5.8086 5.8086 0
5 5 5.7564 5.7564 0
6 6 5.7722 5.7722 0
5 5 5.7223 5.7223 0
5 5 5.6757 5.6757 0
5 5 5.6321 5.6321 0
4 4 5.5268 5.5268 0
3 3 5.3638 5.3638 0
3 3 5.2113 5.2113 0
4 4 5.1332 5.1332 0
3 3 4.9955 4.9955 0
3 3 4.8668 4.8668 0
3 3 4.7464 4.7464 0
3 3 4.6337 4.6337 0
4 4 4.5928 4.5928 0
4 4 4.5546 4.5546 0
3 3 4.4543 4.4543 0
3 3 4.3604 4.3604 0
4 4 4.3372 4.3372 0
4 4 4.3154 4.3154 0
4 4 4.2951 4.2951 0
5 5 4.3406 4.3406 0
5 5 4.3831 4.3831 0
4 4 4.3584 4.3584 0
5 5 4.3998 4.3998 0
5 5 4.4385 4.4385 0
5 5 4.4747 4.4747 0
5 5 4.5086 4.5086 0
4 4 4.4758 4.4758 0
4 4 4.4451 4.4451 0
5 5 4.4809 4.4809 0
4 4 4.4499 4.4499 0
5 5 4.4854 4.4854 0
5 5 4.5186 4.5186 0
6 6 4.6142 4.6142 0
6 6 4.7036 4.7036 0
6 6 4.7872 4.7872 0
6 6 4.8654 4.8654 0
7 7 5.0032 5.0032 0
7 7 5.132 5.132 0
6 6 5.188 5.188 0
5 5 5.1759 5.1759 0
5 5 5.1645 5.1645 0
5 5 5.1539 5.1539 0
4 4 5.0795 5.0795 0
4 4 5.0098 5.0098 0
3 3 4.8801 4.8801 0
4 4 4.8234 4.8234 0
4 4 4.7702 4.7702 0
4 4 4.7206 4.7206 0
5 5 4.7386 4.7386 0
5 5 4.7554 4.7554 0
6 6 4.8357 4.8357 0
6 6 4.9109 4.9109 0
6 6 4.9811 4.9811 0
6 6 5.0469 5.0469 0
6 6 5.1083 5.1083 0
6 6 5.1659 5.1659 0
5 5 5.1552 5.1552 0
5 5 5.1452 5.1452 0
5 5 5.1358 5.1358 0
5 5 5.127 5.127 0
5 5 5.1188 5.1188 0
6 6 5.1757 5.1757 0
6 6 5.2289 5.2289 0
6 6 5.2786 5.2786 0
6 6 5.3252 5.3252 0
6 6 5.3687 5.3687 0
7 7 5.4739 5.4739 0
5 5 5.4434 5.4434 0
6 6 5.4793 5.4793 0
6 6 5.5129 5.5129 0
6 6 5.5443 5.5443 0
6 6 5.5737 5.5737 0
6 6 5.6012 5.6012 0
6 6 5.6269 5.6269 0
7 7 5.7155 5.7155 0
7 7 5.7984 5.7984 0
7 7 5.8759 5.8759 0
7 7 5.9484 5.9484 0
7 7 6.0163 6.0163 0
6 6 6.0152 6.0152 0
6 6 6.0142 6.0142 0
6 6 6.0133 6.0133 0
6 6 6.0125 6.0125 0
5 5 5.9471 5.9471 0
6 6 5.9506 5.9506 0
5 5 5.8892 5.8892 0
5 5 5.8319 5.8319 0
4 4 5.7137 5.7137 0
5 5 5.6676 5.6676 0
5 5 5.6246 5.6246 0
5 5 5.5843 5.5843 0
5 5 5.5466 5.5466 0
6 6 5.5758 5.5758 0
5 5 5.5387 5.5387 0
5 5 5.5039 5.5039 0
5 5 5.4714 5.4714 0
6 6 5.5055 5.5055 0
4 4 5.4084 5.4084 0
5 5 5.382 5.382 0
5 5 5.3574 5.3574 0
4 4 5.2698 5.2698 0
5 5 5.2524 5.2524 0
4 4 5.1716 5.1716 0
4 4 5.096 5.096 0
5 5 5.0898 5.0898 0
5 5 5.084 5.084 0
5 5 5.0786 5.0786 0
5 5 5.0735 5.0735 0
5 5 5.0688 5.0688 0
5 5 5.0644 5.0644 0
6 6 5.1247 5.1247 0
6 6 5.1812 5.1812 0
6 6 5.234 5.234 0
4 4 5.1544 5.1544 0
4 4 5.0799 5.0799 0
3 3 4.9457 4.9457 0
3 3 4.8202 4.8202 0
4 4 4.7673 4.7673 0
4 4 4.7178 4.7178 0
4 4 4.6715 4.6715 0
3 3 4.5636 4.5636 0
3 3 4.4628 4.4628 0
4 4 4.4329 4.4329 0
3 3 4.3405 4.3405 0
3 3 4.254 4.254 0
4 4 4.2376 4.2376 0
3 3 4.1577 4.1577 0
3 3 4.0831 4.0831 0
4 4 4.0777 4.0777 0
4 4 4.0727 4.0727 0
4 4 4.068 4.068 0
5 5 4.1281 4.1281 0
5 5 4.1844 4.1844 0
5 5 4.237 4.237 0
5 5 4.2862 4.2862 0
5 5 4.3323 4.3323 0
5 5 4.3753 4.3753 0
5 5 4.4156 4.4156 0
5 5 4.4533 4.4533 0
5 5 4.4886 4.4886 0
5 5 4.5216 4.5216 0
4 4 4.488 4.488 0
3 3 4.392 4.392 0
3 3 4.3022 4.3022 0
3 3 4.2181 4.2181 0
3 3 4.1396 4.1396 0
3 3 4.066 4.066 0
3 3 3.9973 3.9973 0
3 3 3.9329 3.9329 0
4 4 3.9372 3.9372 0
4 4 3.9413 3.9413 0
4 4 3.9451 3.9451 0
4 4 3.9486 3.9486 0
4 4 3.9519 3.9519 0
4 4 3.955 3.955 0
4 4 3.9579 3.9579 0
5 5 4.0252 4.0252 0
4 4 4.0235 4.0235 0
5 5 4.0865 4.0865 0
5 5 4.1455 4.1455 0
5 5 4.2006 4.2006 0
5 5 4.2522 4.2522 0
5 5 4.3004 4.3004 0
5 5 4.3456 4.3456 0
5 5 4.3878 4.3878 0
5 5 4.4273 4.4273 0
6 6 4.5287 4.5287 0
5 5 4.5592 4.5592 0
5 5 4.5876 4.5876 0
5 5 4.6142 4.6142 0
5 5 4.6391 4.6391 0
5 5 4.6624 4.6624 0
5 5 4.6842 4.6842 0
5 5 4.7045 4.7045 0
5 5 4.7236 4.7236 0
4 4 4.6769 4.6769 0
5 5 4.6978 4.6978 0
3 3 4.5882 4.5882 0
4 4 4.5503 4.5503 0
4 4 4.5148 4.5148 0
4 4 4.4816 4.4816 0
4 4 4.4505 4.4505 0
5 5 4.4859 4.4859 0
5 5 4.5191 4.5191 0
5 5 4.5501 4.5501 0
6 6 4.6437 4.6437 0
5 5 4.6667 4.6667 0
6 6 4.7527 4.7527 0
5 5 4.7686 4.7686 0
6 6 4.8481 4.8481 0
6 6 4.9224 4.9224 0
6 6 4.9919 4.9919 0
6 6 5.057 5.057 0
6 6 5.1178 5.1178 0
6 6 5.1747 5.1747 0
6 6 5.228 5.228 0
6 6 5.2778 5.2778 0
6 6 5.3244 5.3244 0
6 6 5.368 5.368 0
7 7 5.4732 5.4732 0
6 6 5.5072 5.5072 0
6 6 5.539 5.539 0
6 6 5.5688 5.5688 0
5 5 5.5321 5.5321 0
6 6 5.5623 5.5623 0
6 6 5.5905 5.5905 0
6 6 5.6169 5.6169 0
6 6 5.6416 5.6416 0
6 6 5.6648 5.6648 0
6 6 5.6864 5.6864 0
5 5 5.6421 5.6421 0
6 6 5.6652 5.6652 0
5 5 5.6223 5.6223 0
6 6 5.6466 5.6466 0
6 6 5.6694 5.6694 0
6 6 5.6908 5.6908 0
6 6 5.7107 5.7107 0
6 6 5.7294 5.7294 0
6 6 5.7468 5.7468 0
6 6 5.7632 5.7632 0
6 6 5.7785 5.7785 0
6 6 5.7927 5.7927 0
6 6 5.8061 5.8061 0
6 6 5.8186 5.8186 0
7 7 5.8948 5.8948 0
6 6 5.9016 5.9016 0
6 6 5.908 5.908 0
7 7 5.9784 5.9784 0
6 6 5.9798 5.9798 0
7 7 6.0456 6.0456 0
6 6 6.0427 6.0427 0
6 6 6.0399 6.0399 0
6 6 6.0374 6.0374 0
6 6 6.035 6.035 0
6 6 6.0327 6.0327 0
6 6 6.0306 6.0306 0
6 6 6.0286 6.0286 0
6 6 6.0268 6.0268 0
7 7 6.0896 6.0896 0
7 7 6.1483 6.1483 0
7 7 6.2032 6.2032 0
7 7 6.2546 6.2546 0
6 6 6.2382 6.2382 0
6 6 6.2228 6.2228 0
6 6 6.2085 6.2085 0
6 6 6.195 6.195 0
6 6 6.1824 6.1824 0
6 6 6.1707 6.1707 0
6 6 6.1597 6.1597 0
6 6 6.1494 6.1494 0
5 5 6.0752 6.0752 0
6 6 6.0704 6.0704 0
5 5 6.0013 6.0013 0
6 6 6.0012 6.0012 0
5 5 5.9366 5.9366 0
6 6 5.9407 5.9407 0
6 6 5.9445 5.9445 0
4 4 5.8191 5.8191 0
4 4 5.7017 5.7017 0
4 4 5.5919 5.5919 0
3 3 5.4247 5.4247 0
4 4 5.3328 5.3328 0
4 4 5.2468 5.2468 0
4 4 5.1664 5.1664 0
4 4 5.0911 5.0911 0
4 4 5.0207 5.0207 0
4 4 4.9549 4.9549 0
4 4 4.8933 4.8933 0
4 4 4.8356 4.8356 0
5 5 4.8462 4.8462 0
4 4 4.7916 4.7916 0
4 4 4.7406 4.7406 0
4 4 4.6928 4.6928 0
4 4 4.6481 4.6481 0
4 4 4.6063 4.6063 0
4 4 4.5672 4.5672 0
4 4 4.5306 4.5306 0
4 4 4.4963 4.4963 0
4 4 4.4643 4.4643 0
3 3 4.3699 4.3699 0
4 4 4.346 4.346 0
3 3 4.2592 4.2592 0
4 4 4.2424 4.2424 0
3 3 4.1623 4.1623 0
4 4 4.1518 4.1518 0
4 4 4.142 4.142 0
4 4 4.1328 4.1328 0
4 4 4.1243 4.1243 0
4 4 4.1163 4.1163 0
5 5 4.1733 4.1733 0
4 4 4.1621 4.1621 0
3 3 4.0871 4.0871 0
3 3 4.017 4.017 0
3 3 3.9514 3.9514 0
4 4 3.9545 3.9545 0
3 3 3.8929 3.8929 0
3 3 3.8353 3.8353 0
3 3 3.7814 3.7814 0
3 3 3.731 3.731 0
3 3 3.6839 3.6839 0
4 4 3.7042 3.7042 0
4 4 3.7233 3.7233 0
3 3 3.6767 3.6767 0
4 4 3.6975 3.6975 0
4 4 3.717 3.717 0
3 3 3.6708 3.6708 0
4 4 3.692 3.692 0
4 4 3.7119 3.7119 0
4 4 3.7305 3.7305 0
4 4 3.7479 3.7479 0
5 5 3.8286 3.8286 0
4 4 3.8397 3.8397 0
5 5 3.9146 3.9146 0
4 4 3.9201 3.9201 0
5 5 3.9897 3.9897 0
5 5 4.0549 4.0549 0
5 5 4.1159 4.1159 0
5 5 4.1729 4.1729 0
5 5 4.2263 4.2263 0
5 5 4.2762 4.2762 0
5 5 4.3229 4.3229 0
5 5 4.3666 4.3666 0
6 6 4.472 4.472 0
6 6 4.5706 4.5706 0
5 5 4.5983 4.5983 0
6 6 4.6887 4.6887 0
5 5 4.7088 4.7088 0
4 4 4.6631 4.6631 0
5 5 4.6848 4.6848 0
4 4 4.6406 4.6406 0
4 4 4.5993 4.5993 0
4 4 4.5606 4.5606 0
5 5 4.589 4.589 0
4 4 4.551 4.551 0
4 4 4.5154 4.5154 0
5 5 4.5467 4.5467 0
5 5 4.5759 4.5759 0
5 5 4.6033 4.6033 0
5 5 4.6289 4.6289 0
6 6 4.7173 4.7173 0
6 6 4.8001 4.8001 0
5 5 4.813 4.813 0
5 5 4.8251 4.8251 0
4 4 4.7718 4.7718 0
5 5 4.7865 4.7865 0
5 5 4.8003 4.8003 0
5 5 4.8132 4.8132 0
5 5 4.8253 4.8253 0
5 5 4.8365 4.8365 0
5 5 4.8471 4.8471 0
5 5 4.8569 4.8569 0
5 5 4.8662 4.8662 0
5 5 4.8748 4.8748 0
5 5 4.8829 4.8829 0
6 6 4.955 4.955 0
5 5 4.9579 4.9579 0
5 5 4.9606 4.9606 0
6 6 5.0276 5.0276 0
6 6 5.0904 5.0904 0
6 6 5.1491 5.1491 0
6 6 5.204 5.204 0
7 7 5.3198 5.3198 0
5 5 5.2992 5.2992 0
6 6 5.3444 5.3444 0
6 6 5.3867 5.3867 0
5 5 5.3618 5.3618 0
6 6 5.4029 5.4029 0
6 6 5.4415 5.4415 0
7 7 5.542 5.542 0
7 7 5.6361 5.6361 0
6 6 5.6595 5.6595 0
7 7 5.746 5.746 0
7 7 5.8269 5.8269 0
5 5 5.7736 5.7736 0
5 5 5.7237 5.7237 0
5 5 5.677 5.677 0
5 5 5.6333 5.6333 0
5 5 5.5924 5.5924 0
5 5 5.5542 5.5542 0
6 6 5.583 5.583 0
6 6 5.6099 5.6099 0
6 6 5.6351 5.6351 0
6 6 5.6586 5.6586 0
6 6 5.6806 5.6806 0
6 6 5.7012 5.7012 0
6 6 5.7205 5.7205 0
6 6 5.7385 5.7385 0
6 6 5.7554 5.7554 0
6 6 5.7712 5.7712 0
6 6 5.786 5.786 0
7 7 5.8643 5.8643 0
7 7 5.9375 5.9375 0
6 6 5.9416 5.9416 0
7 7 6.0099 6.0099 0
6 6 6.0092 6.0092 0
6 6 6.0086 6.0086 0
6 6 6.0081 6.0081 0
6 6 6.0076 6.0076 0
7 7 6.0716 6.0716 0
6 6 6.067 6.067 0
6 6 6.0626 6.0626 0
7 7 6.1231 6.1231 0
6 6 6.1152 6.1152 0
3 3 5.9142 5.9142 0
3 3 5.7262 5.7262 0
3 3 5.5503 5.5503 0
3 3 5.3858 5.3858 0
3 3 5.2318 5.2318 0
3 3 5.0879 5.0879 0
3 3 4.9532 4.9532 0
3 3 4.8271 4.8271 0
3 3 4.7093 4.7093 0
3 3 4.599 4.599 0
3 3 4.4958 4.4958 0
3 3 4.3993 4.3993 0
3 3 4.309 4.309 0
3 3 4.2246 4.2246 0
4 4 4.2101 4.2101 0
3 3 4.132 4.132 0
3 3 4.059 4.059 0
4 4 4.0552 4.0552 0
3 3 3.9871 3.9871 0
3 3 3.9234 3.9234 0
3 3 3.8639 3.8639 0
3 3 3.8081 3.8081 0
4 4 3.8205 3.8205 0
3 3 3.7676 3.7676 0
3 3 3.718 3.718 0
2 2 3.6072 3.6072 0
3 3 3.568 3.568 0
3 3 3.5314 3.5314 0
3 3 3.4971 3.4971 0
3 3 3.465 3.465 0
3 3 3.435 3.435 0
4 4 3.4715 3.4715 0
3 3 3.4411 3.4411 0
3 3 3.4126 3.4126 0
4 4 3.4505 3.4505 0
3 3 3.4214 3.4214 0
3 3 3.3942 3.3942 0
3 3 3.3688 3.3688 0
3 3 3.345 3.345 0
4 4 3.3873 3.3873 0
4 4 3.4268 3.4268 0
