queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.7878 0.7878 0
0 0 0.737 0.737 0
0 0 0.6895 0.6895 0
0 0 0.645 0.645 0
0 0 0.6034 0.6034 0
1 1 0.629 0.629 0
0 0 0.5884 0.5884 0
0 0 0.5504 0.5504 0
0 0 0.5149 0.5149 0
0 0 0.4817 0.4817 0
0 0 0.4506 0.4506 0
0 0 0.4215 0.4215 0
0 0 0.3943 0.3943 0
0 0 0.3689 0.3689 0
0 0 0.3451 0.3451 0
0 0 0.3228 0.3228 0
0 0 0.302 0.302 0
0 0 0.2825 0.2825 0
0 0 0.2643 0.2643 0
0 0 0.2472 0.2472 0
0 0 0.2313 0.2313 0
0 0 0.2164 0.2164 0
0 0 0.2024 0.2024 0
0 0 0.1894 0.1894 0
0 0 0.1771 0.1771 0
0 0 0.1657 0.1657 0
0 0 0.155 0.155 0
1 1 0.2095 0.2095 0
1 1 0.2605 0.2605 0
1 1 0.3082 0.3082 0
1 1 0.3529 0.3529 0
1 1 0.3946 0.3946 0
1 1 0.4337 0.4337 0
1 1 0.4702 0.4702 0
1 1 0.5044 0.5044 0
1 1 0.5364 0.5364 0
1 1 0.5663 0.5663 0
1 1 0.5943 0.5943 0
0 0 0.5559 0.5559 0
0 0 0.5201 0.5201 0
0 0 0.4865 0.4865 0
0 0 0.4551 0.4551 0
0 0 0.4258 0.4258 0
0 0 0.3983 0.3983 0
0 0 0.3726 0.3726 0
0 0 0.3486 0.3486 0
0 0 0.3261 0.3261 0
0 0 0.305 0.305 0
0 0 0.2853 0.2853 0
0 0 0.2669 0.2669 0
0 0 0.2497 0.2497 0
1 1 0.2981 0.2981 0
1 1 0.3434 0.3434 0
1 1 0.3858 0.3858 0
1 1 0.4254 0.4254 0
1 1 0.4625 0.4625 0
1 1 0.4971 0.4971 0
1 1 0.5296 0.5296 0
1 1 0.5599 0.5599 0
1 1 0.5883 0.5883 0
1 1 0.6149 0.6149 0
1 1 0.6397 0.6397 0
1 1 0.663 0.663 0
0 0 0.6202 0.6202 0
0 0 0.5802 0.5802 0
0 0 0.5428 0.5428 0
0 0 0.5077 0.5077 0
0 0 0.475 0.475 0
0 0 0.4443 0.4443 0
0 0 0.4157 0.4157 0
0 0 0.3889 0.3889 0
0 0 0.3638 0.3638 0
0 0 0.3403 0.3403 0
0 0 0.3183 0.3183 0
0 0 0.2978 0.2978 0
0 0 0.2786 0.2786 0
1 1 0.3251 0.3251 0
1 1 0.3687 0.3687 0
1 1 0.4094 0.4094 0
1 1 0.4475 0.4475 0
1 1 0.4832 0.4832 0
1 1 0.5165 0.5165 0
1 1 0.5477 0.5477 0
1 1 0.5769 0.5769 0
1 1 0.6042 0.6042 0
1 1 0.6297 0.6297 0
1 1 0.6536 0.6536 0
1 1 0.6759 0.6759 0
1 1 0.6969 0.6969 0
1 1 0.7164 0.7164 0
0 0 0.6702 0.6702 0
0 0 0.627 0.627 0
0 0 0.5865 0.5865 0
0 0 0.5487 0.5487 0
0 0 0.5133 0.5133 0
0 0 0.4802 0.4802 0
0 0 0.4492 0.4492 0
0 0 0.4202 0.4202 0
0 0 0.3931 0.3931 0
0 0 0.3677 0.3677 0
1 1 0.4085 0.4085 0
1 1 0.4467 0.4467 0
1 1 0.4824 0.4824 0
2 2 0.5803 0.5803 0
2 2 0.6719 0.6719 0
3 3 0.8221 0.8221 0
3 3 0.9626 0.9626 0
3 3 1.094 1.094 0
3 3 1.217 1.217 0
3 3 1.332 1.332 0
3 3 1.4396 1.4396 0
3 3 1.5403 1.5403 0
3 3 1.6345 1.6345 0
3 3 1.7226 1.7226 0
3 3 1.805 1.805 0
3 3 1.8821 1.8821 0
4 4 2.0187 2.0187 0
4 4 2.1466 2.1466 0
4 4 2.2661 2.2661 0
4 4 2.378 2.378 0
4 4 2.4826 2.4826 0
4 4 2.5805 2.5805 0
4 4 2.6721 2.6721 0
3 3 2.6933 2.6933 0
3 3 2.7131 2.7131 0
2 2 2.6671 2.6671 0
3 3 2.6885 2.6885 0
3 3 2.7086 2.7086 0
3 3 2.7274 2.7274 0
3 3 2.745 2.745 0
4 4 2.826 2.826 0
4 4 2.9017 2.9017 0
3 3 2.9081 2.9081 0
4 4 2.9785 2.9785 0
4 4 3.0444 3.0444 0
4 4 3.1061 3.1061 0
4 4 3.1637 3.1637 0
4 4 3.2177 3.2177 0
4 4 3.2682 3.2682 0
4 4 3.3154 3.3154 0
4 4 3.3595 3.3595 0
4 4 3.4009 3.4009 0
4 4 3.4395 3.4395 0
4 4 3.4757 3.4757 0
3 3 3.445 3.445 0
4 4 3.4808 3.4808 0
4 4 3.5143 3.5143 0
4 4 3.5456 3.5456 0
5 5 3.6395 3.6395 0
5 5 3.7272 3.7272 0
5 5 3.8094 3.8094 0
5 5 3.8862 3.8862 0
5 5 3.958 3.958 0
5 5 4.0253 4.0253 0
5 5 4.0881 4.0881 0
5 5 4.147 4.147 0
5 5 4.202 4.202 0
5 5 4.2535 4.2535 0
5 5 4.3016 4.3016 0
5 5 4.3467 4.3467 0
5 5 4.3889 4.3889 0
6 6 4.4928 4.4928 0
6 6 4.59 4.59 0
6 6 4.681 4.681 0
6 6 4.7661 4.7661 0
6 6 4.8457 4.8457 0
6 6 4.9202 4.9202 0
6 6 4.9898 4.9898 0
6 6 5.055 5.055 0
6 6 5.116 5.116 0
6 6 5.173 5.173 0
6 6 5.2264 5.2264 0
5 5 5.2118 5.2118 0
5 5 5.1981 5.1981 0
4 4 5.1208 5.1208 0
4 4 5.0485 5.0485 0
5 5 5.0454 5.0454 0
5 5 5.0424 5.0424 0
5 5 5.0397 5.0397 0
5 5 5.0371 5.0371 0
5 5 5.0347 5.0347 0
4 4 4.968 4.968 0
5 5 4.9701 4.9701 0
5 5 4.972 4.972 0
5 5 4.9738 4.9738 0
5 5 4.9755 4.9755 0
5 5 4.9771 4.9771 0
5 5 4.9785 4.9785 0
5 5 4.9799 4.9799 0
5 5 4.9812 4.9812 0
6 6 5.047 5.047 0
6 6 5.1084 5.1084 0
7 7 5.2305 5.2305 0
7 7 5.3446 5.3446 0
8 8 5.516 5.516 0
8 8 5.6762 5.6762 0
7 7 5.7616 5.7616 0
8 8 5.906 5.906 0
8 8 6.0411 6.0411 0
7 7 6.103 6.103 0
7 7 6.1609 6.1609 0
7 7 6.215 6.215 0
6 6 6.2011 6.2011 0
6 6 6.1882 6.1882 0
6 6 6.176 6.176 0
5 5 6.1001 6.1001 0
5 5 6.0292 6.0292 0
5 5 5.9628 5.9628 0
5 5 5.9007 5.9007 0
4 4 5.778 5.778 0
5 5 5.7278 5.7278 0
5 5 5.6809 5.6809 0
4 4 5.5724 5.5724 0
4 4 5.471 5.471 0
5 5 5.4406 5.4406 0
5 5 5.4122 5.4122 0
5 5 5.3856 5.3856 0
5 5 5.3607 5.3607 0
5 5 5.3374 5.3374 0
6 6 5.3802 5.3802 0
6 6 5.4202 5.4202 0
4 4 5.3285 5.3285 0
5 5 5.3073 5.3073 0
5 5 5.2875 5.2875 0
5 5 5.269 5.269 0
6 6 5.3161 5.3161 0
6 6 5.3603 5.3603 0
5 5 5.337 5.337 0
6 6 5.3798 5.3798 0
6 6 5.4198 5.4198 0
6 6 5.4572 5.4572 0
6 6 5.4922 5.4922 0
6 6 5.525 5.525 0
6 6 5.5557 5.5557 0
5 5 5.5198 5.5198 0
5 5 5.4863 5.4863 0
5 5 5.4549 5.4549 0
5 5 5.4255 5.4255 0
5 5 5.3981 5.3981 0
6 6 5.4369 5.4369 0
5 5 5.4087 5.4087 0
5 5 5.3824 5.3824 0
5 5 5.3577 5.3577 0
5 5 5.3346 5.3346 0
5 5 5.313 5.313 0
5 5 5.2928 5.2928 0
5 5 5.2739 5.2739 0
5 5 5.2563 5.2563 0
5 5 5.2397 5.2397 0
6 6 5.2888 5.2888 0
5 5 5.2702 5.2702 0
5 5 5.2527 5.2527 0
4 4 5.1719 5.1719 0
5 5 5.1608 5.1608 0
5 5 5.1504 5.1504 0
5 5 5.1407 5.1407 0
6 6 5.1962 5.1962 0
5 5 5.1835 5.1835 0
5 5 5.1717 5.1717 0
6 6 5.2251 5.2251 0
6 6 5.2751 5.2751 0
5 5 5.2574 5.2574 0
6 6 5.3053 5.3053 0
5 5 5.2856 5.2856 0
5 5 5.2672 5.2672 0
5 5 5.2499 5.2499 0
5 5 5.2338 5.2338 0
5 5 5.2187 5.2187 0
6 6 5.2691 5.2691 0
5 5 5.2518 5.2518 0
6 6 5.3 5.3 0
5 5 5.2807 5.2807 0
5 5 5.2626 5.2626 0
3 3 5.1166 5.1166 0
3 3 4.98 4.98 0
2 2 4.7878 4.7878 0
3 3 4.6724 4.6724 0
3 3 4.5645 4.5645 0
3 3 4.4636 4.4636 0
4 4 4.4337 4.4337 0
3 3 4.3412 4.3412 0
3 3 4.2547 4.2547 0
3 3 4.1737 4.1737 0
3 3 4.098 4.098 0
3 3 4.0272 4.0272 0
3 3 3.9609 3.9609 0
4 4 3.9634 3.9634 0
3 3 3.9013 3.9013 0
4 4 3.9076 3.9076 0
3 3 3.8491 3.8491 0
3 3 3.7943 3.7943 0
3 3 3.743 3.743 0
4 4 3.7596 3.7596 0
3 3 3.7106 3.7106 0
3 3 3.6648 3.6648 0
3 3 3.6219 3.6219 0
3 3 3.5818 3.5818 0
3 3 3.5442 3.5442 0
3 3 3.5091 3.5091 0
3 3 3.4763 3.4763 0
4 4 3.5101 3.5101 0
4 4 3.5417 3.5417 0
4 4 3.5712 3.5712 0
5 5 3.6634 3.6634 0
5 5 3.7496 3.7496 0
5 5 3.8303 3.8303 0
5 5 3.9058 3.9058 0
5 5 3.9764 3.9764 0
3 3 3.9134 3.9134 0
4 4 3.919 3.919 0
3 3 3.8597 3.8597 0
2 2 3.7397 3.7397 0
3 3 3.692 3.692 0
3 3 3.6473 3.6473 0
3 3 3.6056 3.6056 0
3 3 3.5665 3.5665 0
3 3 3.53 3.53 0
3 3 3.4958 3.4958 0
3 3 3.4638 3.4638 0
4 4 3.4984 3.4984 0
4 4 3.5307 3.5307 0
4 4 3.561 3.561 0
4 4 3.5893 3.5893 0
4 4 3.6158 3.6158 0
5 5 3.7051 3.7051 0
4 4 3.7242 3.7242 0
5 5 3.8065 3.8065 0
4 4 3.819 3.819 0
5 5 3.8951 3.8951 0
4 4 3.9019 3.9019 0
4 4 3.9082 3.9082 0
5 5 3.9787 3.9787 0
4 4 3.9801 3.9801 0
5 5 4.0459 4.0459 0
4 4 4.0429 4.0429 0
5 5 4.1046 4.1046 0
5 5 4.1624 4.1624 0
5 5 4.2164 4.2164 0
5 5 4.267 4.267 0
5 5 4.3143 4.3143 0
5 5 4.3585 4.3585 0
5 5 4.3999 4.3999 0
5 5 4.4386 4.4386 0
5 5 4.4748 4.4748 0
5 5 4.5087 4.5087 0
5 5 4.5404 4.5404 0
4 4 4.5056 4.5056 0
4 4 4.4729 4.4729 0
5 5 4.5069 4.5069 0
4 4 4.4742 4.4742 0
4 4 4.4436 4.4436 0
5 5 4.4795 4.4795 0
5 5 4.5131 4.5131 0
5 5 4.5445 4.5445 0
5 5 4.5739 4.5739 0
5 5 4.6014 4.6014 0
4 4 4.5626 4.5626 0
5 5 4.5908 4.5908 0
5 5 4.6172 4.6172 0
5 5 4.6419 4.6419 0
6 6 4.7295 4.7295 0
5 5 4.747 4.747 0
5 5 4.7633 4.7633 0
5 5 4.7786 4.7786 0
5 5 4.7929 4.7929 0
4 4 4.7417 4.7417 0
5 5 4.7584 4.7584 0
5 5 4.774 4.774 0
5 5 4.7885 4.7885 0
5 5 4.8022 4.8022 0
6 6 4.8795 4.8795 0
5 5 4.8872 4.8872 0
6 6 4.959 4.959 0
4 4 4.8972 4.8972 0
4 4 4.8393 4.8393 0
5 5 4.8496 4.8496 0
5 5 4.8593 4.8593 0
5 5 4.8684 4.8684 0
5 5 4.8769 4.8769 0
6 6 4.9494 4.9494 0
6 6 5.0172 5.0172 0
5 5 5.016 5.016 0
5 5 5.015 5.015 0
4 4 4.9495 4.9495 0
4 4 4.8883 4.8883 0
4 4 4.831 4.831 0
3 3 4.7128 4.7128 0
3 3 4.6023 4.6023 0
4 4 4.5635 4.5635 0
3 3 4.4626 4.4626 0
4 4 4.4328 4.4328 0
4 4 4.4048 4.4048 0
4 4 4.3787 4.3787 0
4 4 4.3543 4.3543 0
4 4 4.3314 4.3314 0
4 4 4.31 4.31 0
3 3 4.2255 4.2255 0
4 4 4.211 4.211 0
3 3 4.1328 4.1328 0
4 4 4.1243 4.1243 0
4 4 4.1163 4.1163 0
4 4 4.1088 4.1088 0
4 4 4.1017 4.1017 0
4 4 4.0952 4.0952 0
3 3 4.0245 4.0245 0
4 4 4.0229 4.0229 0
4 4 4.0215 4.0215 0
4 4 4.0201 4.0201 0
5 5 4.0833 4.0833 0
5 5 4.1424 4.1424 0
4 4 4.1332 4.1332 0
5 5 4.1892 4.1892 0
4 4 4.177 4.177 0
4 4 4.1655 4.1655 0
4 4 4.1549 4.1549 0
4 4 4.1449 4.1449 0
4 4 4.1355 4.1355 0
4 4 4.1268 4.1268 0
3 3 4.0541 4.0541 0
3 3 3.9861 3.9861 0
4 4 3.987 3.987 0
3 3 3.9233 3.9233 0
4 4 3.9283 3.9283 0
3 3 3.8684 3.8684 0
4 4 3.8769 3.8769 0
2 2 3.7558 3.7558 0
3 3 3.707 3.707 0
3 3 3.6614 3.6614 0
3 3 3.6187 3.6187 0
3 3 3.5788 3.5788 0
3 3 3.5415 3.5415 0
4 4 3.571 3.571 0
4 4 3.5987 3.5987 0
4 4 3.6246 3.6246 0
5 5 3.7133 3.7133 0
4 4 3.7318 3.7318 0
4 4 3.7491 3.7491 0
5 5 3.8298 3.8298 0
4 4 3.8408 3.8408 0
4 4 3.8511 3.8511 0
5 5 3.9252 3.9252 0
4 4 3.93 3.93 0
4 4 3.9346 3.9346 0
5 5 4.0033 4.0033 0
5 5 4.0676 4.0676 0
4 4 4.0632 4.0632 0
5 5 4.1237 4.1237 0
5 5 4.1802 4.1802 0
4 4 4.1686 4.1686 0
4 4 4.1577 4.1577 0
5 5 4.212 4.212 0
5 5 4.2629 4.2629 0
4 4 4.2459 4.2459 0
4 4 4.2301 4.2301 0
5 5 4.2797 4.2797 0
4 4 4.2617 4.2617 0
5 5 4.3093 4.3093 0
5 5 4.3539 4.3539 0
5 5 4.3956 4.3956 0
6 6 4.4991 4.4991 0
5 5 4.5314 4.5314 0
6 6 4.6261 4.6261 0
6 6 4.7148 4.7148 0
5 5 4.7332 4.7332 0
5 5 4.7504 4.7504 0
5 5 4.7665 4.7665 0
6 6 4.8461 4.8461 0
5 5 4.856 4.856 0
6 6 4.9298 4.9298 0
6 6 4.9989 4.9989 0
6 6 5.0634 5.0634 0
4 4 4.9948 4.9948 0
5 5 4.9952 4.9952 0
5 5 4.9955 4.9955 0
4 4 4.9313 4.9313 0
5 5 4.9357 4.9357 0
5 5 4.9398 4.9398 0
5 5 4.9437 4.9437 0
5 5 4.9474 4.9474 0
6 6 5.0153 5.0153 0
6 6 5.0788 5.0788 0
6 6 5.1382 5.1382 0
6 6 5.1938 5.1938 0
7 7 5.3104 5.3104 0
6 6 5.3548 5.3548 0
6 6 5.3965 5.3965 0
6 6 5.4354 5.4354 0
6 6 5.4718 5.4718 0
5 5 5.4414 5.4414 0
6 6 5.4774 5.4774 0
6 6 5.5111 5.5111 0
6 6 5.5427 5.5427 0
5 5 5.5077 5.5077 0
5 5 5.4749 5.4749 0
6 6 5.5088 5.5088 0
6 6 5.5405 5.5405 0
6 6 5.5701 5.5701 0
6 6 5.5979 5.5979 0
5 5 5.5593 5.5593 0
6 6 5.5877 5.5877 0
5 5 5.5498 5.5498 0
6 6 5.5789 5.5789 0
5 5 5.5415 5.5415 0
6 6 5.5711 5.5711 0
6 6 5.5988 5.5988 0
5 5 5.5601 5.5601 0
4 4 5.4595 5.4595 0
5 5 5.4298 5.4298 0
5 5 5.4021 5.4021 0
4 4 5.3116 5.3116 0
4 4 5.227 5.227 0
4 4 5.1479 5.1479 0
4 4 5.0738 5.0738 0
4 4 5.0045 5.0045 0
5 5 5.0042 5.0042 0
4 4 4.9394 4.9394 0
4 4 4.8788 4.8788 0
4 4 4.8221 4.8221 0
5 5 4.8336 4.8336 0
4 4 4.7798 4.7798 0
4 4 4.7295 4.7295 0
5 5 4.747 4.747 0
4 4 4.6988 4.6988 0
5 5 4.7182 4.7182 0
4 4 4.6719 4.6719 0
4 4 4.6285 4.6285 0
5 5 4.6525 4.6525 0
4 4 4.6104 4.6104 0
4 4 4.571 4.571 0
5 5 4.5987 4.5987 0
4 4 4.5601 4.5601 0
4 4 4.5239 4.5239 0
4 4 4.4901 4.4901 0
4 4 4.4585 4.4585 0
3 3 4.3644 4.3644 0
3 3 4.2764 4.2764 0
3 3 4.194 4.194 0
4 4 4.1815 4.1815 0
4 4 4.1698 4.1698 0
4 4 4.1589 4.1589 0
5 5 4.2131 4.2131 0
4 4 4.1994 4.1994 0
5 5 4.251 4.251 0
5 5 4.2993 4.2993 0
5 5 4.3445 4.3445 0
5 5 4.3868 4.3868 0
5 5 4.4264 4.4264 0
3 3 4.3344 4.3344 0
3 3 4.2483 4.2483 0
4 4 4.2323 4.2323 0
3 3 4.1528 4.1528 0
3 3 4.0784 4.0784 0
3 3 4.0088 4.0088 0
4 4 4.0082 4.0082 0
3 3 3.9432 3.9432 0
3 3 3.8823 3.8823 0
4 4 3.8899 3.8899 0
4 4 3.897 3.897 0
4 4 3.9037 3.9037 0
5 5 3.9744 3.9744 0
5 5 4.0406 4.0406 0
4 4 4.038 4.038 0
5 5 4.1 4.1 0
5 5 4.1581 4.1581 0
4 4 4.1479 4.1479 0
5 5 4.2029 4.2029 0
4 4 4.1898 4.1898 0
5 5 4.2421 4.2421 0
5 5 4.291 4.291 0
4 4 4.2722 4.2722 0
5 5 4.3191 4.3191 0
4 4 4.2985 4.2985 0
5 5 4.3438 4.3438 0
5 5 4.3861 4.3861 0
5 5 4.4257 4.4257 0
5 5 4.4628 4.4628 0
4 4 4.4329 4.4329 0
5 5 4.4695 4.4695 0
5 5 4.5037 4.5037 0
5 5 4.5358 4.5358 0
5 5 4.5657 4.5657 0
5 5 4.5937 4.5937 0
5 5 4.6199 4.6199 0
5 5 4.6445 4.6445 0
4 4 4.6029 4.6029 0
5 5 4.6285 4.6285 0
5 5 4.6525 4.6525 0
5 5 4.6749 4.6749 0
5 5 4.6959 4.6959 0
6 6 4.78 4.78 0
5 5 4.7942 4.7942 0
5 5 4.8075 4.8075 0
4 4 4.7554 4.7554 0
4 4 4.7066 4.7066 0
5 5 4.7256 4.7256 0
4 4 4.6788 4.6788 0
4 4 4.635 4.635 0
5 5 4.6585 4.6585 0
4 4 4.616 4.616 0
4 4 4.5763 4.5763 0
5 5 4.6036 4.6036 0
4 4 4.5647 4.5647 0
5 5 4.5928 4.5928 0
5 5 4.619 4.619 0
4 4 4.5791 4.5791 0
5 5 4.6063 4.6063 0
4 4 4.5671 4.5671 0
5 5 4.5951 4.5951 0
5 5 4.6212 4.6212 0
4 4 4.5811 4.5811 0
5 5 4.6081 4.6081 0
5 5 4.6334 4.6334 0
5 5 4.6571 4.6571 0
5 5 4.6792 4.6792 0
5 5 4.6999 4.6999 0
4 4 4.6547 4.6547 0
5 5 4.677 4.677 0
5 5 4.6979 4.6979 0
5 5 4.7173 4.7173 0
5 5 4.7356 4.7356 0
5 5 4.7526 4.7526 0
5 5 4.7686 4.7686 0
5 5 4.7835 4.7835 0
5 5 4.7975 4.7975 0
5 5 4.8106 4.8106 0
5 5 4.8228 4.8228 0
5 5 4.8342 4.8342 0
5 5 4.8449 4.8449 0
5 5 4.8549 4.8549 0
6 6 4.9288 4.9288 0
5 5 4.9334 4.9334 0
4 4 4.8732 4.8732 0
5 5 4.8814 4.8814 0
4 4 4.8245 4.8245 0
4 4 4.7713 4.7713 0
5 5 4.7861 4.7861 0
4 4 4.7353 4.7353 0
5 5 4.7524 4.7524 0
5 5 4.7684 4.7684 0
4 4 4.7188 4.7188 0
5 5 4.737 4.737 0
5 5 4.7539 4.7539 0
4 4 4.7053 4.7053 0
4 4 4.6598 4.6598 0
4 4 4.6172 4.6172 0
5 5 4.6419 4.6419 0
5 5 4.665 4.665 0
5 5 4.6866 4.6866 0
5 5 4.7068 4.7068 0
5 5 4.7258 4.7258 0
4 4 4.6789 4.6789 0
5 5 4.6996 4.6996 0
5 5 4.719 4.719 0
4 4 4.6726 4.6726 0
4 4 4.6292 4.6292 0
5 5 4.6532 4.6532 0
5 5 4.6755 4.6755 0
4 4 4.632 4.632 0
5 5 4.6557 4.6557 0
5 5 4.6779 4.6779 0
5 5 4.6987 4.6987 0
4 4 4.6536 4.6536 0
5 5 4.676 4.676 0
4 4 4.6324 4.6324 0
5 5 4.6561 4.6561 0
5 5 4.6783 4.6783 0
4 4 4.6345 4.6345 0
5 5 4.6581 4.6581 0
5 5 4.6801 4.6801 0
4 4 4.6363 4.6363 0
5 5 4.6597 4.6597 0
5 5 4.6817 4.6817 0
4 4 4.6377 4.6377 0
4 4 4.5966 4.5966 0
4 4 4.5581 4.5581 0
5 5 4.5866 4.5866 0
4 4 4.5487 4.5487 0
5 5 4.5779 4.5779 0
4 4 4.5406 4.5406 0
4 4 4.5057 4.5057 0
5 5 4.5376 4.5376 0
5 5 4.5674 4.5674 0
5 5 4.5953 4.5953 0
5 5 4.6214 4.6214 0
5 5 4.6459 4.6459 0
5 5 4.6687 4.6687 0
5 5 4.6901 4.6901 0
6 6 4.7746 4.7746 0
5 5 4.7891 4.7891 0
4 4 4.7382 4.7382 0
5 5 4.7551 4.7551 0
5 5 4.7709 4.7709 0
5 5 4.7857 4.7857 0
5 5 4.7995 4.7995 0
5 5 4.8125 4.8125 0
5 5 4.8246 4.8246 0
4 4 4.7714 4.7714 0
5 5 4.7861 4.7861 0
5 5 4.7999 4.7999 0
5 5 4.8128 4.8128 0
4 4 4.7604 4.7604 0
5 5 4.7758 4.7758 0
5 5 4.7903 4.7903 0
4 4 4.7393 4.7393 0
4 4 4.6916 4.6916 0
