queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 1.9307 3.8795 0
0 0 1.8061 3.6292 0
0 0 1.6896 3.3951 0
0 1 1.5806 3.2406 0
0 0 1.4786 3.0315 0
0 1 1.3832 2.9004 0
0 0 1.294 2.7133 0
0 1 1.2105 2.6028 0
0 0 1.1324 2.4348 0
0 1 1.0593 2.3423 0
0 0 0.991 2.1912 0
0 1 0.9271 2.1143 0
0 0 0.8672 1.9779 0
0 0 0.8113 1.8503 0
0 1 0.759 1.7954 0
0 0 0.71 1.6796 0
1 1 0.7287 1.6358 0
0 1 0.6817 1.5947 0
1 2 0.7022 1.6209 0
0 1 0.6569 1.5808 0
0 2 0.6145 1.6079 0
1 3 0.6394 1.6977 0
1 1 0.6627 1.6527 0
0 2 0.6199 1.6751 0
0 1 0.5799 1.6315 0
1 2 0.607 1.6553 0
1 1 0.6324 1.613 0
0 2 0.5916 1.638 0
0 1 0.5534 1.5968 0
1 2 0.5822 1.6228 0
0 1 0.5447 1.5827 0
1 2 0.574 1.6096 0
0 1 0.537 1.5703 0
1 2 0.5669 1.598 0
0 1 0.5303 1.5594 0
1 2 0.5606 1.5878 0
0 1 0.5244 1.5499 0
1 2 0.5551 1.5789 0
0 1 0.5193 1.5416 0
1 2 0.5503 1.5712 0
0 1 0.5148 1.5343 0
0 0 0.4816 1.4353 0
0 0 0.4505 1.3427 0
0 0 0.4215 1.2561 0
0 0 0.3943 1.1751 0
0 0 0.3688 1.0992 0
0 1 0.345 1.0928 0
0 0 0.3228 1.0223 0
0 1 0.302 1.0209 0
0 0 0.2825 0.955 0
0 1 0.2642 0.9579 0
0 0 0.2472 0.8961 0
0 1 0.2313 0.9028 0
0 0 0.2163 0.8446 0
0 1 0.2024 0.8546 0
0 0 0.1893 0.7995 0
0 1 0.1771 0.8124 0
0 0 0.1657 0.76 0
0 1 0.155 0.7755 0
0 0 0.145 0.7255 0
0 1 0.1356 0.7432 0
0 0 0.1269 0.6952 0
0 1 0.1187 0.7149 0
0 0 0.111 0.6688 0
0 1 0.1039 0.6901 0
1 2 0.1617 0.7746 0
0 1 0.1513 0.7892 0
1 2 0.206 0.8673 0
0 1 0.1927 0.8759 0
1 2 0.2448 0.9484 0
0 1 0.229 0.9517 0
1 2 0.2788 1.0193 0
0 1 0.2608 1.0181 0
1 2 0.3085 1.0814 0
0 1 0.2886 1.0762 0
1 2 0.3345 1.1358 0
0 3 0.3129 1.2561 0
0 1 0.2927 1.2395 0
1 2 0.3383 1.2886 0
0 1 0.3165 1.27 0
1 2 0.3606 1.3171 0
0 1 0.3373 1.2966 0
1 2 0.3801 1.342 0
0 1 0.3556 1.3199 0
1 2 0.3971 1.3638 0
0 1 0.3715 1.3403 0
1 2 0.4121 1.3829 0
0 1 0.3855 1.3582 0
1 2 0.4251 1.3996 0
0 1 0.3977 1.3738 0
1 2 0.4366 1.4142 0
0 1 0.4084 1.3875 0
0 0 0.382 1.298 0
0 0 0.3574 1.2142 0
0 0 0.3343 1.1359 0
0 0 0.3128 1.0626 0
0 1 0.2926 1.0586 0
0 0 0.2737 0.9903 0
0 1 0.2561 0.9909 0
0 0 0.2395 0.927 0
0 1 0.2241 0.9317 0
0 0 0.2096 0.8716 0
0 1 0.1961 0.8799 0
0 2 0.1834 0.9521 0
0 0 0.1716 0.8907 0
0 1 0.1605 0.8978 0
0 0 0.1502 0.8398 0
0 1 0.1405 0.8502 0
0 0 0.1314 0.7953 0
0 1 0.123 0.8085 0
0 0 0.115 0.7564 0
0 1 0.1076 0.7721 0
0 0 0.1007 0.7223 0
0 1 0.0942 0.7402 0
0 0 0.0881 0.6924 0
0 1 0.0824 0.7123 0
1 2 0.1416 0.7954 0
0 1 0.1325 0.8086 0
1 2 0.1884 0.8854 0
0 1 0.1763 0.8928 0
1 2 0.2294 0.9642 0
0 1 0.2146 0.9666 0
1 2 0.2653 1.0332 0
0 1 0.2482 1.0311 0
1 2 0.2967 1.0936 0
0 1 0.2775 1.0876 0
1 2 0.3242 1.1464 0
0 1 0.3032 1.137 0
1 2 0.3482 1.1927 0
0 1 0.3257 1.1802 0
1 2 0.3692 1.2331 0
0 1 0.3454 1.2181 0
1 2 0.3876 1.2685 0
0 1 0.3626 1.2512 0
1 2 0.4038 1.2995 0
0 1 0.3777 1.2802 0
0 2 0.3533 1.3266 0
1 3 0.3951 1.4346 0
0 1 0.3696 1.4065 0
1 2 0.4102 1.4448 0
0 1 0.3838 1.4161 0
1 2 0.4235 1.4538 0
0 1 0.3962 1.4245 0
1 2 0.4352 1.4617 0
0 1 0.4071 1.4319 0
0 0 0.3808 1.3395 0
0 0 0.3563 1.2531 0
0 1 0.3333 1.2367 0
0 0 0.3118 1.157 0
0 1 0.2917 1.1468 0
0 0 0.2728 1.0728 0
0 1 0.2552 1.0681 0
0 0 0.2388 0.9992 0
0 1 0.2234 0.9993 0
0 0 0.209 0.9348 0
0 1 0.1955 0.939 0
0 0 0.1829 0.8784 0
0 1 0.1711 0.8863 0
0 0 0.16 0.8291 0
0 1 0.1497 0.8401 0
0 0 0.14 0.7859 0
0 1 0.131 0.7997 0
0 0 0.1226 0.7481 0
0 1 0.1147 0.7644 0
0 0 0.1073 0.7151 0
0 1 0.1003 0.7335 0
0 2 0.0939 0.8152 0
0 0 0.0878 0.7626 0
0 1 0.0821 0.7779 0
1 2 0.1414 0.8567 0
1 1 0.1968 0.866 0
0 2 0.1841 0.9391 0
0 1 0.1722 0.9431 0
1 2 0.2256 1.0113 0
1 1 0.2756 1.0105 0
0 1 0.2578 1.0099 0
1 2 0.3057 1.0737 0
0 1 0.2859 1.069 0
1 2 0.332 1.129 0
0 1 0.3106 1.1207 0
1 2 0.3551 1.1774 0
0 1 0.3322 1.166 0
1 2 0.3752 1.2198 0
0 1 0.351 1.2056 0
1 2 0.3929 1.2569 0
0 1 0.3676 1.2403 0
1 2 0.4084 1.2893 0
0 1 0.382 1.2706 0
1 2 0.4219 1.3177 0
0 1 0.3947 1.2972 0
1 2 0.4337 1.3425 0
0 1 0.4057 1.3204 0
1 2 0.4441 1.3643 0
0 1 0.4154 1.3408 0
1 2 0.4531 1.3833 0
0 1 0.4239 1.3586 0
1 2 0.4611 1.4 0
0 1 0.4313 1.3742 0
1 2 0.468 1.4145 0
0 1 0.4378 1.3878 0
1 2 0.4741 1.4273 0
1 1 0.508 1.3997 0
1 1 0.5398 1.3739 0
0 2 0.5049 1.4143 0
0 1 0.4724 1.3876 0
1 2 0.5064 1.4271 0
1 1 0.5382 1.3996 0
0 2 0.5035 1.4383 0
1 1 0.5356 1.41 0
0 2 0.501 1.4481 0
0 1 0.4687 1.4192 0
1 2 0.503 1.4566 0
1 1 0.535 1.4272 0
0 2 0.5005 1.4641 0
1 1 0.5327 1.4342 0
0 2 0.4984 1.4707 0
0 1 0.4662 1.4403 0
1 2 0.5006 1.4764 0
1 1 0.5329 1.4457 0
0 2 0.4985 1.4815 0
2 3 0.5954 1.5794 0
2 2 0.686 1.6066 0
0 3 0.6417 1.6965 0
0 2 0.6003 1.716 0
2 3 0.6906 1.7989 0
2 2 0.7751 1.8119 0
0 3 0.7251 1.8885 0
0 2 0.6783 1.8957 0
2 3 0.7636 1.9669 0
2 2 0.8434 1.9691 0
0 3 0.7889 2.0356 0
0 2 0.738 2.0333 0
2 3 0.8195 2.0957 0
0 2 0.7666 2.0895 0
2 3 0.8462 2.1482 0
0 2 0.7916 2.1387 0
2 3 0.8695 2.1942 0
0 2 0.8134 2.1817 0
2 3 0.89 2.2345 0
0 2 0.8326 2.2194 0
2 3 0.9079 2.2697 0
2 2 0.9783 2.2523 0
0 2 0.9152 2.2361 0
2 3 0.9852 2.2853 0
0 2 0.9217 2.2669 0
2 3 0.9912 2.3142 0
0 2 0.9273 2.294 0
2 3 0.9965 2.3395 0
0 2 0.9322 2.3176 0
2 3 1.0011 2.3616 0
0 2 0.9365 2.3383 0
2 3 1.0051 2.381 0
3 4 1.1338 2.4854 0
0 3 1.0607 2.5186 0
3 4 1.1858 2.6142 0
0 3 1.1093 2.6391 0
3 4 1.2313 2.7269 0
0 3 1.1518 2.7445 0
3 4 1.2711 2.8255 0
0 3 1.1891 2.8368 0
3 4 1.3059 2.9118 0
0 3 1.2216 2.9175 0
3 4 1.3364 2.9873 0
0 3 1.2502 2.9882 0
3 4 1.3631 3.0534 0
0 3 1.2751 3.05 0
3 4 1.3864 3.1113 0
3 3 1.4905 3.1041 0
0 4 1.3943 3.1619 0
0 3 1.3044 3.1515 0
3 4 1.4138 3.2062 0
3 3 1.5161 3.1929 0
0 4 1.4183 3.245 0
3 3 1.5203 3.2292 0
0 4 1.4223 3.2789 0
4 5 1.5886 3.3899 0
0 4 1.4861 3.4293 0
4 5 1.6483 3.5306 0
0 6 1.5419 3.6899 0
0 4 1.4424 3.7099 0
4 5 1.6074 3.7932 0
4 4 1.7618 3.8065 0
0 5 1.6481 3.8835 0
0 4 1.5418 3.891 0
4 5 1.7004 3.9626 0
4 4 1.8488 3.965 0
0 5 1.7295 4.0318 0
0 4 1.6179 4.0297 0
4 5 1.7716 4.0923 0
0 4 1.6573 4.0864 0
4 5 1.8084 4.1453 0
0 4 1.6918 4.1359 0
4 5 1.8407 4.1917 0
0 4 1.7219 4.1793 0
4 5 1.8689 4.2323 0
0 4 1.7483 4.2173 0
4 5 1.8936 4.2678 0
0 4 1.7714 4.2505 0
4 5 1.9152 4.2989 0
0 4 1.7916 4.2796 0
4 5 1.9341 4.3261 0
0 4 1.8093 4.305 0
4 5 1.9507 4.3499 0
0 4 1.8248 4.3273 0
4 5 1.9652 4.3707 0
0 4 1.8384 4.3468 0
4 5 1.9778 4.3889 0
0 4 1.8502 4.3638 0
4 5 1.9889 4.4049 0
5 6 2.1832 4.5078 0
0 5 2.0423 4.5395 0
5 6 2.2332 4.6338 0
0 5 2.0891 4.6574 0
5 6 2.2769 4.744 0
0 5 2.13 4.7605 0
5 6 2.3151 4.8405 0
0 5 2.1658 4.8508 0
5 6 2.3486 4.9249 0
0 5 2.1971 4.9298 0
5 6 2.3779 4.9988 0
0 5 2.2245 4.9989 0
5 6 2.4036 5.0635 0
0 5 2.2485 5.0594 0
5 6 2.426 5.1201 0
0 5 2.2695 5.1123 0
5 6 2.4457 5.1696 0
0 5 2.2879 5.1586 0
5 6 2.4629 5.2129 0
0 5 2.304 5.1992 0
5 6 2.4779 5.2509 0
0 5 2.318 5.2347 0
5 6 2.4911 5.284 0
0 5 2.3304 5.2657 0
5 6 2.5026 5.3131 0
0 7 2.3411 5.4219 0
0 5 2.1901 5.3947 0
5 6 2.3714 5.4338 0
6 7 2.6055 5.5348 0
6 6 2.8245 5.5648 0
0 7 2.6423 5.6574 0
0 6 2.4718 5.6795 0
6 7 2.6994 5.7647 0
0 6 2.5253 5.7799 0
6 7 2.7494 5.8586 0
0 6 2.5721 5.8677 0
6 7 2.7932 5.9408 0
6 6 3.0001 5.9446 0
0 7 2.8065 6.0127 0
0 6 2.6255 6.0119 0
6 7 2.8432 6.0756 0
0 6 2.6598 6.0707 0
6 7 2.8753 6.1307 0
0 6 2.6898 6.1223 0
6 7 2.9033 6.1789 0
0 6 2.716 6.1673 0
6 7 2.9279 6.2211 0
0 6 2.739 6.2068 0
6 7 2.9494 6.258 0
0 6 2.7591 6.2413 0
6 7 2.9682 6.2903 0
0 6 2.7767 6.2716 0
6 7 2.9846 6.3186 0
0 6 2.7921 6.298 0
6 7 2.999 6.3433 0
0 6 2.8056 6.3211 0
6 7 3.0117 6.3649 0
0 6 2.8174 6.3414 0
6 7 3.0227 6.3839 0
6 6 3.2148 6.3591 0
0 7 3.0074 6.4005 0
7 8 3.265 6.5037 0
0 7 3.0543 6.5357 0
7 8 3.3089 6.6302 0
0 7 3.0954 6.654 0
7 8 3.3473 6.7409 0
0 7 3.1314 6.7576 0
7 8 3.3809 6.8377 0
0 7 3.1628 6.8482 0
7 8 3.4104 6.9225 0
0 7 3.1904 6.9275 0
7 8 3.4361 6.9967 0
0 7 3.2145 6.9969 0
7 8 3.4587 7.0616 0
0 7 3.2355 7.0577 0
7 8 3.4784 7.1184 0
0 7 3.254 7.1108 0
7 8 3.4957 7.1682 0
0 7 3.2701 7.1573 0
7 8 3.5108 7.2117 0
0 7 3.2843 7.198 0
7 8 3.524 7.2498 0
0 7 3.2966 7.2337 0
7 8 3.5356 7.2831 0
0 7 3.3075 7.2648 0
7 8 3.5457 7.3123 0
0 7 3.3169 7.2921 0
7 8 3.5546 7.3378 0
0 7 3.3252 7.316 0
7 8 3.5623 7.3601 0
0 7 3.3325 7.3369 0
7 8 3.5691 7.3797 0
8 9 3.855 7.4842 0
8 8 4.1224 7.5175 0
0 9 3.8564 7.6131 0
0 8 3.6076 7.6381 0
8 9 3.891 7.726 0
8 8 4.1561 7.7436 0
0 9 3.888 7.8247 0
0 8 3.6371 7.836 0
8 9 3.9186 7.9111 0
0 8 3.6658 7.9168 0
8 9 3.9454 7.9867 0
0 8 3.6909 7.9876 0
8 9 3.9689 8.0529 0
0 8 3.7128 8.0495 0
8 9 3.9894 8.1108 0
0 8 3.732 8.1037 0
8 9 4.0074 8.1615 0
8 8 4.265 8.1511 0
0 8 3.9898 8.1413 0
8 9 4.2485 8.1967 0
0 8 3.9744 8.184 0
8 9 4.2342 8.2367 0
0 8 3.961 8.2214 0
8 9 4.2216 8.2716 0
0 8 3.9492 8.2541 0
8 9 4.2105 8.3022 0
0 8 3.9389 8.2827 0
8 9 4.2009 8.329 0
0 8 3.9299 8.3078 0
8 9 4.1925 8.3524 0
0 8 3.922 8.3297 0
8 9 4.1851 8.3729 0
9 10 4.4957 8.4779 0
0 9 4.2057 8.5116 0
9 10 4.515 8.6076 0
0 9 4.2237 8.6329 0
9 10 4.5318 8.7211 0
0 9 4.2395 8.7391 0
9 10 4.5466 8.8205 0
9 9 4.8339 8.8321 0
0 10 4.5221 8.9074 0
0 9 4.2303 8.9134 0
9 10 4.538 8.9835 0
0 9 4.2453 8.9846 0
9 10 4.552 9.0501 0
0 9 4.2583 9.0468 0
9 10 4.5642 9.1083 0
0 9 4.2698 9.1013 0
9 10 4.575 9.1593 0
0 9 4.2798 9.149 0
9 10 4.5843 9.2039 0
0 9 4.2886 9.1908 0
9 10 4.5925 9.243 0
0 9 4.2962 9.2273 0
9 10 4.5997 9.2772 0
0 9 4.3029 9.2593 0
9 10 4.606 9.3071 0
0 9 4.3088 9.2873 0
9 10 4.6115 9.3332 0
0 9 4.314 9.3117 0
9 10 4.6163 9.3561 0
0 9 4.3185 9.3332 0
9 10 4.6205 9.3762 0
0 9 4.3224 9.3519 0
9 10 4.6242 9.3937 0
0 9 4.3258 9.3683 0
9 10 4.6274 9.4091 0
9 9 4.9095 9.3827 0
0 10 4.5928 9.4225 0
0 9 4.2965 9.3953 0
9 10 4.5999 9.4343 0
9 9 4.8838 9.4063 0
0 10 4.5687 9.4446 0
0 9 4.274 9.4159 0
9 10 4.5789 9.4536 0
0 9 4.2834 9.4243 0
9 10 4.5877 9.4614 0
0 9 4.2918 9.4317 0
9 10 4.5955 9.4683 0
0 9 4.299 9.4381 0
9 10 4.6023 9.4744 0
0 9 4.3054 9.4438 0
9 10 4.6083 9.4797 0
0 9 4.311 9.4487 0
9 10 4.6135 9.4843 0
0 9 4.3158 9.453 0
9 10 4.618 9.4883 0
0 9 4.3201 9.4568 0
9 10 4.622 9.4919 0
0 9 4.3238 9.4601 0
9 10 4.6255 9.495 0
0 9 4.3271 9.463 0
9 10 4.6286 9.4977 0
0 9 4.33 9.4656 0
9 10 4.6313 9.5 0
0 9 4.3325 9.4678 0
8 8 4.5691 9.3731 0
0 9 4.2743 9.349 0
0 8 3.9985 9.262 0
8 9 4.2567 9.2451 0
0 8 3.9821 9.1648 0
8 9 4.2413 9.1541 0
0 8 3.9677 9.0797 0
8 9 4.2278 9.0745 0
0 8 3.9551 9.0052 0
8 9 4.216 9.0049 0
0 8 3.944 8.94 0
0 7 3.6896 8.8149 0
7 8 3.9031 8.7623 0
0 7 3.6513 8.6486 0
7 8 3.8674 8.6068 0
0 7 3.6179 8.5031 0
7 8 3.8361 8.4706 0
0 7 3.5886 8.3758 0
7 8 3.8087 8.3515 0
0 7 3.5629 8.2643 0
7 8 3.7847 8.2473 0
0 7 3.5405 8.1668 0
7 8 3.7637 8.156 0
0 7 3.5209 8.0815 0
7 8 3.7453 8.0762 0
0 7 3.5037 8.0068 0
7 8 3.7293 8.0063 0
0 7 3.4887 7.9414 0
7 8 3.7152 7.9452 0
0 7 3.4755 7.8842 0
7 8 3.7029 7.8917 0
0 7 3.464 7.8341 0
7 8 3.6921 7.8448 0
7 7 3.9056 7.7903 0
0 8 3.6536 7.8039 0
0 7 3.4179 7.752 0
7 8 3.649 7.768 0
7 7 3.8652 7.7185 0
0 8 3.6158 7.7366 0
0 7 3.3825 7.6891 0
7 8 3.6159 7.7092 0
0 7 3.3826 7.6634 0
7 8 3.616 7.6851 0
0 7 3.3827 7.6409 0
7 8 3.6161 7.6641 0
7 7 3.8344 7.6212 0
0 8 3.587 7.6457 0
0 7 3.3556 7.604 0
7 8 3.5907 7.6296 0
0 7 3.3591 7.589 0
7 8 3.594 7.6155 0
0 7 3.3621 7.5758 0
7 8 3.5968 7.6031 0
0 7 3.3647 7.5642 0
7 8 3.5993 7.5923 0
0 7 3.3671 7.5541 0
7 8 3.6015 7.5829 0
0 7 3.3691 7.5453 0
7 8 3.6034 7.5746 0
0 7 3.3709 7.5375 0
7 8 3.605 7.5674 0
0 7 3.3724 7.5308 0
0 6 3.1549 7.432 0
6 7 3.3384 7.4041 0
6 6 3.5101 7.3136 0
0 7 3.2837 7.2933 0
0 6 3.0718 7.2099 0
6 7 3.2607 7.1963 0
0 6 3.0504 7.1192 0
6 7 3.2407 7.1115 0
0 6 3.0316 7.0398 0
6 7 3.2231 7.0372 0
0 6 3.0152 6.9703 0
6 7 3.2077 6.9722 0
0 6 3.0008 6.9095 0
6 7 3.1943 6.9153 0
0 6 2.9882 6.8563 0
6 7 3.1825 6.8655 0
0 6 2.9772 6.8097 0
6 7 3.1722 6.822 0
0 6 2.9675 6.7689 0
6 7 3.1632 6.7839 0
0 6 2.9591 6.7333 0
6 7 3.1553 6.7505 0
0 6 2.9517 6.7021 0
6 7 3.1484 6.7213 0
0 6 2.9453 6.6748 0
6 7 3.1423 6.6957 0
0 6 2.9396 6.6509 0
6 7 3.1371 6.6734 0
0 6 2.9347 6.6299 0
6 7 3.1324 6.6538 0
0 6 2.9303 6.6116 0
6 7 3.1284 6.6367 0
0 6 2.9266 6.5956 0
6 7 3.1248 6.6217 0
6 6 3.3103 6.5816 0
0 7 3.0968 6.6086 0
0 6 2.897 6.5693 0
6 7 3.0972 6.5971 0
6 6 3.2844 6.5586 0
0 7 3.0725 6.5871 0
0 6 2.8743 6.5492 0
