queueLength sharedOccupancy averageQueueLength averageOccupancy drop
6 42 3.6627 44.149 0
7 43 3.878 44.0749 0
10 44 4.2729 44.07 0
6 45 4.3844 44.13 0
6 46 4.4886 44.2507 0
11 47 4.9087 44.428 0
7 48 5.0436 44.6585 0
0 49 4.7182 44.9386 0
0 50 4.4138 45.2651 0
11 51 4.8387 45.6351 0
0 52 4.5266 46.0458 0
7 53 4.6861 46.4944 0
0 43 4.3838 46.269 0
0 44 4.101 46.1226 0
0 45 3.8364 46.0502 0
7 46 4.0405 46.0469 0
11 47 4.4895 46.1084 0
0 48 4.1999 46.2305 0
0 49 3.9289 46.4091 0
11 50 4.3851 46.6408 0
7 51 4.5538 46.922 0
0 52 4.26 47.2497 0
0 53 3.9852 47.6206 0
0 54 3.7281 48.0322 0
1 55 3.5521 48.4817 0
7 56 3.7745 48.9668 0
0 44 3.531 48.6464 0
11 45 4.0129 48.4111 0
0 46 3.754 48.2556 0
7 47 3.9634 48.1745 0
11 48 4.4174 48.1633 0
0 49 4.1324 48.2173 0
0 50 3.8658 48.3323 0
12 51 4.3906 48.5044 0
7 52 4.5589 48.7299 0
0 53 4.2648 49.0054 0
0 54 3.9896 49.3276 0
12 55 4.5064 49.6936 0
0 56 4.2157 50.1005 0
7 57 4.3953 50.5456 0
0 45 4.1118 50.1878 0
0 46 3.8465 49.9176 0
7 47 4.0499 49.7294 0
8 48 4.3048 49.6178 0
12 49 4.8012 49.578 0
7 50 4.9431 49.6052 0
7 51 5.0758 49.6952 0
12 52 5.5225 49.8439 0
8 53 5.6824 50.0475 0
0 54 5.3158 50.3025 0
1 55 5.0373 50.6056 0
0 56 4.7123 50.9536 0
0 57 4.4083 51.3437 0
8 58 4.64 51.7731 0
0 49 4.3407 51.5942 0
12 50 4.8348 51.4914 0
0 51 4.5229 51.4597 0
8 52 4.7472 51.4945 0
12 53 5.2152 51.5916 0
0 54 4.8787 51.747 0
0 55 4.5639 51.9569 0
13 56 5.1082 52.2177 0
8 57 5.2948 52.5263 0
0 58 4.9532 52.8794 0
1 59 4.6981 53.2743 0
13 60 5.2337 53.7082 0
1 61 4.9606 54.1786 0
8 62 5.1567 54.6833 0
0 52 4.824 54.5101 0
0 53 4.5128 54.4127 0
0 54 4.2216 54.3861 0
8 55 4.4654 54.4257 0
13 56 5.016 54.5273 0
0 57 4.6924 54.6868 0
0 58 4.3897 54.9005 0
13 59 4.9452 55.165 0
8 60 5.1422 55.477 0
0 61 4.8105 55.8333 0
1 62 4.5647 56.2311 0
1 63 4.3347 56.6678 0
0 64 4.055 57.1409 0
8 65 4.3095 57.6479 0
0 52 4.0315 57.2835 0
13 53 4.6101 57.0072 0
8 54 4.8288 56.8132 0
9 55 5.0979 56.6962 0
13 56 5.6077 56.6513 0
8 57 5.7621 56.6738 0
8 58 5.9065 56.7593 0
14 59 6.4286 56.9039 0
9 60 6.5945 57.1036 0
0 61 6.1691 57.355 0
0 62 5.7711 57.6547 0
14 63 6.302 57.9996 0
0 64 5.8954 58.3867 0
9 65 6.0957 58.8133 0
0 55 5.7024 58.5673 0
0 56 5.3345 58.4017 0
0 57 4.9903 58.3113 0
9 58 5.249 58.2912 0
14 59 5.8136 58.3369 0
0 60 5.4385 58.4442 0
0 61 5.0877 58.6091 0
14 62 5.6627 58.8279 0
9 63 5.878 59.097 0
0 64 5.4987 59.4134 0
1 65 5.2085 59.7738 0
0 66 4.8725 60.1755 0
1 67 4.6226 60.6158 0
9 68 4.905 61.0922 0
0 57 4.5886 60.8282 0
14 58 5.1958 60.6457 0
0 59 4.8606 60.5395 0
9 60 5.1276 60.5047 0
14 61 5.7 60.5367 0
0 62 5.3323 60.6311 0
0 63 4.9883 60.7839 0
15 64 5.6342 60.9914 0
9 65 5.8513 61.25 0
0 66 5.4738 61.5565 0
0 67 5.1207 61.9077 0
15 68 5.7581 62.3007 0
0 69 5.3866 62.7329 0
9 70 5.6197 63.2018 0
0 57 5.2571 62.8017 0
0 58 4.918 62.4919 0
9 59 5.1813 62.2666 0
10 60 5.4922 62.1204 0
15 61 6.1056 62.0481 0
9 62 6.2923 62.045 0
9 63 6.467 62.1066 0
15 64 7.0175 62.2287 0
10 65 7.21 62.4075 0
0 66 6.7448 62.6393 0
0 67 6.3097 62.9206 0
0 68 5.9026 63.2483 0
0 69 5.5218 63.6194 0
10 70 5.8107 64.0311 0
0 60 5.4358 63.771 0
15 61 6.0528 63.5922 0
0 62 5.6623 63.4895 0
10 63 5.9422 63.4579 0
15 64 6.5266 63.4929 0
0 65 6.1055 63.5901 0
0 66 5.7116 63.7456 0
16 67 6.3754 63.9556 0
10 68 6.6092 64.2165 0
0 69 6.1828 64.5251 0
0 70 5.7839 64.8783 0
16 71 6.443 65.2733 0
1 72 6.0919 65.7073 0
10 73 6.344 66.1778 0
0 63 5.9347 65.9727 0
0 64 5.5518 65.8455 0
0 65 5.1936 65.7909 0
10 66 5.5037 65.8044 0
16 67 6.1809 65.8815 0
0 68 5.7821 66.0182 0
0 69 5.4091 66.2106 0
16 70 6.0924 66.4551 0
10 71 6.3445 66.7483 0
0 72 5.9352 67.0871 0
1 73 5.6168 67.4686 0
1 74 5.3189 67.89 0
0 75 4.9758 68.3487 0
10 76 5.2999 68.8423 0
0 64 4.958 68.5299 0
16 65 5.6704 68.3022 0
10 66 5.9497 68.1536 0
11 67 6.2755 68.0792 0
16 68 6.9029 68.0741 0
10 69 7.1027 68.1338 0
10 70 7.2896 68.2542 0
17 71 7.9161 68.4314 0
11 72 8.1151 68.6616 0
0 73 7.5915 68.9415 0
0 74 7.1017 69.2679 0
17 75 7.7403 69.6377 0
0 76 7.241 70.0482 0
11 77 7.4835 70.4967 0
0 67 7.0007 70.2711 0
0 68 6.549 70.1245 0
0 69 6.1265 70.052 0
11 70 6.4409 70.0486 0
17 71 7.1222 70.11 0
0 72 6.6627 70.232 0
0 73 6.2328 70.4105 0
17 74 6.9275 70.6421 0
11 75 7.1902 70.9233 0
0 76 6.7263 71.2508 0
0 77 6.2924 71.6217 0
0 78 5.8864 72.0332 0
1 79 5.5712 72.4827 0
11 80 5.9214 72.9677 0
0 68 5.5394 72.6472 0
17 69 6.2788 72.4119 0
0 70 5.8737 72.2563 0
11 71 6.2044 72.1752 0
17 72 6.9009 72.1639 0
0 73 6.4557 72.2179 0
0 74 6.0392 72.3328 0
18 75 6.8109 72.5049 0
11 76 7.0811 72.7304 0
0 77 6.6243 73.0059 0
0 78 6.1969 73.3281 0
18 79 6.9584 73.694 0
0 80 6.5095 74.1008 0
11 81 6.7992 74.5459 0
0 69 6.3605 74.1881 0
0 70 5.9502 73.9179 0
11 71 6.276 73.7297 0
12 72 6.6453 73.6181 0
18 73 7.3778 73.5782 0
11 74 7.6115 73.6054 0
11 75 7.8301 73.6954 0
18 76 8.4862 73.8441 0
12 77 8.7129 74.0477 0
0 78 8.1508 74.3027 0
1 79 7.6895 74.6057 0
0 80 7.1934 74.9537 0
0 81 6.7293 75.3438 0
12 82 7.0693 75.7733 0
0 73 6.6132 75.5943 0
18 74 7.3479 75.4915 0
0 75 6.8738 75.4598 0
12 76 7.2045 75.4946 0
18 77 7.901 75.5917 0
0 78 7.3913 75.7471 0
0 79 6.9144 75.957 0
19 80 7.6941 76.2178 0
12 81 7.9719 76.5263 0
0 82 7.4576 76.8795 0
1 83 7.041 77.2744 0
19 84 7.8125 77.7083 0
1 85 7.373 78.1787 0
12 86 7.6715 78.6833 0
0 76 7.1766 78.5102 0
0 77 6.7136 78.4128 0
0 78 6.2805 78.3861 0
12 79 6.6495 78.4257 0
19 80 7.4463 78.5273 0
0 81 6.9659 78.6868 0
0 82 6.5165 78.9006 0
19 83 7.3218 79.1651 0
12 84 7.6237 79.477 0
0 85 7.1318 79.8333 0
0 86 6.6717 80.2312 0
1 87 6.3058 80.6679 0
0 88 5.899 81.1409 0
12 89 6.2926 81.6479 0
0 75 5.8866 81.219 0
19 76 6.7326 80.8823 0
12 77 7.0725 80.6319 0
13 78 7.4549 80.4621 0
19 79 8.1997 80.3677 0
12 80 8.4449 80.344 0
12 81 8.6743 80.3863 0
20 82 9.405 80.4904 0
13 83 9.6369 80.6523 0
0 84 9.0152 80.8683 0
0 85 8.4335 81.1349 0
20 86 9.1798 81.4488 0
0 87 8.5875 81.8069 0
13 88 8.8722 82.2065 0
0 79 8.2998 81.9996 0
0 80 7.7643 81.8706 0
0 81 7.2634 81.8144 0
13 82 7.6335 81.8264 0
20 83 8.4313 81.9021 0
0 84 7.8874 82.0375 0
0 85 7.3785 82.2286 0
20 86 8.1928 82.4719 0
13 87 8.503 82.764 0
0 88 7.9544 83.1018 0
1 89 7.5057 83.4824 0
0 90 7.0215 83.9029 0
1 91 6.633 84.3607 0
13 92 7.0438 84.8536 0
0 81 6.5893 84.605 0
20 82 7.4545 84.4369 0
0 83 6.9736 84.3442 0
13 84 7.3624 84.322 0
20 85 8.1777 84.3657 0
0 86 7.6501 84.4712 0
0 87 7.1566 84.6343 0
21 88 8.0497 84.8515 0
13 89 8.3691 85.1191 0
0 90 7.8291 85.434 0
0 91 7.324 85.7931 0
21 92 8.2063 86.1936 0
0 93 7.6769 86.6327 0
13 94 8.0203 87.108 0
0 81 7.5029 86.7139 0
0 82 7.0188 86.4098 0
13 83 7.4047 86.1898 0
14 84 7.8302 86.0485 0
21 85 8.6799 85.9809 0
13 86 8.9586 85.9821 0
13 87 9.2193 86.0478 0
21 88 9.9794 86.1737 0
14 89 10.2388 86.3561 0
0 90 9.5782 86.5912 0
0 91 8.9603 86.8756 0
0 92 8.3822 87.2062 0
0 93 7.8414 87.58 0
14 94 8.2387 87.9942 0
0 84 7.7072 87.7365 0
21 85 8.5648 87.56 0
0 86 8.0122 87.4593 0
14 87 8.3985 87.4297 0
21 88 9.2115 87.4665 0
0 89 8.6172 87.5654 0
0 90 8.0613 87.7225 0
22 91 8.9606 87.9339 0
14 92 9.2857 88.1963 0
0 93 8.6866 88.5062 0
0 94 8.1262 88.8606 0
22 95 9.0213 89.2567 0
1 96 8.5038 89.6918 0
14 97 8.8584 90.1633 0
0 87 8.2869 89.9592 0
0 88 7.7522 89.8328 0
0 89 7.2521 89.7791 0
14 90 7.6874 89.7933 0
22 91 8.6108 89.8712 0
0 92 8.0553 90.0085 0
0 93 7.5356 90.2015 0
22 94 8.4688 90.4466 0
14 95 8.8256 90.7403 0
0 96 8.2562 91.0797 0
1 97 7.7881 91.4616 0
1 98 7.3501 91.8835 0
0 99 6.8759 92.3426 0
14 100 7.3356 92.8366 0
0 88 6.8623 92.5246 0
22 89 7.8389 92.2972 0
14 90 8.2364 92.149 0
15 91 8.6728 92.0749 0
22 92 9.5326 92.07 0
14 93 9.8208 92.13 0
14 94 10.0904 92.2507 0
23 95 10.9233 92.428 0
15 96 11.1863 92.6585 0
0 97 10.4646 92.9386 0
0 98 9.7895 93.2651 0
23 99 10.6418 93.6351 0
0 100 9.9552 94.0458 0
15 101 10.2807 94.4944 0
0 91 9.6174 94.269 0
0 92 8.9969 94.1226 0
0 93 8.4165 94.0502 0
15 94 8.8412 94.0469 0
23 95 9.7547 94.1084 0
0 96 9.1254 94.2305 0
0 97 8.5366 94.4091 0
23 98 9.4698 94.6408 0
15 99 9.8265 94.922 0
0 100 9.1926 95.2497 0
0 101 8.5995 95.6206 0
0 102 8.0447 96.0322 0
1 103 7.5902 96.4817 0
15 104 8.0683 96.9668 0
0 92 7.5477 96.6464 0
23 93 8.5446 96.4111 0
0 94 7.9934 96.2556 0
15 95 8.4454 96.1745 0
23 96 9.3844 96.1633 0
0 97 8.779 96.2173 0
0 98 8.2126 96.3323 0
24 99 9.2311 96.5044 0
15 100 9.6033 96.7299 0
0 101 8.9837 97.0054 0
0 102 8.4041 97.3276 0
24 103 9.4103 97.6936 0
0 104 8.8032 98.1005 0
15 105 9.203 98.5456 0
0 93 8.6093 98.1878 0
0 94 8.0538 97.9176 0
15 95 8.502 97.7294 0
16 96 8.9857 97.6178 0
24 97 9.9544 97.578 0
15 98 10.2799 97.6052 0
15 99 10.5844 97.6952 0
24 100 11.4499 97.8439 0
16 101 11.7435 98.0475 0
0 102 10.9859 98.3025 0
1 103 10.3416 98.6056 0
0 104 9.6744 98.9536 0
0 105 9.0502 99.3437 0
16 106 9.4986 99.7731 0
0 97 8.8858 99.5942 0
24 98 9.8609 99.4914 0
0 99 9.2247 99.4597 0
16 100 9.6618 99.4945 0
24 101 10.5869 99.5916 0
0 102 9.9039 99.747 0
0 103 9.2649 99.9569 0
25 104 10.2801 100.2177 0
16 105 10.6491 100.5263 0
0 106 9.9621 100.8794 0
1 107 9.3839 101.2743 0
25 108 10.3914 101.7082 0
1 109 9.7855 102.1786 0
16 110 10.1864 102.6833 0
0 100 9.5292 102.5101 0
0 101 8.9144 102.4127 0
0 102 8.3393 102.3861 0
16 103 8.8335 102.4257 0
25 104 9.8765 102.5273 0
0 105 9.2393 102.6868 0
0 106 8.6433 102.9005 0
25 107 9.6985 103.165 0
16 108 10.1051 103.477 0
0 109 9.4531 103.8333 0
1 110 8.9078 104.2311 0
1 111 8.3976 104.6678 0
0 112 7.8558 105.1409 0
16 113 8.3812 105.6479 0
0 100 7.8405 105.2835 0
25 101 8.9476 105.0072 0
16 102 9.4026 104.8132 0
17 103 9.8927 104.6962 0
25 104 10.8674 104.6513 0
16 105 11.1985 104.6738 0
16 106 11.5083 104.7593 0
26 107 12.4433 104.9039 0
17 108 12.7372 105.1036 0
0 109 11.9155 105.355 0
0 110 11.1467 105.6547 0
26 111 12.105 105.9996 0
0 112 11.324 106.3867 0
17 113 11.6902 106.8133 0
0 103 10.936 106.5673 0
0 104 10.2305 106.4017 0
0 105 9.5704 106.3113 0
17 106 10.0498 106.2912 0
26 107 11.0788 106.3369 0
0 108 10.3641 106.4442 0
0 109 9.6954 106.6091 0
26 110 10.7473 106.8279 0
17 111 11.1507 107.097 0
0 112 10.4313 107.4134 0
1 113 9.8228 107.7738 0
0 114 9.1891 108.1755 0
1 115 8.6608 108.6158 0
17 116 9.1988 109.0922 0
0 105 8.6053 108.8282 0
26 106 9.7276 108.6457 0
0 107 9.1 108.5395 0
17 108 9.6097 108.5047 0
26 109 10.6671 108.5367 0
0 110 9.9789 108.6311 0
0 111 9.3351 108.7839 0
17 112 9.8296 108.9914 0
0 113 9.1954 109.25 0
0 114 8.6022 109.5565 0
27 115 9.7891 109.9077 0
0 116 9.1576 110.3007 0
17 117 9.6635 110.7329 0
0 104 9.0401 110.2985 0
0 105 8.4569 109.9567 0
17 106 9.008 109.7014 0
18 107 9.5882 109.5271 0
27 108 10.7115 109.4286 0
17 109 11.1172 109.401 0
17 110 11.4967 109.4396 0
26 111 12.4324 109.5403 0
18 112 12.7916 109.699 0
0 113 11.9664 109.9119 0
0 114 11.1943 110.1757 0
0 115 10.4721 110.4869 0
0 116 9.7965 110.8426 0
18 117 10.3258 111.2399 0
0 107 9.6596 110.9663 0
26 108 10.7138 110.775 0
0 109 10.0226 110.6604 0
18 110 10.5373 110.6178 0
27 111 11.5994 110.6425 0
0 112 10.851 110.7301 0
0 113 10.151 110.8765 0
27 114 11.238 111.078 0
18 115 11.6743 111.3311 0
0 116 10.9211 111.6323 0
0 117 10.2165 111.9786 0
28 118 11.3638 112.3671 0
1 119 10.6952 112.795 0
18 120 11.1665 113.2598 0
0 110 10.446 113.0495 0
0 111 9.7721 112.9173 0
0 112 9.1416 112.8581 0
18 113 9.7132 112.8673 0
28 114 10.893 112.9403 0
0 115 10.1902 113.0732 0
0 116 9.5327 113.2621 0
18 117 10.079 113.5032 0
0 118 9.4288 113.7933 0
1 119 8.885 114.1292 0
1 120 8.3763 114.508 0
0 121 7.8359 114.9268 0
18 122 8.4916 115.3832 0
0 110 7.9438 115.0359 0
26 111 9.1087 114.7755 0
18 112 9.6823 114.5964 0
19 113 10.2835 114.4934 0
28 114 11.4265 114.4616 0
18 115 11.8506 114.4963 0
18 116 12.2473 114.5933 0
27 117 13.1991 114.7486 0
19 118 13.5733 114.9584 0
0 119 12.6976 115.2191 0
0 120 11.8784 115.5276 0
29 121 12.9831 115.8806 0
0 122 12.1454 116.2754 0
19 123 12.5877 116.7093 0
0 113 11.7756 116.47 0
0 114 11.0158 116.3106 0
0 115 10.3051 116.2261 0
19 116 10.8661 116.2115 0
29 117 12.036 116.2623 0
0 118 11.2595 116.3745 0
0 119 10.5331 116.5438 0
27 120 11.5955 116.7668 0
19 121 12.0732 117.0399 0
0 122 11.2943 117.3599 0
0 123 10.5656 117.7238 0
0 124 9.884 118.1287 0
1 125 9.3108 118.572 0
19 126 9.9359 119.0513 0
0 114 9.2949 118.7254 0
27 115 10.4371 118.485 0
0 116 9.7638 118.3247 0
19 117 10.3597 118.2392 0
29 118 11.5623 118.2238 0
0 119 10.8163 118.2739 0
0 120 10.1185 118.3852 0
19 121 10.6915 118.5539 0
0 122 10.0017 118.7763 0
0 123 9.3564 119.0488 0
30 124 10.6883 119.3682 0
0 125 9.9987 119.7315 0
19 126 10.5794 120.136 0
0 114 9.8969 119.7401 0
0 115 9.2584 119.4343 0
19 116 9.8869 119.2127 0
20 117 10.5393 119.07 0
19 118 11.0852 119.0009 0
19 119 11.5958 119.0009 0
27 120 12.5896 119.0653 0
20 121 13.0677 119.1901 0
0 122 12.2247 119.3714 0
0 123 11.436 119.6055 0
0 124 10.6982 119.889 0
0 125 10.008 120.2188 0
20 126 10.6526 120.5918 0
0 116 9.9653 120.2955 0
27 117 11.0643 120.0829 0
0 118 10.3505 119.9485 0
20 119 10.9731 119.8873 0
29 120 12.1361 119.8946 0
0 121 11.3531 119.9659 0
0 122 10.6207 120.0971 0
28 123 11.7419 120.2844 0
20 124 12.2747 120.5241 0
0 125 11.4828 120.8129 0
1 126 10.8065 121.1476 0
30 127 12.0448 121.5251 0
1 128 11.3322 121.9429 0
20 129 11.8914 122.3982 0
0 120 11.1242 122.2434 0
0 121 10.4065 122.1632 0
0 122 9.7351 122.1527 0
20 123 10.3974 122.2074 0
30 124 11.6621 122.323 0
0 125 10.9097 122.4957 0
0 126 10.2058 122.7218 0
20 127 10.8377 122.9978 0
0 128 10.1385 123.3205 0
1 129 9.5489 123.687 0
1 130 8.9974 124.0942 0
0 131 8.4169 124.5398 0
20 132 9.1642 125.0211 0
0 119 8.573 124.6326 0
27 120 9.7618 124.3337 0
20 121 10.4223 124.1187 0
21 122 11.1048 123.982 0
20 123 11.6786 123.9186 0
20 124 12.2155 123.9239 0
28 125 13.2339 123.9933 0
21 126 13.7349 124.1228 0
0 127 12.8488 124.3084 0
1 128 12.0843 124.5466 0
30 129 13.2402 124.8339 0
0 130 12.386 125.1672 0
21 131 12.9417 125.5435 0
0 122 12.1068 125.3149 0
0 123 11.3257 125.1655 0
0 124 10.595 125.0903 0
21 125 11.2663 125.0845 0
30 126 12.4749 125.1436 0
0 127 11.6701 125.2633 0
