queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 8.7121 8.7121 0
0 0 8.15 8.15 0
0 0 7.6242 7.6242 0
0 0 7.1323 7.1323 0
0 0 6.6722 6.6722 0
0 0 6.2417 6.2417 0
0 0 5.839 5.839 0
0 0 5.4623 5.4623 0
0 0 5.1099 5.1099 0
0 0 4.7802 4.7802 0
0 0 4.4718 4.4718 0
0 0 4.1833 4.1833 0
0 0 3.9134 3.9134 0
0 0 3.6609 3.6609 0
0 0 3.4248 3.4248 0
0 0 3.2038 3.2038 0
0 0 2.9971 2.9971 0
0 0 2.8037 2.8037 0
0 0 2.6229 2.6229 0
0 0 2.4536 2.4536 0
0 0 2.2953 2.2953 0
0 0 2.1473 2.1473 0
0 0 2.0087 2.0087 0
0 0 1.8791 1.8791 0
0 0 1.7579 1.7579 0
0 0 1.6445 1.6445 0
0 0 1.5384 1.5384 0
0 0 1.4391 1.4391 0
0 0 1.3463 1.3463 0
0 0 1.2594 1.2594 0
0 0 1.1782 1.1782 0
0 0 1.1022 1.1022 0
0 0 1.0311 1.0311 0
0 0 0.9645 0.9645 0
0 0 0.9023 0.9023 0
0 0 0.8441 0.8441 0
0 0 0.7896 0.7896 0
0 0 0.7387 0.7387 0
0 0 0.691 0.691 0
0 0 0.6465 0.6465 0
0 0 0.6047 0.6047 0
0 0 0.5657 0.5657 0
0 0 0.5292 0.5292 0
0 0 0.4951 0.4951 0
0 0 0.4631 0.4631 0
0 0 0.4333 0.4333 0
0 0 0.4053 0.4053 0
0 0 0.3792 0.3792 0
0 0 0.3547 0.3547 0
0 0 0.3318 0.3318 0
0 0 0.3104 0.3104 0
0 0 0.2904 0.2904 0
0 0 0.2716 0.2716 0
0 0 0.2541 0.2541 0
0 0 0.2377 0.2377 0
0 0 0.2224 0.2224 0
0 0 0.208 0.208 0
0 0 0.1946 0.1946 0
0 0 0.1821 0.1821 0
0 0 0.1703 0.1703 0
0 0 0.1593 0.1593 0
0 0 0.1491 0.1491 0
0 0 0.1394 0.1394 0
0 0 0.1304 0.1304 0
0 0 0.122 0.122 0
0 0 0.1142 0.1142 0
0 0 0.1068 0.1068 0
0 0 0.0999 0.0999 0
0 0 0.0935 0.0935 0
0 0 0.0874 0.0874 0
0 0 0.0818 0.0818 0
0 0 0.0765 0.0765 0
0 0 0.0716 0.0716 0
0 0 0.067 0.067 0
0 0 0.0626 0.0626 0
0 0 0.0586 0.0586 0
0 0 0.0548 0.0548 0
0 0 0.0513 0.0513 0
0 0 0.048 0.048 0
0 0 0.0449 0.0449 0
0 0 0.042 0.042 0
0 0 0.0393 0.0393 0
0 0 0.0367 0.0367 0
0 0 0.0344 0.0344 0
0 0 0.0321 0.0321 0
0 0 0.0301 0.0301 0
0 0 0.0281 0.0281 0
0 0 0.0263 0.0263 0
0 0 0.0246 0.0246 0
0 0 0.023 0.023 0
0 0 0.0215 0.0215 0
0 0 0.0202 0.0202 0
0 0 0.0189 0.0189 0
0 0 0.0176 0.0176 0
0 0 0.0165 0.0165 0
0 0 0.0154 0.0154 0
0 0 0.0144 0.0144 0
0 0 0.0135 0.0135 0
0 0 0.0126 0.0126 0
0 0 0.0118 0.0118 0
0 0 0.0111 0.0111 0
0 0 0.0103 0.0103 0
0 0 0.0097 0.0097 0
0 0 0.0091 0.0091 0
0 0 0.0085 0.0085 0
0 0 0.0079 0.0079 0
0 0 0.0074 0.0074 0
0 0 0.0069 0.0069 0
0 0 0.0065 0.0065 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0053 0.0053 0
0 0 0.005 0.005 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
7 7 3.0211 3.0211 0
7 7 3.2778 3.2778 0
7 7 3.5179 3.5179 0
8 8 3.8071 3.8071 0
8 8 4.0776 4.0776 0
8 8 4.3307 4.3307 0
8 8 4.5674 4.5674 0
8 8 4.7889 4.7889 0
8 8 4.996 4.996 0
8 8 5.1898 5.1898 0
8 8 5.3711 5.3711 0
8 8 5.5407 5.5407 0
8 8 5.6994 5.6994 0
6 6 5.7188 5.7188 0
5 5 5.6724 5.6724 0
4 4 5.5645 5.5645 0
4 4 5.4636 5.4636 0
4 4 5.3692 5.3692 0
4 4 5.2808 5.2808 0
4 4 5.1982 5.1982 0
4 4 5.1209 5.1209 0
0 0 4.7905 4.7905 0
0 0 4.4814 4.4814 0
0 0 4.1923 4.1923 0
0 0 3.9218 3.9218 0
0 0 3.6688 3.6688 0
0 0 3.4321 3.4321 0
1 1 3.2752 3.2752 0
1 1 3.1284 3.1284 0
2 2 3.0556 3.0556 0
2 2 2.9875 2.9875 0
3 3 2.9883 2.9883 0
3 3 2.9891 2.9891 0
4 4 3.0543 3.0543 0
4 4 3.1153 3.1153 0
5 5 3.2369 3.2369 0
5 5 3.3507 3.3507 0
6 6 3.5216 3.5216 0
6 6 3.6815 3.6815 0
7 7 3.8956 3.8956 0
7 7 4.0959 4.0959 0
8 8 4.3477 4.3477 0
8 8 4.5834 4.5834 0
9 9 4.8683 4.8683 0
9 9 5.1349 5.1349 0
9 9 5.3842 5.3842 0
10 10 5.682 5.682 0
10 10 5.9606 5.9606 0
10 10 6.2212 6.2212 0
11 11 6.5295 6.5295 0
10 10 6.7534 6.7534 0
1 1 6.3822 6.3822 0
1 1 6.035 6.035 0
1 1 5.7102 5.7102 0
1 1 5.4063 5.4063 0
2 2 5.1865 5.1865 0
2 2 4.9809 4.9809 0
3 3 4.8531 4.8531 0
3 3 4.7336 4.7336 0
4 4 4.6862 4.6862 0
5 5 4.7065 4.7065 0
5 5 4.7254 4.7254 0
6 6 4.8077 4.8077 0
6 6 4.8846 4.8846 0
6 6 4.9565 4.9565 0
7 7 5.0884 5.0884 0
7 7 5.2117 5.2117 0
6 6 5.2626 5.2626 0
7 7 5.3747 5.3747 0
6 6 5.415 5.415 0
6 6 5.4527 5.4527 0
7 7 5.5526 5.5526 0
7 7 5.646 5.646 0
7 7 5.7333 5.7333 0
7 7 5.815 5.815 0
8 8 5.956 5.956 0
8 8 6.0879 6.0879 0
8 8 6.2112 6.2112 0
7 7 6.2621 6.2621 0
8 8 6.3742 6.3742 0
8 8 6.4791 6.4791 0
7 7 6.5127 6.5127 0
5 5 6.4151 6.4151 0
5 5 6.3238 6.3238 0
5 5 6.2384 6.2384 0
5 5 6.1585 6.1585 0
4 4 6.0193 6.0193 0
5 5 5.9535 5.9535 0
6 6 5.9565 5.9565 0
5 5 5.8948 5.8948 0
6 6 5.9016 5.9016 0
6 6 5.9079 5.9079 0
6 6 5.9139 5.9139 0
5 5 5.8549 5.8549 0
6 6 5.8643 5.8643 0
6 6 5.873 5.873 0
7 7 5.9457 5.9457 0
7 7 6.0138 6.0138 0
7 7 6.0774 6.0774 0
8 8 6.2014 6.2014 0
9 9 6.382 6.382 0
9 9 6.5509 6.5509 0
9 9 6.7089 6.7089 0
9 9 6.8567 6.8567 0
9 9 6.995 6.995 0
9 9 7.1243 7.1243 0
9 9 7.2453 7.2453 0
9 9 7.3586 7.3586 0
9 9 7.4645 7.4645 0
9 9 7.5635 7.5635 0
9 9 7.6562 7.6562 0
9 9 7.7429 7.7429 0
9 9 7.824 7.824 0
9 9 7.8999 7.8999 0
9 9 7.9708 7.9708 0
9 9 8.0372 8.0372 0
9 9 8.0994 8.0994 0
8 8 8.0929 8.0929 0
8 8 8.0869 8.0869 0
8 8 8.0813 8.0813 0
9 9 8.1406 8.1406 0
9 9 8.1961 8.1961 0
9 9 8.2479 8.2479 0
9 9 8.2964 8.2964 0
9 9 8.3418 8.3418 0
7 7 8.2553 8.2553 0
8 8 8.2388 8.2388 0
8 8 8.2234 8.2234 0
9 9 8.2735 8.2735 0
8 8 8.2558 8.2558 0
9 9 8.3039 8.3039 0
9 9 8.3488 8.3488 0
9 9 8.3908 8.3908 0
9 9 8.4301 8.4301 0
10 10 8.5314 8.5314 0
10 10 8.6261 8.6261 0
10 10 8.7148 8.7148 0
11 11 8.8622 8.8622 0
11 11 9.0001 9.0001 0
10 10 9.0646 9.0646 0
11 11 9.1895 9.1895 0
10 10 9.2418 9.2418 0
11 11 9.3552 9.3552 0
11 11 9.4613 9.4613 0
10 10 9.4961 9.4961 0
9 9 9.4641 9.4641 0
10 10 9.4987 9.4987 0
9 9 9.4665 9.4665 0
9 9 9.4364 9.4364 0
10 10 9.4727 9.4727 0
10 10 9.5068 9.5068 0
10 10 9.5386 9.5386 0
9 9 9.5038 9.5038 0
9 9 9.4713 9.4713 0
9 9 9.4409 9.4409 0
9 9 9.4125 9.4125 0
10 10 9.4504 9.4504 0
10 10 9.4858 9.4858 0
9 9 9.4545 9.4545 0
10 10 9.4897 9.4897 0
9 9 9.4581 9.4581 0
10 10 9.4931 9.4931 0
9 9 9.4612 9.4612 0
10 10 9.496 9.496 0
10 10 9.5285 9.5285 0
10 10 9.5589 9.5589 0
10 10 9.5874 9.5874 0
10 10 9.614 9.614 0
10 10 9.6389 9.6389 0
11 11 9.7267 9.7267 0
11 11 9.8089 9.8089 0
12 12 9.9502 9.9502 0
10 10 9.9534 9.9534 0
9 9 9.8919 9.8919 0
9 9 9.8344 9.8344 0
9 9 9.7806 9.7806 0
9 9 9.7302 9.7302 0
7 7 9.5541 9.5541 0
7 7 9.3893 9.3893 0
8 8 9.2997 9.2997 0
8 8 9.2158 9.2158 0
7 7 9.0728 9.0728 0
7 7 8.9391 8.9391 0
8 8 8.8785 8.8785 0
9 9 8.8864 8.8864 0
9 9 8.8937 8.8937 0
9 9 8.9006 8.9006 0
8 8 8.8425 8.8425 0
9 9 8.8526 8.8526 0
8 8 8.7976 8.7976 0
9 9 8.8107 8.8107 0
9 9 8.8229 8.8229 0
9 9 8.8343 8.8343 0
10 10 8.9095 8.9095 0
10 10 8.9799 8.9799 0
9 9 8.9812 8.9812 0
10 10 9.0469 9.0469 0
9 9 9.0439 9.0439 0
10 10 9.1056 9.1056 0
10 10 9.1633 9.1633 0
9 9 9.1527 9.1527 0
10 10 9.2074 9.2074 0
10 10 9.2585 9.2585 0
9 9 9.2419 9.2419 0
9 9 9.2262 9.2262 0
10 10 9.2762 9.2762 0
9 9 9.2583 9.2583 0
9 9 9.2417 9.2417 0
9 9 9.2261 9.2261 0
10 10 9.276 9.276 0
8 8 9.1937 9.1937 0
9 9 9.1812 9.1812 0
9 9 9.1695 9.1695 0
8 8 9.0941 9.0941 0
9 9 9.088 9.088 0
9 9 9.0823 9.0823 0
9 9 9.077 9.077 0
9 9 9.072 9.072 0
9 9 9.0674 9.0674 0
9 9 9.063 9.063 0
9 9 9.059 9.059 0
10 10 9.1197 9.1197 0
9 9 9.112 9.112 0
10 10 9.1693 9.1693 0
10 10 9.2229 9.2229 0
10 10 9.273 9.273 0
11 11 9.3844 9.3844 0
10 10 9.4241 9.4241 0
11 11 9.5258 9.5258 0
11 11 9.6209 9.6209 0
11 11 9.7099 9.7099 0
11 11 9.7931 9.7931 0
11 11 9.871 9.871 0
11 11 9.9438 9.9438 0
11 11 10.012 10.012 0
11 11 10.0757 10.0757 0
10 10 10.0708 10.0708 0
10 10 10.0662 10.0662 0
9 9 9.9975 9.9975 0
10 10 9.9976 9.9976 0
11 11 10.0623 10.0623 0
10 10 10.0583 10.0583 0
10 10 10.0545 10.0545 0
9 9 9.9865 9.9865 0
9 9 9.9228 9.9228 0
9 9 9.8633 9.8633 0
9 9 9.8076 9.8076 0
8 8 9.691 9.691 0
9 9 9.6464 9.6464 0
9 9 9.6047 9.6047 0
10 10 9.6302 9.6302 0
11 11 9.7186 9.7186 0
10 10 9.7367 9.7367 0
9 9 9.6892 9.6892 0
10 10 9.7093 9.7093 0
10 10 9.728 9.728 0
9 9 9.681 9.681 0
9 9 9.6371 9.6371 0
10 10 9.6605 9.6605 0
11 11 9.7469 9.7469 0
11 11 9.8278 9.8278 0
10 10 9.8389 9.8389 0
11 11 9.9138 9.9138 0
11 11 9.9839 9.9839 0
9 9 9.9204 9.9204 0
10 10 9.9255 9.9255 0
10 10 9.9303 9.9303 0
10 10 9.9348 9.9348 0
11 11 10.0036 10.0036 0
11 11 10.0678 10.0678 0
10 10 10.0635 10.0635 0
10 10 10.0594 10.0594 0
10 10 10.0555 10.0555 0
