queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 8.5729 8.5729 0
0 0 8.0198 8.0198 0
0 0 7.5024 7.5024 0
0 0 7.0184 7.0184 0
0 0 6.5656 6.5656 0
0 0 6.142 6.142 0
0 0 5.7457 5.7457 0
0 0 5.375 5.375 0
0 0 5.0283 5.0283 0
0 0 4.7039 4.7039 0
0 0 4.4004 4.4004 0
0 0 4.1165 4.1165 0
0 0 3.8509 3.8509 0
0 0 3.6025 3.6025 0
0 0 3.3701 3.3701 0
0 0 3.1526 3.1526 0
0 0 2.9492 2.9492 0
0 0 2.759 2.759 0
0 0 2.581 2.581 0
0 0 2.4144 2.4144 0
0 0 2.2587 2.2587 0
0 0 2.113 2.113 0
0 0 1.9766 1.9766 0
0 0 1.8491 1.8491 0
0 0 1.7298 1.7298 0
0 0 1.6182 1.6182 0
0 0 1.5138 1.5138 0
0 0 1.4161 1.4161 0
0 0 1.3248 1.3248 0
0 0 1.2393 1.2393 0
0 0 1.1594 1.1594 0
0 0 1.0846 1.0846 0
0 0 1.0146 1.0146 0
0 0 0.9491 0.9491 0
0 0 0.8879 0.8879 0
0 0 0.8306 0.8306 0
0 0 0.777 0.777 0
0 0 0.7269 0.7269 0
0 0 0.68 0.68 0
0 0 0.6361 0.6361 0
0 0 0.5951 0.5951 0
0 0 0.5567 0.5567 0
0 0 0.5208 0.5208 0
0 0 0.4872 0.4872 0
0 0 0.4557 0.4557 0
0 0 0.4263 0.4263 0
0 0 0.3988 0.3988 0
0 0 0.3731 0.3731 0
0 0 0.349 0.349 0
0 0 0.3265 0.3265 0
0 0 0.3055 0.3055 0
0 0 0.2857 0.2857 0
0 0 0.2673 0.2673 0
0 0 0.2501 0.2501 0
0 0 0.2339 0.2339 0
0 0 0.2188 0.2188 0
0 0 0.2047 0.2047 0
0 0 0.1915 0.1915 0
0 0 0.1792 0.1792 0
0 0 0.1676 0.1676 0
0 0 0.1568 0.1568 0
0 0 0.1467 0.1467 0
0 0 0.1372 0.1372 0
0 0 0.1284 0.1284 0
0 0 0.1201 0.1201 0
0 0 0.1123 0.1123 0
0 0 0.1051 0.1051 0
0 0 0.0983 0.0983 0
0 0 0.092 0.092 0
0 0 0.086 0.086 0
0 0 0.0805 0.0805 0
0 0 0.0753 0.0753 0
0 0 0.0704 0.0704 0
0 0 0.0659 0.0659 0
0 0 0.0616 0.0616 0
0 0 0.0577 0.0577 0
0 0 0.0539 0.0539 0
0 0 0.0505 0.0505 0
0 0 0.0472 0.0472 0
0 0 0.0442 0.0442 0
0 0 0.0413 0.0413 0
0 0 0.0386 0.0386 0
0 0 0.0361 0.0361 0
0 0 0.0338 0.0338 0
0 0 0.0316 0.0316 0
0 0 0.0296 0.0296 0
0 0 0.0277 0.0277 0
0 0 0.0259 0.0259 0
0 0 0.0242 0.0242 0
0 0 0.0227 0.0227 0
0 0 0.0212 0.0212 0
0 0 0.0198 0.0198 0
0 0 0.0186 0.0186 0
0 0 0.0174 0.0174 0
0 0 0.0162 0.0162 0
0 0 0.0152 0.0152 0
0 0 0.0142 0.0142 0
0 0 0.0133 0.0133 0
0 0 0.0124 0.0124 0
0 0 0.0116 0.0116 0
0 0 0.0109 0.0109 0
0 0 0.0102 0.0102 0
0 0 0.0095 0.0095 0
0 0 0.0089 0.0089 0
0 0 0.0083 0.0083 0
0 0 0.0078 0.0078 0
0 0 0.0073 0.0073 0
0 0 0.0068 0.0068 0
0 0 0.0064 0.0064 0
0 0 0.006 0.006 0
0 0 0.0056 0.0056 0
0 0 0.0052 0.0052 0
0 0 0.0049 0.0049 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.004 0.004 0
0 0 0.0037 0.0037 0
0 0 0.0035 0.0035 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0025 0.0025 0
0 0 0.0023 0.0023 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
2 2 0.3062 0.3062 0
3 3 0.48 0.48 0
3 3 0.6426 0.6426 0
4 4 0.8592 0.8592 0
4 4 1.0618 1.0618 0
5 5 1.3159 1.3159 0
5 5 1.5536 1.5536 0
6 6 1.8404 1.8404 0
6 6 2.1088 2.1088 0
7 7 2.4244 2.4244 0
7 7 2.7196 2.7196 0
8 8 3.0602 3.0602 0
8 8 3.3789 3.3789 0
9 9 3.7416 3.7416 0
9 9 4.0808 4.0808 0
10 10 4.4627 4.4627 0
10 10 4.82 4.82 0
11 11 5.2187 5.2187 0
11 11 5.5917 5.5917 0
7 7 5.6825 5.6825 0
7 7 5.7675 5.7675 0
7 7 5.847 5.847 0
7 7 5.9214 5.9214 0
7 7 5.991 5.991 0
7 7 6.0561 6.0561 0
7 7 6.117 6.117 0
7 7 6.174 6.174 0
7 7 6.2273 6.2273 0
7 7 6.2771 6.2771 0
7 7 6.3238 6.3238 0
7 7 6.3674 6.3674 0
7 7 6.4082 6.4082 0
6 6 6.3819 6.3819 0
0 0 5.9701 5.9701 0
0 0 5.585 5.585 0
0 0 5.2246 5.2246 0
0 0 4.8876 4.8876 0
0 0 4.5722 4.5722 0
1 1 4.3418 4.3418 0
2 2 4.1907 4.1907 0
2 2 4.0494 4.0494 0
3 3 3.9817 3.9817 0
4 4 3.9828 3.9828 0
4 4 3.9839 3.9839 0
5 5 4.0495 4.0495 0
6 6 4.1753 4.1753 0
6 6 4.2931 4.2931 0
7 7 4.4677 4.4677 0
8 8 4.6956 4.6956 0
8 8 4.9088 4.9088 0
9 9 5.1727 5.1727 0
10 10 5.4842 5.4842 0
10 10 5.7755 5.7755 0
11 11 6.1126 6.1126 0
12 12 6.4924 6.4924 0
12 12 6.8477 6.8477 0
13 13 7.2447 7.2447 0
13 13 7.616 7.616 0
14 14 8.0278 8.0278 0
14 14 8.4131 8.4131 0
15 15 8.8381 8.8381 0
15 15 9.2356 9.2356 0
15 15 9.6075 9.6075 0
15 15 9.9554 9.9554 0
15 15 10.2809 10.2809 0
7 7 10.0692 10.0692 0
7 7 9.8712 9.8712 0
7 7 9.686 9.686 0
7 7 9.5127 9.5127 0
7 7 9.3506 9.3506 0
6 6 9.1344 9.1344 0
7 7 8.9967 8.9967 0
7 7 8.8679 8.8679 0
6 6 8.6829 8.6829 0
6 6 8.5098 8.5098 0
7 7 8.4124 8.4124 0
8 8 8.3858 8.3858 0
8 8 8.3609 8.3609 0
7 7 8.2731 8.2731 0
8 8 8.2555 8.2555 0
8 8 8.239 8.239 0
7 7 8.159 8.159 0
8 8 8.1488 8.1488 0
7 7 8.0747 8.0747 0
7 7 8.0053 8.0053 0
8 8 8.005 8.005 0
6 6 7.8756 7.8756 0
7 7 7.8191 7.8191 0
6 6 7.7018 7.7018 0
6 6 7.592 7.592 0
6 6 7.4893 7.4893 0
7 7 7.4577 7.4577 0
7 7 7.4282 7.4282 0
7 7 7.4006 7.4006 0
7 7 7.3747 7.3747 0
7 7 7.3505 7.3505 0
7 7 7.3279 7.3279 0
6 6 7.2423 7.2423 0
5 5 7.0976 7.0976 0
4 4 6.8977 6.8977 0
5 5 6.7753 6.7753 0
4 4 6.5963 6.5963 0
4 4 6.4288 6.4288 0
4 4 6.2721 6.2721 0
5 5 6.19 6.19 0
5 5 6.1132 6.1132 0
3 3 5.9124 5.9124 0
3 3 5.7245 5.7245 0
3 3 5.5487 5.5487 0
4 4 5.4488 5.4488 0
4 4 5.3553 5.3553 0
5 5 5.3324 5.3324 0
5 5 5.3109 5.3109 0
5 5 5.2909 5.2909 0
6 6 5.3366 5.3366 0
6 6 5.3794 5.3794 0
7 7 5.484 5.484 0
6 6 5.5173 5.5173 0
7 7 5.6129 5.6129 0
7 7 5.7024 5.7024 0
8 8 5.8507 5.8507 0
8 8 5.9893 5.9893 0
8 8 6.119 6.119 0
8 8 6.2404 6.2404 0
8 8 6.3539 6.3539 0
8 8 6.4601 6.4601 0
9 9 6.624 6.624 0
9 9 6.7773 6.7773 0
9 9 6.9207 6.9207 0
9 9 7.0548 7.0548 0
9 9 7.1803 7.1803 0
9 9 7.2977 7.2977 0
9 9 7.4075 7.4075 0
9 9 7.5103 7.5103 0
9 9 7.6064 7.6064 0
9 9 7.6963 7.6963 0
9 9 7.7804 7.7804 0
10 10 7.9236 7.9236 0
10 10 8.0576 8.0576 0
10 10 8.1829 8.1829 0
10 10 8.3001 8.3001 0
9 9 8.3453 8.3453 0
10 10 8.452 8.452 0
10 10 8.5519 8.5519 0
9 9 8.5808 8.5808 0
8 8 8.5433 8.5433 0
8 8 8.5083 8.5083 0
8 8 8.4755 8.4755 0
9 9 8.5093 8.5093 0
9 9 8.541 8.541 0
10 10 8.6351 8.6351 0
10 10 8.7232 8.7232 0
10 10 8.8056 8.8056 0
10 10 8.8826 8.8826 0
10 10 8.9547 8.9547 0
10 10 9.0221 9.0221 0
10 10 9.0852 9.0852 0
11 11 9.2088 9.2088 0
12 12 9.3888 9.3888 0
11 11 9.4928 9.4928 0
10 10 9.5255 9.5255 0
10 10 9.5561 9.5561 0
10 10 9.5848 9.5848 0
10 10 9.6115 9.6115 0
10 10 9.6366 9.6366 0
11 11 9.7246 9.7246 0
11 11 9.8069 9.8069 0
11 11 9.8838 9.8838 0
10 10 9.8913 9.8913 0
10 10 9.8983 9.8983 0
10 10 9.9049 9.9049 0
9 9 9.8465 9.8465 0
9 9 9.7919 9.7919 0
9 9 9.7408 9.7408 0
9 9 9.693 9.693 0
10 10 9.7128 9.7128 0
9 9 9.6668 9.6668 0
9 9 9.6238 9.6238 0
9 9 9.5836 9.5836 0
10 10 9.6104 9.6104 0
10 10 9.6356 9.6356 0
11 11 9.7236 9.7236 0
10 10 9.7414 9.7414 0
10 10 9.7581 9.7581 0
10 10 9.7737 9.7737 0
11 11 9.8528 9.8528 0
11 11 9.9268 9.9268 0
11 11 9.9961 9.9961 0
12 12 10.1254 10.1254 0
12 12 10.2463 10.2463 0
10 10 10.2304 10.2304 0
11 11 10.2801 10.2801 0
11 11 10.3265 10.3265 0
9 9 10.2409 10.2409 0
10 10 10.2254 10.2254 0
9 9 10.1463 10.1463 0
9 9 10.0724 10.0724 0
9 9 10.0032 10.0032 0
9 9 9.9385 9.9385 0
10 10 9.9424 9.9424 0
9 9 9.8816 9.8816 0
8 8 9.7602 9.7602 0
8 8 9.6467 9.6467 0
9 9 9.605 9.605 0
9 9 9.5659 9.5659 0
9 9 9.5294 9.5294 0
9 9 9.4953 9.4953 0
8 8 9.3988 9.3988 0
8 8 9.3085 9.3085 0
8 8 9.2241 9.2241 0
9 9 9.2097 9.2097 0
8 8 9.1316 9.1316 0
8 8 9.0586 9.0586 0
9 9 9.0548 9.0548 0
9 9 9.0513 9.0513 0
8 8 8.9835 8.9835 0
8 8 8.92 8.92 0
8 8 8.8607 8.8607 0
7 7 8.7406 8.7406 0
7 7 8.6283 8.6283 0
6 6 8.4588 8.4588 0
7 7 8.3646 8.3646 0
7 7 8.2766 8.2766 0
8 8 8.2588 8.2588 0
8 8 8.2421 8.2421 0
6 6 8.0974 8.0974 0
6 6 7.9621 7.9621 0
7 7 7.9 7.9 0
7 7 7.842 7.842 0
8 8 7.8522 7.8522 0
7 7 7.7972 7.7972 0
7 7 7.7457 7.7457 0
6 6 7.6331 7.6331 0
7 7 7.5923 7.5923 0
7 7 7.5541 7.5541 0
7 7 7.5183 7.5183 0
8 8 7.5494 7.5494 0
8 8 7.5785 7.5785 0
8 8 7.6057 7.6057 0
8 8 7.6311 7.6311 0
8 8 7.6549 7.6549 0
8 8 7.6772 7.6772 0
9 9 7.7625 7.7625 0
9 9 7.8423 7.8423 0
8 8 7.8525 7.8525 0
8 8 7.862 7.862 0
8 8 7.8709 7.8709 0
8 8 7.8793 7.8793 0
8 8 7.8871 7.8871 0
7 7 7.8298 7.8298 0
8 8 7.8408 7.8408 0
7 7 7.7866 7.7866 0
8 8 7.8003 7.8003 0
7 7 7.7487 7.7487 0
7 7 7.7004 7.7004 0
7 7 7.6552 7.6552 0
6 6 7.5484 7.5484 0
7 7 7.513 7.513 0
7 7 7.4799 7.4799 0
8 8 7.5135 7.5135 0
8 8 7.5449 7.5449 0
8 8 7.5742 7.5742 0
8 8 7.6017 7.6017 0
8 8 7.6274 7.6274 0
8 8 7.6514 7.6514 0
8 8 7.6739 7.6739 0
9 9 7.7595 7.7595 0
10 10 7.904 7.904 0
9 9 7.9747 7.9747 0
8 8 7.9764 7.9764 0
8 8 7.9779 7.9779 0
9 9 8.0438 8.0438 0
9 9 8.1055 8.1055 0
9 9 8.1632 8.1632 0
9 9 8.2172 8.2172 0
10 10 8.3322 8.3322 0
10 10 8.4398 8.4398 0
10 10 8.5405 8.5405 0
10 10 8.6347 8.6347 0
10 10 8.7227 8.7227 0
11 11 8.8697 8.8697 0
11 11 9.0071 9.0071 0
10 10 9.0712 9.0712 0
9 9 9.0666 9.0666 0
9 9 9.0623 9.0623 0
10 10 9.1228 9.1228 0
9 9 9.1149 9.1149 0
9 9 9.1074 9.1074 0
9 9 9.1005 9.1005 0
10 10 9.1585 9.1585 0
9 9 9.1483 9.1483 0
10 10 9.2033 9.2033 0
10 10 9.2547 9.2547 0
10 10 9.3027 9.3027 0
10 10 9.3477 9.3477 0
10 10 9.3898 9.3898 0
10 10 9.4292 9.4292 0
10 10 9.466 9.466 0
10 10 9.5005 9.5005 0
10 10 9.5327 9.5327 0
