queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 2.8744 2.8744 0
0 0 2.6889 2.6889 0
0 0 2.5155 2.5155 0
0 0 2.3532 2.3532 0
0 0 2.2013 2.2013 0
0 0 2.0593 2.0593 0
0 0 1.9265 1.9265 0
0 0 1.8022 1.8022 0
0 0 1.6859 1.6859 0
0 0 1.5771 1.5771 0
0 0 1.4754 1.4754 0
0 0 1.3802 1.3802 0
0 0 1.2912 1.2912 0
0 0 1.2079 1.2079 0
0 0 1.1299 1.1299 0
0 0 1.057 1.057 0
0 0 0.9888 0.9888 0
0 0 0.925 0.925 0
0 0 0.8654 0.8654 0
1 1 0.874 0.874 0
0 0 0.8177 0.8177 0
0 0 0.7649 0.7649 0
0 0 0.7156 0.7156 0
0 0 0.6694 0.6694 0
0 0 0.6262 0.6262 0
