queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 12.8804 12.8804 0
0 0 12.0494 12.0494 0
0 0 11.2721 11.2721 0
0 0 10.5448 10.5448 0
0 0 9.8645 9.8645 0
0 0 9.2281 9.2281 0
0 0 8.6327 8.6327 0
0 0 8.0758 8.0758 0
0 0 7.5548 7.5548 0
0 0 7.0674 7.0674 0
0 0 6.6114 6.6114 0
0 0 6.1849 6.1849 0
0 0 5.7858 5.7858 0
0 0 5.4126 5.4126 0
0 0 5.0634 5.0634 0
0 0 4.7367 4.7367 0
0 0 4.4311 4.4311 0
0 0 4.1452 4.1452 0
0 0 3.8778 3.8778 0
0 0 3.6276 3.6276 0
0 0 3.3936 3.3936 0
0 0 3.1746 3.1746 0
0 0 2.9698 2.9698 0
0 0 2.7782 2.7782 0
0 0 2.599 2.599 0
0 0 2.4313 2.4313 0
0 0 2.2744 2.2744 0
0 0 2.1277 2.1277 0
0 0 1.9904 1.9904 0
0 0 1.862 1.862 0
0 0 1.7419 1.7419 0
0 0 1.6295 1.6295 0
0 0 1.5244 1.5244 0
0 0 1.426 1.426 0
0 0 1.334 1.334 0
0 0 1.248 1.248 0
0 0 1.1674 1.1674 0
0 0 1.0921 1.0921 0
0 0 1.0217 1.0217 0
0 0 0.9558 0.9558 0
0 0 0.8941 0.8941 0
0 0 0.8364 0.8364 0
0 0 0.7824 0.7824 0
0 0 0.732 0.732 0
0 0 0.6847 0.6847 0
1 1 0.7051 0.7051 0
1 1 0.7241 0.7241 0
0 0 0.6774 0.6774 0
0 0 0.6337 0.6337 0
0 0 0.5928 0.5928 0
0 0 0.5546 0.5546 0
0 0 0.5188 0.5188 0
0 0 0.4853 0.4853 0
