queueLength sharedOccupancy averageQueueLength averageOccupancy drop
6 42 3.6891 44.923 0
7 43 3.9027 44.7989 0
10 44 4.2961 44.7474 0
6 45 4.406 44.7637 0
6 46 4.5089 44.8434 0
11 47 4.9277 44.9826 0
7 48 5.0614 45.1772 0
0 49 4.7348 45.4239 0
0 50 4.4293 45.7191 0
11 51 4.8533 46.0598 0
0 52 4.5401 46.443 0
7 53 4.6988 46.8661 0
0 43 4.3957 46.6167 0
0 44 4.1121 46.4478 0
0 45 3.8468 46.3544 0
7 46 4.0502 46.3316 0
11 47 4.4986 46.3747 0
0 48 4.2084 46.4795 0
0 49 3.9369 46.6422 0
11 50 4.3926 46.8588 0
7 51 4.5608 47.126 0
0 52 4.2665 47.4404 0
1 53 4.0558 47.7991 0
0 54 3.7941 48.1992 0
1 55 3.6139 48.6379 0
7 56 3.8323 49.1129 0
0 45 3.5851 48.8475 0
11 46 4.0635 48.6638 0
0 47 3.8013 48.5565 0
7 48 4.0077 48.5206 0
11 49 4.4588 48.5515 0
0 50 4.1711 48.645 0
0 51 3.902 48.7969 0
12 52 4.4245 49.0036 0
7 53 4.5906 49.2614 0
0 54 4.2945 49.5671 0
1 55 4.0819 49.9176 0
12 56 4.5928 50.31 0
0 57 4.2965 50.7416 0
7 58 4.4709 51.2099 0
0 46 4.1824 50.8738 0
0 47 3.9126 50.6239 0
7 48 4.1118 50.4546 0
8 49 4.3626 50.3607 0
12 50 4.8554 50.3375 0
7 51 4.9937 50.3802 0
7 52 5.1232 50.4847 0
12 53 5.5668 50.647 0
8 54 5.7238 50.8633 0
0 55 5.3545 51.1302 0
1 56 5.0736 51.4444 0
0 57 4.7463 51.8028 0
0 58 4.4401 52.2026 0
8 59 4.6697 52.6412 0
0 49 4.3685 52.4063 0
12 50 4.8608 52.251 0
0 51 4.5472 52.1703 0
8 52 4.77 52.1593 0
12 53 5.2364 52.2136 0
0 54 4.8986 52.3288 0
0 55 4.5826 52.5011 0
13 56 5.1256 52.7269 0
8 57 5.3111 53.0026 0
0 58 4.9684 53.325 0
1 59 4.7124 53.6911 0
13 60 5.2471 54.0981 0
1 61 4.9731 54.5434 0
8 62 5.1684 55.0245 0
0 52 4.8349 54.8294 0
0 53 4.523 54.7113 0
0 54 4.2312 54.6654 0
8 55 4.4743 54.687 0
13 56 5.0244 54.7717 0
0 57 4.7002 54.9155 0
0 58 4.397 55.1145 0
13 59 4.952 55.3652 0
8 60 5.1487 55.6642 0
0 61 4.8165 56.0084 0
1 62 4.5703 56.395 0
1 63 4.3399 56.8211 0
0 64 4.0599 57.2843 0
8 65 4.3141 57.7821 0
0 52 4.0358 57.409 0
13 53 4.6141 57.1246 0
8 54 4.8326 56.923 0
9 55 5.1014 56.7989 0
13 56 5.611 56.7474 0
8 57 5.7652 56.7637 0
8 58 5.9093 56.8434 0
14 59 6.4313 56.9826 0
9 60 6.597 57.1772 0
0 61 6.1714 57.4239 0
0 62 5.7733 57.7191 0
14 63 6.304 58.0598 0
0 64 5.8973 58.443 0
9 65 6.0975 58.8661 0
0 55 5.7041 58.6167 0
0 56 5.3361 58.4478 0
0 57 4.9918 58.3544 0
9 58 5.2504 58.3316 0
14 59 5.8149 58.3747 0
0 60 5.4398 58.4795 0
0 61 5.0888 58.6422 0
14 62 5.6637 58.8588 0
9 63 5.879 59.126 0
0 64 5.4997 59.4404 0
1 65 5.2094 59.7991 0
0 66 4.8733 60.1992 0
1 67 4.6234 60.6379 0
9 68 4.9058 61.1129 0
0 57 4.5893 60.8475 0
14 58 5.1964 60.6638 0
0 59 4.8611 60.5565 0
9 60 5.1282 60.5206 0
14 61 5.7005 60.5515 0
0 62 5.3328 60.645 0
0 63 4.9887 60.7969 0
15 64 5.6346 61.0036 0
9 65 5.8517 61.2614 0
0 66 5.4742 61.5671 0
1 67 5.1855 61.9176 0
15 68 5.8187 62.31 0
0 69 5.4433 62.7416 0
9 70 5.6728 63.2099 0
0 58 5.3068 62.8738 0
0 59 4.9644 62.6239 0
9 60 5.2248 62.4546 0
10 61 5.5329 62.3607 0
15 62 6.1437 62.3375 0
9 63 6.3279 62.3802 0
9 64 6.5003 62.4847 0
15 65 7.0487 62.647 0
10 66 7.2391 62.8633 0
0 67 6.7721 63.1302 0
1 68 6.3997 63.4444 0
0 69 5.9868 63.8028 0
0 70 5.6005 64.2026 0
10 71 5.8844 64.6412 0
0 61 5.5047 64.4063 0
15 62 6.1173 64.251 0
0 63 5.7227 64.1703 0
10 64 5.9986 64.1593 0
15 65 6.5794 64.2136 0
0 66 6.1549 64.3288 0
0 67 5.7578 64.5011 0
16 68 6.4186 64.7269 0
10 69 6.6496 65.0026 0
0 70 6.2206 65.325 0
1 71 5.8838 65.6911 0
16 72 6.5365 66.0981 0
1 73 6.1793 66.5434 0
10 74 6.4258 67.0245 0
0 64 6.0112 66.8294 0
0 65 5.6234 66.7113 0
0 66 5.2606 66.6654 0
10 67 5.5664 66.687 0
16 68 6.2395 66.7717 0
0 69 5.837 66.9155 0
0 70 5.4604 67.1145 0
16 71 6.1404 67.3652 0
10 72 6.3894 67.6642 0
0 73 5.9771 68.0084 0
1 74 5.656 68.395 0
1 75 5.3556 68.8211 0
0 76 5.0101 69.2843 0
10 77 5.332 69.7821 0
0 64 4.988 69.409 0
16 65 5.6985 69.1246 0
10 66 5.976 68.923 0
11 67 6.3001 68.7989 0
16 68 6.9259 68.7474 0
10 69 7.1243 68.7637 0
10 70 7.3098 68.8434 0
17 71 7.935 68.9826 0
11 72 8.1327 69.1772 0
0 73 7.608 69.4239 0
0 74 7.1172 69.7191 0
17 75 7.7548 70.0598 0
0 76 7.2545 70.443 0
11 77 7.4961 70.8661 0
0 67 7.0125 70.6167 0
0 68 6.5601 70.4478 0
0 69 6.1369 70.3544 0
11 70 6.4506 70.3316 0
17 71 7.1312 70.3747 0
0 72 6.6711 70.4795 0
0 73 6.2407 70.6422 0
17 74 6.9349 70.8588 0
11 75 7.1971 71.126 0
0 76 6.7328 71.4404 0
1 77 6.363 71.7991 0
0 78 5.9524 72.1992 0
1 79 5.6329 72.6379 0
11 80 5.9792 73.1129 0
0 69 5.5934 72.8475 0
17 70 6.3293 72.6638 0
0 71 5.921 72.5565 0
11 72 6.2487 72.5206 0
17 73 6.9423 72.5515 0
0 74 6.4944 72.645 0
0 75 6.0754 72.7969 0
18 76 6.8448 73.0036 0
11 77 7.1128 73.2614 0
0 78 6.6539 73.5671 0
1 79 6.2892 73.9176 0
18 80 7.0447 74.31 0
0 81 6.5902 74.7416 0
11 82 6.8747 75.2099 0
0 70 6.4312 74.8738 0
0 71 6.0163 74.6239 0
11 72 6.3378 74.4546 0
12 73 6.7031 74.3607 0
18 74 7.4319 74.3375 0
11 75 7.6621 74.3802 0
11 76 7.8775 74.4847 0
18 77 8.5305 74.647 0
12 78 8.7544 74.8633 0
0 79 8.1896 75.1302 0
1 80 7.7257 75.4444 0
0 81 7.2273 75.8028 0
0 82 6.761 76.2026 0
12 83 7.099 76.6412 0
0 73 6.641 76.4063 0
18 74 7.3739 76.251 0
0 75 6.8981 76.1703 0
12 76 7.2273 76.1593 0
18 77 7.9223 76.2136 0
0 78 7.4112 76.3288 0
0 79 6.933 76.5011 0
19 80 7.7116 76.7269 0
12 81 7.9882 77.0026 0
0 82 7.4729 77.325 0
1 83 7.0553 77.6911 0
19 84 7.8259 78.0981 0
1 85 7.3855 78.5434 0
12 86 7.6832 79.0245 0
0 76 7.1875 78.8294 0
0 77 6.7238 78.7113 0
0 78 6.29 78.6654 0
12 79 6.6584 78.687 0
19 80 7.4546 78.7717 0
0 81 6.9737 78.9155 0
0 82 6.5238 79.1145 0
19 83 7.3287 79.3652 0
12 84 7.6301 79.6642 0
0 85 7.1378 80.0084 0
1 86 6.7418 80.395 0
1 87 6.3714 80.8211 0
0 88 5.9603 81.2843 0
12 89 6.35 81.7821 0
0 76 5.9403 81.409 0
19 77 6.7829 81.1246 0
12 78 7.1195 80.923 0
13 79 7.4988 80.7989 0
19 80 8.2409 80.7474 0
12 81 8.4834 80.7637 0
12 82 8.7103 80.8434 0
20 83 9.4386 80.9826 0
13 84 9.6684 81.1772 0
0 85 9.0446 81.4239 0
0 86 8.4611 81.7191 0
20 87 9.2055 82.0598 0
0 88 8.6116 82.443 0
13 89 8.8948 82.8661 0
0 79 8.3209 82.6167 0
0 80 7.7841 82.4478 0
0 81 7.2819 82.3544 0
13 82 7.6508 82.3316 0
20 83 8.4475 82.3747 0
0 84 7.9025 82.4795 0
0 85 7.3927 82.6422 0
20 86 8.206 82.8588 0
13 87 8.5153 83.126 0
0 88 7.966 83.4404 0
1 89 7.5165 83.7991 0
0 90 7.0316 84.1992 0
1 91 6.6425 84.6379 0
13 92 7.0526 85.1129 0
0 81 6.5976 84.8475 0
20 82 7.4623 84.6638 0
0 83 6.9809 84.5565 0
13 84 7.3692 84.5206 0
20 85 8.1841 84.5515 0
0 86 7.6561 84.645 0
0 87 7.1621 84.7969 0
21 88 8.0549 85.0036 0
13 89 8.3739 85.2614 0
0 90 7.8337 85.5671 0
1 91 7.3928 85.9176 0
21 92 8.2707 86.31 0
0 93 7.7371 86.7416 0
13 94 8.0766 87.2099 0
0 82 7.5556 86.8738 0
0 83 7.0681 86.6239 0
13 84 7.4508 86.4546 0
14 85 7.8733 86.3607 0
21 86 8.7202 86.3375 0
13 87 8.9963 86.3802 0
13 88 9.2546 86.4847 0
21 89 10.0124 86.647 0
14 90 10.2697 86.8633 0
0 91 9.6071 87.1302 0
1 92 9.0518 87.4444 0
0 93 8.4678 87.8028 0
0 94 7.9215 88.2026 0
14 95 8.3137 88.6412 0
0 85 7.7773 88.4063 0
21 86 8.6304 88.251 0
0 87 8.0736 88.1703 0
14 88 8.4559 88.1593 0
21 89 9.2652 88.2136 0
0 90 8.6675 88.3288 0
0 91 8.1083 88.5011 0
22 92 9.0045 88.7269 0
14 93 9.3268 89.0026 0
0 94 8.7251 89.325 0
1 95 8.2267 89.6911 0
22 96 9.1153 90.0981 0
1 97 8.5917 90.5434 0
14 98 8.9406 91.0245 0
0 88 8.3638 90.8294 0
0 89 7.8242 90.7113 0
0 90 7.3194 90.6654 0
14 91 7.7504 90.687 0
22 92 8.6698 90.7717 0
0 93 8.1104 90.9155 0
0 94 7.5872 91.1145 0
22 95 8.517 91.3652 0
14 96 8.8708 91.6642 0
0 97 8.2985 92.0084 0
1 98 7.8276 92.395 0
1 99 7.3871 92.8211 0
0 100 6.9105 93.2843 0
14 101 7.3679 93.7821 0
0 88 6.8926 93.409 0
22 89 7.8672 93.1246 0
14 90 8.2629 92.923 0
15 91 8.6975 92.7989 0
22 92 9.5558 92.7474 0
14 93 9.8425 92.7637 0
14 94 10.1107 92.8434 0
23 95 10.9423 92.9826 0
15 96 11.2041 93.1772 0
0 97 10.4812 93.4239 0
0 98 9.805 93.7191 0
23 99 10.6563 94.0598 0
0 100 9.9688 94.443 0
15 101 10.2934 94.8661 0
0 91 9.6293 94.6167 0
0 92 9.0081 94.4478 0
0 93 8.4269 94.3544 0
15 94 8.851 94.3316 0
23 95 9.7638 94.3747 0
0 96 9.1339 94.4795 0
0 97 8.5446 94.6422 0
23 98 9.4772 94.8588 0
15 99 9.8335 95.126 0
0 100 9.1991 95.4404 0
1 101 8.6701 95.7991 0
0 102 8.1108 96.1992 0
1 103 7.652 96.6379 0
15 104 8.1261 97.1129 0
0 93 7.6018 96.8475 0
23 94 8.5952 96.6638 0
0 95 8.0407 96.5565 0
15 96 8.4897 96.5206 0
23 97 9.4258 96.5515 0
0 98 8.8177 96.645 0
0 99 8.2488 96.7969 0
24 100 9.265 97.0036 0
15 101 9.635 97.2614 0
0 102 9.0134 97.5671 0
1 103 8.4964 97.9176 0
24 104 9.4967 98.31 0
0 105 8.884 98.7416 0
15 106 9.2786 99.2099 0
0 94 8.6799 98.8738 0
0 95 8.1199 98.6239 0
15 96 8.5638 98.4546 0
16 97 9.0436 98.3607 0
24 98 10.0085 98.3375 0
15 99 10.3305 98.3802 0
15 100 10.6318 98.4847 0
24 101 11.4943 98.647 0
16 102 11.7849 98.8633 0
0 103 11.0246 99.1302 0
1 104 10.3779 99.4444 0
0 105 9.7083 99.8028 0
0 106 9.082 100.2026 0
16 107 9.5283 100.6412 0
0 97 8.9136 100.4063 0
24 98 9.8869 100.251 0
0 99 9.249 100.1703 0
16 100 9.6846 100.1593 0
24 101 10.6082 100.2136 0
0 102 9.9238 100.3288 0
0 103 9.2835 100.5011 0
25 104 10.2975 100.7269 0
16 105 10.6654 101.0026 0
0 106 9.9773 101.325 0
1 107 9.3981 101.6911 0
25 108 10.4047 102.0981 0
1 109 9.7979 102.5434 0
16 110 10.1981 103.0245 0
0 100 9.5401 102.8294 0
0 101 8.9246 102.7113 0
0 102 8.3489 102.6654 0
16 103 8.8425 102.687 0
25 104 9.8849 102.7717 0
0 105 9.2472 102.9155 0
0 106 8.6506 103.1145 0
25 107 9.7054 103.3652 0
16 108 10.1115 103.6642 0
0 109 9.4591 104.0084 0
1 110 8.9134 104.395 0
1 111 8.4028 104.8211 0
0 112 7.8607 105.2843 0
16 113 8.3858 105.7821 0
0 100 7.8448 105.409 0
25 101 8.9516 105.1246 0
16 102 9.4063 104.923 0
17 103 9.8962 104.7989 0
25 104 10.8707 104.7474 0
16 105 11.2016 104.7637 0
16 106 11.5112 104.8434 0
26 107 12.4459 104.9826 0
17 108 12.7398 105.1772 0
0 109 11.9178 105.4239 0
0 110 11.1489 105.7191 0
26 111 12.1071 106.0598 0
0 112 11.326 106.443 0
17 113 11.692 106.8661 0
0 103 10.9377 106.6167 0
0 104 10.2321 106.4478 0
0 105 9.5719 106.3544 0
17 106 10.0512 106.3316 0
26 107 11.0801 106.3747 0
0 108 10.3653 106.4795 0
0 109 9.6965 106.6422 0
26 110 10.7484 106.8588 0
17 111 11.1517 107.126 0
0 112 10.4322 107.4404 0
1 113 9.8237 107.7991 0
0 114 9.1899 108.1992 0
1 115 8.6615 108.6379 0
17 116 9.1995 109.1129 0
0 105 8.606 108.8475 0
26 106 9.7282 108.6638 0
0 107 9.1006 108.5565 0
17 108 9.6102 108.5206 0
26 109 10.6676 108.5515 0
0 110 9.9794 108.645 0
0 111 9.3355 108.7969 0
17 112 9.83 109.0036 0
0 113 9.1958 109.2614 0
1 114 8.6671 109.5671 0
27 115 9.8498 109.9176 0
0 116 9.2144 110.31 0
17 117 9.7167 110.7416 0
0 105 9.0898 110.3712 0
0 106 8.5033 110.0892 0
17 107 9.0515 109.8899 0
18 108 9.6288 109.768 0
27 109 10.7496 109.7184 0
17 110 11.1528 109.7366 0
17 111 11.53 109.8181 0
26 112 12.4636 109.9589 0
18 113 12.8208 110.1551 0
0 114 11.9936 110.4031 0
1 115 11.2844 110.6997 0
0 116 10.5563 111.0417 0
0 117 9.8753 111.4261 0
18 118 10.3995 111.8502 0
0 108 9.7285 111.6018 0
26 109 10.7783 111.4339 0
0 110 10.0829 111.3414 0
18 111 10.5937 111.3194 0
27 112 11.6522 111.3633 0
0 113 10.9004 111.4689 0
0 114 10.1972 111.6322 0
27 115 11.2812 111.8495 0
18 116 11.7147 112.1172 0
0 117 10.9589 112.4323 0
1 118 10.3164 112.7915 0
28 119 11.4573 113.192 0
1 120 10.7826 113.6312 0
18 121 11.2482 114.1067 0
0 111 10.5226 113.9062 0
0 112 9.8437 113.7832 0
0 113 9.2086 113.7327 0
18 114 9.7758 113.75 0
28 115 10.9515 113.8306 0
0 116 10.245 113.9706 0
0 117 9.584 114.166 0
18 118 10.127 114.4134 0
0 119 9.4736 114.7093 0
1 120 8.927 115.0506 0
1 121 8.4155 115.4344 0
0 122 7.8726 115.858 0
18 123 8.526 116.3188 0
0 110 7.9759 115.9111 0
26 111 9.1388 115.5943 0
18 112 9.7105 115.3624 0
19 113 10.3098 115.21 0
28 114 11.4511 115.1319 0
18 115 11.8736 115.1234 0
18 116 12.2688 115.18 0
27 117 13.2192 115.2974 0
19 118 13.5922 115.4717 0
0 119 12.7153 115.6994 0
0 120 11.8949 115.9768 0
29 121 12.9985 116.3009 0
0 122 12.1599 116.6686 0
19 123 12.6012 117.0771 0
0 113 11.7882 116.814 0
0 114 11.0277 116.6325 0
0 115 10.3162 116.5272 0
19 116 10.8765 116.4932 0
29 117 12.0457 116.5259 0
0 118 11.2686 116.621 0
0 119 10.5416 116.7744 0
27 120 11.6034 116.9825 0
19 121 12.0806 117.2417 0
0 122 11.3012 117.5487 0
1 123 10.6366 117.9004 0
0 124 9.9504 118.2939 0
1 125 9.3729 118.7266 0
19 126 9.994 119.1958 0
0 115 9.3493 118.9251 0
27 116 10.488 118.7364 0
0 117 9.8114 118.6244 0
19 118 10.4042 118.5841 0
29 119 11.6039 118.6109 0
0 120 10.8553 118.7006 0
0 121 10.1549 118.8489 0
19 122 10.7256 119.0522 0
0 123 10.0336 119.3069 0
1 124 9.4508 119.6097 0
30 125 10.7766 119.9574 0
0 126 10.0813 120.3473 0
19 127 10.6567 120.7765 0
0 115 9.9692 120.4038 0
0 116 9.326 120.1197 0
19 117 9.9501 119.9184 0
20 118 10.5985 119.7947 0
19 119 11.1405 119.7434 0
19 120 11.6476 119.7599 0
27 121 12.6381 119.84 0
20 122 13.113 119.9793 0
0 123 12.267 120.1742 0
1 124 11.5401 120.421 0
0 125 10.7956 120.7164 0
0 126 10.0991 121.0573 0
20 127 10.7379 121.4407 0
0 117 10.0451 121.1542 0
27 118 11.139 120.9507 0
0 119 10.4203 120.8249 0
20 120 11.0384 120.7716 0
29 121 12.1972 120.7864 0
0 122 11.4103 120.8647 0
0 123 10.6741 121.0024 0
28 124 11.7919 121.1958 0
20 125 12.3215 121.4413 0
0 126 11.5265 121.7354 0
1 127 10.8474 122.075 0
30 128 12.0831 122.4573 0
1 129 11.368 122.8794 0
20 130 11.9249 123.3388 0
0 120 11.1556 123.1234 0
0 121 10.4359 122.9864 0
0 122 9.7626 122.9228 0
20 123 10.4231 122.9277 0
30 124 11.6861 122.9969 0
0 125 10.9321 123.1261 0
0 126 10.2268 123.3116 0
20 127 10.8574 123.5495 0
0 128 10.1569 123.8366 0
1 129 9.5661 124.1698 0
1 130 9.0135 124.5459 0
0 131 8.432 124.9623 0
20 132 9.1783 125.4163 0
0 119 8.5861 125.0024 0
27 120 9.7741 124.6797 0
20 121 10.4339 124.4423 0
21 122 11.1156 124.2847 0
20 123 11.6887 124.2018 0
20 124 12.225 124.1888 0
28 125 13.2427 124.2411 0
21 126 13.7432 124.3546 0
0 127 12.8565 124.5253 0
0 128 12.0271 124.7494 0
30 129 13.1866 125.0237 0
0 130 12.3359 125.3447 0
21 131 12.8948 125.7096 0
0 121 12.0629 125.4057 0
0 122 11.2847 125.186 0
0 123 10.5566 125.045 0
21 124 11.2304 124.9776 0
30 125 12.4413 124.979 0
0 126 11.6387 125.0449 0
0 127 10.8878 125.171 0
