queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.7976 0.7976 0
0 0 0.7461 0.7461 0
0 0 0.698 0.698 0
0 0 0.6529 0.6529 0
0 0 0.6108 0.6108 0
0 0 0.5714 0.5714 0
0 0 0.5345 0.5345 0
0 0 0.5001 0.5001 0
0 0 0.4678 0.4678 0
0 0 0.4376 0.4376 0
0 0 0.4094 0.4094 0
0 0 0.383 0.383 0
0 0 0.3583 0.3583 0
0 0 0.3352 0.3352 0
0 0 0.3135 0.3135 0
0 0 0.2933 0.2933 0
0 0 0.2744 0.2744 0
0 0 0.2567 0.2567 0
0 0 0.2401 0.2401 0
0 0 0.2246 0.2246 0
0 0 0.2101 0.2101 0
0 0 0.1966 0.1966 0
0 0 0.1839 0.1839 0
0 0 0.172 0.172 0
0 0 0.1609 0.1609 0
0 0 0.1505 0.1505 0
0 0 0.1408 0.1408 0
0 0 0.1317 0.1317 0
0 0 0.1232 0.1232 0
0 0 0.1153 0.1153 0
0 0 0.1079 0.1079 0
0 0 0.1009 0.1009 0
0 0 0.0944 0.0944 0
0 0 0.0883 0.0883 0
0 0 0.0826 0.0826 0
0 0 0.0773 0.0773 0
0 0 0.0723 0.0723 0
0 0 0.0676 0.0676 0
0 0 0.0633 0.0633 0
0 0 0.0592 0.0592 0
0 0 0.0554 0.0554 0
0 0 0.0518 0.0518 0
0 0 0.0485 0.0485 0
0 0 0.0453 0.0453 0
0 0 0.0424 0.0424 0
0 0 0.0397 0.0397 0
0 0 0.0371 0.0371 0
0 0 0.0347 0.0347 0
0 0 0.0325 0.0325 0
0 0 0.0304 0.0304 0
0 0 0.0284 0.0284 0
0 0 0.0266 0.0266 0
0 0 0.0249 0.0249 0
0 0 0.0233 0.0233 0
0 0 0.0218 0.0218 0
0 0 0.0204 0.0204 0
0 0 0.019 0.019 0
0 0 0.0178 0.0178 0
0 0 0.0167 0.0167 0
0 0 0.0156 0.0156 0
0 0 0.0146 0.0146 0
0 0 0.0136 0.0136 0
0 0 0.0128 0.0128 0
0 0 0.0119 0.0119 0
0 0 0.0112 0.0112 0
0 0 0.0105 0.0105 0
0 0 0.0098 0.0098 0
0 0 0.0091 0.0091 0
0 0 0.0086 0.0086 0
0 0 0.008 0.008 0
0 0 0.0075 0.0075 0
0 0 0.007 0.007 0
0 0 0.0066 0.0066 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0054 0.0054 0
0 0 0.005 0.005 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
9 9 3.4672 3.4672 0
9 9 3.8241 3.8241 0
10 10 4.2226 4.2226 0
11 11 4.6598 4.6598 0
11 11 5.0689 5.0689 0
12 12 5.516 5.516 0
13 13 5.9989 5.9989 0
12 12 6.386 6.386 0
12 12 6.7482 6.7482 0
12 12 7.0871 7.0871 0
12 12 7.404 7.404 0
12 12 7.7005 7.7005 0
12 12 7.9779 7.9779 0
12 12 8.2374 8.2374 0
12 12 8.4802 8.4802 0
12 12 8.7072 8.7072 0
12 12 8.9197 8.9197 0
12 12 9.1184 9.1184 0
11 11 9.2398 9.2398 0
10 10 9.2888 9.2888 0
0 0 8.6896 8.6896 0
0 0 8.129 8.129 0
0 0 7.6045 7.6045 0
0 0 7.1139 7.1139 0
0 0 6.6549 6.6549 0
0 0 6.2256 6.2256 0
0 0 5.8239 5.8239 0
0 0 5.4482 5.4482 0
0 0 5.0967 5.0967 0
0 0 4.7679 4.7679 0
0 0 4.4603 4.4603 0
0 0 4.1725 4.1725 0
0 0 3.9033 3.9033 0
0 0 3.6515 3.6515 0
0 0 3.4159 3.4159 0
0 0 3.1955 3.1955 0
0 0 2.9894 2.9894 0
0 0 2.7965 2.7965 0
0 0 2.6161 2.6161 0
0 0 2.4473 2.4473 0
0 0 2.2894 2.2894 0
0 0 2.1417 2.1417 0
0 0 2.0035 2.0035 0
0 0 1.8743 1.8743 0
0 0 1.7534 1.7534 0
0 0 1.6402 1.6402 0
0 0 1.5344 1.5344 0
0 0 1.4354 1.4354 0
0 0 1.3428 1.3428 0
0 0 1.2562 1.2562 0
0 0 1.1751 1.1751 0
0 0 1.0993 1.0993 0
0 0 1.0284 1.0284 0
0 0 0.962 0.962 0
0 0 0.9 0.9 0
0 0 0.8419 0.8419 0
1 1 0.8521 0.8521 0
1 1 0.8617 0.8617 0
1 1 0.8706 0.8706 0
0 0 0.8144 0.8144 0
0 0 0.7619 0.7619 0
0 0 0.7127 0.7127 0
0 0 0.6667 0.6667 0
0 0 0.6237 0.6237 0
0 0 0.5835 0.5835 0
0 0 0.5458 0.5458 0
0 0 0.5106 0.5106 0
0 0 0.4777 0.4777 0
0 0 0.4469 0.4469 0
0 0 0.418 0.418 0
0 0 0.3911 0.3911 0
0 0 0.3658 0.3658 0
1 1 0.4067 0.4067 0
1 1 0.445 0.445 0
2 2 0.5453 0.5453 0
2 2 0.6392 0.6392 0
2 2 0.727 0.727 0
2 2 0.8091 0.8091 0
2 2 0.8859 0.8859 0
1 1 0.8933 0.8933 0
2 2 0.9647 0.9647 0
2 2 1.0315 1.0315 0
2 2 1.094 1.094 0
2 2 1.1524 1.1524 0
2 2 1.2071 1.2071 0
1 1 1.1938 1.1938 0
0 0 1.1167 1.1167 0
0 0 1.0447 1.0447 0
0 0 0.9773 0.9773 0
0 0 0.9142 0.9142 0
0 0 0.8553 0.8553 0
0 0 0.8001 0.8001 0
0 0 0.7485 0.7485 0
0 0 0.7002 0.7002 0
0 0 0.655 0.655 0
0 0 0.6127 0.6127 0
0 0 0.5732 0.5732 0
0 0 0.5362 0.5362 0
1 1 0.5661 0.5661 0
1 1 0.5941 0.5941 0
1 1 0.6203 0.6203 0
1 1 0.6448 0.6448 0
1 1 0.6677 0.6677 0
1 1 0.6892 0.6892 0
1 1 0.7092 0.7092 0
1 1 0.728 0.728 0
2 2 0.81 0.81 0
2 2 0.8868 0.8868 0
2 2 0.9586 0.9586 0
2 2 1.0258 1.0258 0
1 1 1.0242 1.0242 0
1 1 1.0226 1.0226 0
0 0 0.9566 0.9566 0
0 0 0.8949 0.8949 0
0 0 0.8372 0.8372 0
0 0 0.7832 0.7832 0
0 0 0.7326 0.7326 0
0 0 0.6854 0.6854 0
0 0 0.6411 0.6411 0
0 0 0.5998 0.5998 0
0 0 0.5611 0.5611 0
0 0 0.5249 0.5249 0
0 0 0.491 0.491 0
1 1 0.5239 0.5239 0
1 1 0.5546 0.5546 0
1 1 0.5833 0.5833 0
1 1 0.6102 0.6102 0
2 2 0.6999 0.6999 0
2 2 0.7837 0.7837 0
3 3 0.9267 0.9267 0
2 2 0.996 0.996 0
2 2 1.0607 1.0607 0
2 2 1.1213 1.1213 0
2 2 1.178 1.178 0
2 2 1.2311 1.2311 0
2 2 1.2807 1.2807 0
2 2 1.3271 1.3271 0
2 2 1.3705 1.3705 0
3 3 1.4756 1.4756 0
3 3 1.574 1.574 0
4 4 1.7305 1.7305 0
3 3 1.8124 1.8124 0
3 3 1.889 1.889 0
3 3 1.9607 1.9607 0
2 2 1.9632 1.9632 0
2 2 1.9656 1.9656 0
2 2 1.9678 1.9678 0
2 2 1.9699 1.9699 0
2 2 1.9718 1.9718 0
2 2 1.9737 1.9737 0
2 2 1.9754 1.9754 0
3 3 2.0415 2.0415 0
3 3 2.1033 2.1033 0
3 3 2.1612 2.1612 0
3 3 2.2153 2.2153 0
3 3 2.2659 2.2659 0
4 4 2.3778 2.3778 0
4 4 2.4824 2.4824 0
4 4 2.5803 2.5803 0
5 5 2.7365 2.7365 0
5 5 2.8825 2.8825 0
5 5 3.0191 3.0191 0
4 4 3.0824 3.0824 0
5 5 3.2061 3.2061 0
5 5 3.3218 3.3218 0
4 4 3.3656 3.3656 0
4 4 3.4065 3.4065 0
4 4 3.4448 3.4448 0
4 4 3.4806 3.4806 0
5 5 3.5787 3.5787 0
4 4 3.6058 3.6058 0
5 5 3.6958 3.6958 0
4 4 3.7154 3.7154 0
4 4 3.7338 3.7338 0
4 4 3.7509 3.7509 0
4 4 3.767 3.767 0
4 4 3.782 3.782 0
3 3 3.7316 3.7316 0
3 3 3.6844 3.6844 0
3 3 3.6402 3.6402 0
4 4 3.6634 3.6634 0
4 4 3.6852 3.6852 0
4 4 3.7055 3.7055 0
4 4 3.7245 3.7245 0
4 4 3.7422 3.7422 0
4 4 3.7589 3.7589 0
4 4 3.7744 3.7744 0
5 5 3.8535 3.8535 0
5 5 3.9275 3.9275 0
5 5 3.9967 3.9967 0
5 5 4.0614 4.0614 0
6 6 4.1865 4.1865 0
6 6 4.3035 4.3035 0
6 6 4.4129 4.4129 0
6 6 4.5153 4.5153 0
5 5 4.5466 4.5466 0
4 4 4.5113 4.5113 0
4 4 4.4783 4.4783 0
4 4 4.4475 4.4475 0
4 4 4.4186 4.4186 0
4 4 4.3916 4.3916 0
4 4 4.3663 4.3663 0
4 4 4.3427 4.3427 0
4 4 4.3206 4.3206 0
5 5 4.3644 4.3644 0
5 5 4.4054 4.4054 0
4 4 4.3793 4.3793 0
4 4 4.3548 4.3548 0
4 4 4.3319 4.3319 0
4 4 4.3105 4.3105 0
5 5 4.355 4.355 0
5 5 4.3966 4.3966 0
5 5 4.4355 4.4355 0
4 4 4.4074 4.4074 0
4 4 4.3811 4.3811 0
4 4 4.3566 4.3566 0
4 4 4.3335 4.3335 0
5 5 4.3765 4.3765 0
5 5 4.4168 4.4168 0
5 5 4.4544 4.4544 0
5 5 4.4896 4.4896 0
5 5 4.5225 4.5225 0
6 6 4.6178 4.6178 0
6 6 4.707 4.707 0
7 7 4.855 4.855 0
7 7 4.9933 4.9933 0
6 6 5.0583 5.0583 0
5 5 5.0545 5.0545 0
5 5 5.051 5.051 0
5 5 5.0477 5.0477 0
6 6 5.1092 5.1092 0
5 5 5.1021 5.1021 0
5 5 5.0955 5.0955 0
5 5 5.0894 5.0894 0
5 5 5.0836 5.0836 0
5 5 5.0782 5.0782 0
5 5 5.0732 5.0732 0
4 4 5.0039 5.0039 0
3 3 4.8746 4.8746 0
4 4 4.8182 4.8182 0
4 4 4.7654 4.7654 0
5 5 4.7806 4.7806 0
4 4 4.7302 4.7302 0
4 4 4.6831 4.6831 0
3 3 4.5745 4.5745 0
3 3 4.4729 4.4729 0
3 3 4.3779 4.3779 0
4 4 4.3535 4.3535 0
4 4 4.3307 4.3307 0
4 4 4.3094 4.3094 0
4 4 4.2894 4.2894 0
4 4 4.2707 4.2707 0
5 5 4.3178 4.3178 0
4 4 4.2973 4.2973 0
5 5 4.3426 4.3426 0
5 5 4.385 4.385 0
5 5 4.4247 4.4247 0
6 6 4.5263 4.5263 0
6 6 4.6214 4.6214 0
7 7 4.7749 4.7749 0
7 7 4.9184 4.9184 0
8 8 5.1172 5.1172 0
8 8 5.3032 5.3032 0
8 8 5.4772 5.4772 0
7 7 5.5755 5.5755 0
6 6 5.6028 5.6028 0
6 6 5.6285 5.6285 0
6 6 5.6524 5.6524 0
7 7 5.7394 5.7394 0
6 6 5.7562 5.7562 0
6 6 5.7719 5.7719 0
6 6 5.7866 5.7866 0
6 6 5.8004 5.8004 0
7 7 5.8778 5.8778 0
7 7 5.9502 5.9502 0
6 6 5.9534 5.9534 0
4 4 5.8274 5.8274 0
5 5 5.774 5.774 0
5 5 5.7241 5.7241 0
5 5 5.6774 5.6774 0
5 5 5.6337 5.6337 0
4 4 5.5283 5.5283 0
5 5 5.4942 5.4942 0
5 5 5.4623 5.4623 0
5 5 5.4325 5.4325 0
6 6 5.4691 5.4691 0
5 5 5.4388 5.4388 0
5 5 5.4105 5.4105 0
6 6 5.4485 5.4485 0
6 6 5.4841 5.4841 0
6 6 5.5174 5.5174 0
7 7 5.6131 5.6131 0
6 6 5.638 5.638 0
7 7 5.7259 5.7259 0
7 7 5.8081 5.8081 0
7 7 5.885 5.885 0
8 8 6.0214 6.0214 0
8 8 6.1491 6.1491 0
9 9 6.333 6.333 0
9 9 6.5051 6.5051 0
9 9 6.666 6.666 0
9 9 6.8166 6.8166 0
9 9 6.9575 6.9575 0
8 8 7.0247 7.0247 0
8 8 7.0877 7.0877 0
7 7 7.082 7.082 0
7 7 7.0767 7.0767 0
8 8 7.1363 7.1363 0
7 7 7.1275 7.1275 0
6 6 7.0547 7.0547 0
7 7 7.0512 7.0512 0
7 7 7.0479 7.0479 0
6 6 6.9803 6.9803 0
6 6 6.9171 6.9171 0
7 7 6.9224 6.9224 0
7 7 6.9274 6.9274 0
7 7 6.9321 6.9321 0
7 7 6.9365 6.9365 0
8 8 7.0051 7.0051 0
8 8 7.0693 7.0693 0
8 8 7.1293 7.1293 0
7 7 7.121 7.121 0
8 8 7.1777 7.1777 0
8 8 7.2307 7.2307 0
8 8 7.2804 7.2804 0
9 9 7.3913 7.3913 0
9 9 7.4951 7.4951 0
9 9 7.5922 7.5922 0
9 9 7.683 7.683 0
10 10 7.8325 7.8325 0
10 10 7.9723 7.9723 0
8 8 7.9741 7.9741 0
8 8 7.9758 7.9758 0
8 8 7.9774 7.9774 0
7 7 7.9143 7.9143 0
7 7 7.8553 7.8553 0
6 6 7.7356 7.7356 0
7 7 7.6882 7.6882 0
6 6 7.5792 7.5792 0
6 6 7.4774 7.4774 0
6 6 7.382 7.382 0
5 5 7.2284 7.2284 0
5 5 7.0846 7.0846 0
5 5 6.9501 6.9501 0
5 5 6.8243 6.8243 0
6 6 6.7711 6.7711 0
6 6 6.7214 6.7214 0
5 5 6.6103 6.6103 0
5 5 6.5064 6.5064 0
5 5 6.4092 6.4092 0
6 6 6.3828 6.3828 0
