queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.7976 0.7976 0
0 0 0.7461 0.7461 0
0 0 0.698 0.698 0
0 0 0.6529 0.6529 0
0 0 0.6108 0.6108 0
0 0 0.5714 0.5714 0
0 0 0.5345 0.5345 0
0 0 0.5001 0.5001 0
0 0 0.4678 0.4678 0
0 0 0.4376 0.4376 0
0 0 0.4094 0.4094 0
0 0 0.383 0.383 0
0 0 0.3583 0.3583 0
0 0 0.3352 0.3352 0
0 0 0.3135 0.3135 0
0 0 0.2933 0.2933 0
0 0 0.2744 0.2744 0
0 0 0.2567 0.2567 0
0 0 0.2401 0.2401 0
0 0 0.2246 0.2246 0
0 0 0.2101 0.2101 0
0 0 0.1966 0.1966 0
0 0 0.1839 0.1839 0
0 0 0.172 0.172 0
0 0 0.1609 0.1609 0
0 0 0.1505 0.1505 0
0 0 0.1408 0.1408 0
0 0 0.1317 0.1317 0
0 0 0.1232 0.1232 0
0 0 0.1153 0.1153 0
0 0 0.1079 0.1079 0
0 0 0.1009 0.1009 0
0 0 0.0944 0.0944 0
0 0 0.0883 0.0883 0
0 0 0.0826 0.0826 0
0 0 0.0773 0.0773 0
0 0 0.0723 0.0723 0
0 0 0.0676 0.0676 0
0 0 0.0633 0.0633 0
0 0 0.0592 0.0592 0
0 0 0.0554 0.0554 0
0 0 0.0518 0.0518 0
0 0 0.0485 0.0485 0
0 0 0.0453 0.0453 0
0 0 0.0424 0.0424 0
0 0 0.0397 0.0397 0
0 0 0.0371 0.0371 0
0 0 0.0347 0.0347 0
0 0 0.0325 0.0325 0
0 0 0.0304 0.0304 0
0 0 0.0284 0.0284 0
0 0 0.0266 0.0266 0
0 0 0.0249 0.0249 0
0 0 0.0233 0.0233 0
0 0 0.0218 0.0218 0
0 0 0.0204 0.0204 0
0 0 0.019 0.019 0
0 0 0.0178 0.0178 0
0 0 0.0167 0.0167 0
0 0 0.0156 0.0156 0
0 0 0.0146 0.0146 0
0 0 0.0136 0.0136 0
0 0 0.0128 0.0128 0
0 0 0.0119 0.0119 0
0 0 0.0112 0.0112 0
0 0 0.0105 0.0105 0
0 0 0.0098 0.0098 0
0 0 0.0091 0.0091 0
0 0 0.0086 0.0086 0
0 0 0.008 0.008 0
0 0 0.0075 0.0075 0
0 0 0.007 0.007 0
0 0 0.0066 0.0066 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0054 0.0054 0
0 0 0.005 0.005 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
9 9 3.4672 3.4672 0
9 9 3.8241 3.8241 0
10 10 4.2226 4.2226 0
11 11 4.6598 4.6598 0
11 11 5.0689 5.0689 0
12 12 5.516 5.516 0
13 13 5.9989 5.9989 0
12 12 6.386 6.386 0
12 12 6.7482 6.7482 0
12 12 7.0871 7.0871 0
12 12 7.404 7.404 0
12 12 7.7005 7.7005 0
12 12 7.9779 7.9779 0
12 12 8.2374 8.2374 0
12 12 8.4802 8.4802 0
12 12 8.7072 8.7072 0
12 12 8.9197 8.9197 0
12 12 9.1184 9.1184 0
11 11 9.2398 9.2398 0
10 10 9.2888 9.2888 0
0 0 8.6896 8.6896 0
0 0 8.129 8.129 0
0 0 7.6045 7.6045 0
0 0 7.1139 7.1139 0
0 0 6.6549 6.6549 0
0 0 6.2256 6.2256 0
0 0 5.8239 5.8239 0
0 0 5.4482 5.4482 0
0 0 5.0967 5.0967 0
0 0 4.7679 4.7679 0
0 0 4.4603 4.4603 0
0 0 4.1725 4.1725 0
0 0 3.9033 3.9033 0
0 0 3.6515 3.6515 0
0 0 3.4159 3.4159 0
0 0 3.1955 3.1955 0
0 0 2.9894 2.9894 0
0 0 2.7965 2.7965 0
0 0 2.6161 2.6161 0
0 0 2.4473 2.4473 0
0 0 2.2894 2.2894 0
0 0 2.1417 2.1417 0
0 0 2.0035 2.0035 0
0 0 1.8743 1.8743 0
0 0 1.7534 1.7534 0
0 0 1.6402 1.6402 0
0 0 1.5344 1.5344 0
0 0 1.4354 1.4354 0
0 0 1.3428 1.3428 0
0 0 1.2562 1.2562 0
0 0 1.1751 1.1751 0
0 0 1.0993 1.0993 0
0 0 1.0284 1.0284 0
0 0 0.962 0.962 0
0 0 0.9 0.9 0
0 0 0.8419 0.8419 0
1 1 0.8521 0.8521 0
1 1 0.8617 0.8617 0
1 1 0.8706 0.8706 0
0 0 0.8144 0.8144 0
0 0 0.7619 0.7619 0
0 0 0.7127 0.7127 0
0 0 0.6667 0.6667 0
0 0 0.6237 0.6237 0
0 0 0.5835 0.5835 0
0 0 0.5458 0.5458 0
0 0 0.5106 0.5106 0
0 0 0.4777 0.4777 0
0 0 0.4469 0.4469 0
0 0 0.418 0.418 0
0 0 0.3911 0.3911 0
0 0 0.3658 0.3658 0
1 1 0.4067 0.4067 0
1 1 0.445 0.445 0
2 2 0.5453 0.5453 0
2 2 0.6392 0.6392 0
2 2 0.727 0.727 0
2 2 0.8091 0.8091 0
2 2 0.8859 0.8859 0
1 1 0.8933 0.8933 0
2 2 0.9647 0.9647 0
2 2 1.0315 1.0315 0
2 2 1.094 1.094 0
2 2 1.1524 1.1524 0
2 2 1.2071 1.2071 0
1 1 1.1938 1.1938 0
0 0 1.1167 1.1167 0
0 0 1.0447 1.0447 0
0 0 0.9773 0.9773 0
0 0 0.9142 0.9142 0
0 0 0.8553 0.8553 0
0 0 0.8001 0.8001 0
0 0 0.7485 0.7485 0
0 0 0.7002 0.7002 0
0 0 0.655 0.655 0
0 0 0.6127 0.6127 0
0 0 0.5732 0.5732 0
0 0 0.5362 0.5362 0
1 1 0.5661 0.5661 0
1 1 0.5941 0.5941 0
1 1 0.6203 0.6203 0
1 1 0.6448 0.6448 0
1 1 0.6677 0.6677 0
1 1 0.6892 0.6892 0
1 1 0.7092 0.7092 0
1 1 0.728 0.728 0
2 2 0.81 0.81 0
2 2 0.8868 0.8868 0
2 2 0.9586 0.9586 0
2 2 1.0258 1.0258 0
1 1 1.0242 1.0242 0
1 1 1.0226 1.0226 0
0 0 0.9566 0.9566 0
0 0 0.8949 0.8949 0
0 0 0.8372 0.8372 0
0 0 0.7832 0.7832 0
0 0 0.7326 0.7326 0
0 0 0.6854 0.6854 0
0 0 0.6411 0.6411 0
0 0 0.5998 0.5998 0
0 0 0.5611 0.5611 0
0 0 0.5249 0.5249 0
0 0 0.491 0.491 0
1 1 0.5239 0.5239 0
1 1 0.5546 0.5546 0
1 1 0.5833 0.5833 0
1 1 0.6102 0.6102 0
2 2 0.6999 0.6999 0
2 2 0.7837 0.7837 0
3 3 0.9267 0.9267 0
2 2 0.996 0.996 0
2 2 1.0607 1.0607 0
2 2 1.1213 1.1213 0
2 2 1.178 1.178 0
2 2 1.2311 1.2311 0
2 2 1.2807 1.2807 0
2 2 1.3271 1.3271 0
2 2 1.3705 1.3705 0
3 3 1.4756 1.4756 0
3 3 1.574 1.574 0
4 4 1.7305 1.7305 0
3 3 1.8124 1.8124 0
3 3 1.889 1.889 0
3 3 1.9607 1.9607 0
2 2 1.9632 1.9632 0
2 2 1.9656 1.9656 0
2 2 1.9678 1.9678 0
2 2 1.9699 1.9699 0
2 2 1.9718 1.9718 0
2 2 1.9737 1.9737 0
2 2 1.9754 1.9754 0
3 3 2.0415 2.0415 0
3 3 2.1033 2.1033 0
3 3 2.1612 2.1612 0
3 3 2.2153 2.2153 0
3 3 2.2659 2.2659 0
4 4 2.3778 2.3778 0
4 4 2.4824 2.4824 0
4 4 2.5803 2.5803 0
5 5 2.7365 2.7365 0
5 5 2.8825 2.8825 0
4 4 2.9546 2.9546 0
4 4 3.022 3.022 0
5 5 3.1496 3.1496 0
4 4 3.2045 3.2045 0
4 4 3.2558 3.2558 0
4 4 3.3038 3.3038 0
4 4 3.3487 3.3487 0
4 4 3.3908 3.3908 0
5 5 3.4946 3.4946 0
5 5 3.5917 3.5917 0
5 5 3.6826 3.6826 0
4 4 3.703 3.703 0
4 4 3.7222 3.7222 0
4 4 3.7401 3.7401 0
4 4 3.7569 3.7569 0
4 4 3.7726 3.7726 0
3 3 3.7227 3.7227 0
3 3 3.6761 3.6761 0
3 3 3.6325 3.6325 0
4 4 3.6562 3.6562 0
4 4 3.6784 3.6784 0
4 4 3.6991 3.6991 0
4 4 3.7185 3.7185 0
4 4 3.7367 3.7367 0
4 4 3.7537 3.7537 0
4 4 3.7696 3.7696 0
5 5 3.849 3.849 0
5 5 3.9232 3.9232 0
5 5 3.9927 3.9927 0
5 5 4.0577 4.0577 0
6 6 4.183 4.183 0
6 6 4.3002 4.3002 0
6 6 4.4099 4.4099 0
6 6 4.5125 4.5125 0
5 5 4.5439 4.5439 0
4 4 4.5088 4.5088 0
4 4 4.476 4.476 0
4 4 4.4453 4.4453 0
4 4 4.4166 4.4166 0
4 4 4.3897 4.3897 0
4 4 4.3645 4.3645 0
4 4 4.341 4.341 0
4 4 4.319 4.319 0
5 5 4.363 4.363 0
5 5 4.4041 4.4041 0
4 4 4.378 4.378 0
4 4 4.3536 4.3536 0
4 4 4.3308 4.3308 0
4 4 4.3094 4.3094 0
5 5 4.354 4.354 0
5 5 4.3957 4.3957 0
5 5 4.4347 4.4347 0
4 4 4.4066 4.4066 0
4 4 4.3804 4.3804 0
4 4 4.3558 4.3558 0
4 4 4.3329 4.3329 0
5 5 4.3759 4.3759 0
5 5 4.4162 4.4162 0
5 5 4.4539 4.4539 0
5 5 4.4891 4.4891 0
5 5 4.5221 4.5221 0
6 6 4.6174 4.6174 0
6 6 4.7066 4.7066 0
7 7 4.8546 4.8546 0
7 7 4.993 4.993 0
6 6 5.058 5.058 0
5 5 5.0542 5.0542 0
5 5 5.0507 5.0507 0
5 5 5.0474 5.0474 0
6 6 5.1089 5.1089 0
5 5 5.1019 5.1019 0
5 5 5.0953 5.0953 0
5 5 5.0892 5.0892 0
5 5 5.0834 5.0834 0
6 6 5.1425 5.1425 0
6 6 5.1979 5.1979 0
6 6 5.2496 5.2496 0
3 3 5.1045 5.1045 0
4 4 5.0332 5.0332 0
4 4 4.9666 4.9666 0
4 4 4.9042 4.9042 0
4 4 4.8459 4.8459 0
3 3 4.7268 4.7268 0
3 3 4.6154 4.6154 0
3 3 4.5112 4.5112 0
3 3 4.4137 4.4137 0
4 4 4.387 4.387 0
4 4 4.362 4.362 0
4 4 4.3386 4.3386 0
4 4 4.3168 4.3168 0
4 4 4.2964 4.2964 0
4 4 4.2772 4.2772 0
4 4 4.2594 4.2594 0
5 5 4.3071 4.3071 0
5 5 4.3518 4.3518 0
5 5 4.3937 4.3937 0
6 6 4.4973 4.4973 0
6 6 4.5942 4.5942 0
7 7 4.7495 4.7495 0
7 7 4.8946 4.8946 0
7 7 5.0305 5.0305 0
7 7 5.1575 5.1575 0
8 8 5.3409 5.3409 0
7 7 5.448 5.448 0
6 6 5.4836 5.4836 0
7 7 5.5814 5.5814 0
7 7 5.6729 5.6729 0
7 7 5.7586 5.7586 0
8 8 5.9032 5.9032 0
7 7 5.9739 5.9739 0
7 7 6.0401 6.0401 0
7 7 6.1021 6.1021 0
7 7 6.16 6.16 0
7 7 6.2142 6.2142 0
5 5 6.1358 6.1358 0
5 5 6.0626 6.0626 0
5 5 5.994 5.994 0
5 5 5.9299 5.9299 0
5 5 5.8699 5.8699 0
5 5 5.8138 5.8138 0
5 5 5.7613 5.7613 0
5 5 5.7122 5.7122 0
5 5 5.6662 5.6662 0
5 5 5.6232 5.6232 0
5 5 5.583 5.583 0
6 6 5.6099 5.6099 0
6 6 5.6351 5.6351 0
6 6 5.6586 5.6586 0
7 7 5.7452 5.7452 0
6 6 5.7616 5.7616 0
7 7 5.8415 5.8415 0
7 7 5.9162 5.9162 0
8 8 6.0507 6.0507 0
8 8 6.1764 6.1764 0
8 8 6.2941 6.2941 0
8 8 6.4042 6.4042 0
8 8 6.5071 6.5071 0
8 8 6.6034 6.6034 0
8 8 6.6935 6.6935 0
8 8 6.7778 6.7778 0
7 7 6.7922 6.7922 0
7 7 6.8056 6.8056 0
7 7 6.8181 6.8181 0
7 7 6.8298 6.8298 0
6 6 6.7763 6.7763 0
6 6 6.7262 6.7262 0
6 6 6.6794 6.6794 0
6 6 6.6355 6.6355 0
6 6 6.5945 6.5945 0
6 6 6.5562 6.5562 0
6 6 6.5203 6.5203 0
6 6 6.4867 6.4867 0
6 6 6.4553 6.4553 0
7 7 6.4905 6.4905 0
6 6 6.4588 6.4588 0
6 6 6.4292 6.4292 0
6 6 6.4015 6.4015 0
7 7 6.4401 6.4401 0
7 7 6.4763 6.4763 0
7 7 6.51 6.51 0
7 7 6.5417 6.5417 0
7 7 6.5712 6.5712 0
8 8 6.6634 6.6634 0
8 8 6.7496 6.7496 0
7 7 6.7658 6.7658 0
8 8 6.8454 6.8454 0
8 8 6.9199 6.9199 0
8 8 6.9896 6.9896 0
8 8 7.0548 7.0548 0
8 8 7.1158 7.1158 0
8 8 7.1728 7.1728 0
8 8 7.2262 7.2262 0
8 8 7.2761 7.2761 0
8 8 7.3228 7.3228 0
8 8 7.3665 7.3665 0
8 8 7.4074 7.4074 0
8 8 7.4456 7.4456 0
8 8 7.4814 7.4814 0
8 8 7.5148 7.5148 0
7 7 7.4816 7.4816 0
8 8 7.5151 7.5151 0
6 6 7.4173 7.4173 0
7 7 7.3904 7.3904 0
6 6 7.3007 7.3007 0
6 6 7.2168 7.2168 0
7 7 7.2028 7.2028 0
6 6 7.1252 7.1252 0
5 5 6.9881 6.9881 0
5 5 6.8598 6.8598 0
6 6 6.8043 6.8043 0
6 6 6.7524 6.7524 0
