queueLength sharedOccupancy averageQueueLength averageOccupancy drop
45 45 44.755 44.755 1
45 45 44.7708 44.7708 1
44 44 44.7211 44.7211 0
45 45 44.7391 44.7391 1
45 45 44.7559 44.7559 1
45 45 44.7717 44.7717 1
44 44 44.7219 44.7219 0
45 45 44.7398 44.7398 1
45 45 44.7566 44.7566 1
45 45 44.7723 44.7723 1
44 44 44.7225 44.7225 0
45 45 44.7404 44.7404 1
45 45 44.7571 44.7571 1
44 44 44.7083 44.7083 0
45 45 44.7271 44.7271 1
45 45 44.7447 44.7447 1
44 44 44.6967 44.6967 0
45 45 44.7162 44.7162 1
45 45 44.7345 44.7345 1
45 45 44.7517 44.7517 1
44 44 44.7032 44.7032 0
45 45 44.7223 44.7223 1
45 45 44.7402 44.7402 1
44 44 44.6925 44.6925 0
45 45 44.7123 44.7123 1
45 45 44.7309 44.7309 1
44 44 44.6837 44.6837 0
45 45 44.7041 44.7041 1
45 45 44.7232 44.7232 1
44 44 44.6766 44.6766 0
45 45 44.6974 44.6974 1
44 44 44.6524 44.6524 0
44 44 44.6103 44.6103 0
44 44 44.571 44.571 0
44 44 44.5341 44.5341 0
44 44 44.4997 44.4997 0
44 44 44.4674 44.4674 0
44 44 44.4373 44.4373 0
44 44 44.4091 44.4091 0
44 44 44.3827 44.3827 0
44 44 44.358 44.358 0
44 44 44.3349 44.3349 0
44 44 44.3133 44.3133 0
44 44 44.2931 44.2931 0
44 44 44.2742 44.2742 0
44 44 44.2565 44.2565 0
44 44 44.2399 44.2399 0
44 44 44.2244 44.2244 0
44 44 44.21 44.21 0
44 44 44.1964 44.1964 0
44 44 44.1837 44.1837 0
44 44 44.1719 44.1719 0
44 44 44.1608 44.1608 0
44 44 44.1504 44.1504 0
44 44 44.1407 44.1407 0
44 44 44.1316 44.1316 0
44 44 44.1232 44.1232 0
44 44 44.1152 44.1152 0
44 44 44.1078 44.1078 0
44 44 44.1008 44.1008 0
44 44 44.0943 44.0943 0
44 44 44.0882 44.0882 0
44 44 44.0825 44.0825 0
44 44 44.0772 44.0772 0
44 44 44.0722 44.0722 0
44 44 44.0676 44.0676 0
44 44 44.0632 44.0632 0
44 44 44.0591 44.0591 0
44 44 44.0553 44.0553 0
44 44 44.0518 44.0518 0
44 44 44.0484 44.0484 0
44 44 44.0453 44.0453 0
9 9 41.7843 41.7843 0
8 8 39.6047 39.6047 0
7 7 37.5011 37.5011 0
6 6 35.4688 35.4688 0
5 5 33.5031 33.5031 0
4 4 31.5997 31.5997 0
3 3 29.7545 29.7545 0
2 2 27.9639 27.9639 0
1 1 26.2243 26.2243 0
1 1 24.5969 24.5969 0
1 1 23.0745 23.0745 0
1 1 21.6504 21.6504 0
1 1 20.3181 20.3181 0
0 0 19.0072 19.0072 0
0 0 17.781 17.781 0
0 0 16.6338 16.6338 0
0 0 15.5607 15.5607 0
0 0 14.5568 14.5568 0
0 0 13.6176 13.6176 0
0 0 12.7391 12.7391 0
0 0 11.9172 11.9172 0
0 0 11.1483 11.1483 0
0 0 10.4291 10.4291 0
0 0 9.7562 9.7562 0
0 0 9.1268 9.1268 0
0 0 8.538 8.538 0
0 0 7.9871 7.9871 0
0 0 7.4718 7.4718 0
0 0 6.9898 6.9898 0
0 0 6.5388 6.5388 0
0 0 6.117 6.117 0
0 0 5.7223 5.7223 0
0 0 5.3531 5.3531 0
0 0 5.0078 5.0078 0
0 0 4.6847 4.6847 0
0 0 4.3825 4.3825 0
0 0 4.0997 4.0997 0
0 0 3.8352 3.8352 0
0 0 3.5878 3.5878 0
0 0 3.3563 3.3563 0
0 0 3.1398 3.1398 0
0 0 2.9372 2.9372 0
0 0 2.7477 2.7477 0
0 0 2.5704 2.5704 0
0 0 2.4046 2.4046 0
0 0 2.2495 2.2495 0
0 0 2.1043 2.1043 0
0 0 1.9686 1.9686 0
0 0 1.8416 1.8416 0
0 0 1.7228 1.7228 0
0 0 1.6116 1.6116 0
0 0 1.5076 1.5076 0
0 0 1.4104 1.4104 0
0 0 1.3194 1.3194 0
0 0 1.2343 1.2343 0
0 0 1.1546 1.1546 0
0 0 1.0801 1.0801 0
0 0 1.0105 1.0105 0
0 0 0.9453 0.9453 0
0 0 0.8843 0.8843 0
0 0 0.8272 0.8272 0
0 0 0.7739 0.7739 0
0 0 0.7239 0.7239 0
0 0 0.6772 0.6772 0
0 0 0.6335 0.6335 0
0 0 0.5927 0.5927 0
0 0 0.5544 0.5544 0
0 0 0.5187 0.5187 0
0 0 0.4852 0.4852 0
0 0 0.4539 0.4539 0
0 0 0.4246 0.4246 0
0 0 0.3972 0.3972 0
0 0 0.3716 0.3716 0
0 0 0.3476 0.3476 0
0 0 0.3252 0.3252 0
0 0 0.3042 0.3042 0
0 0 0.2846 0.2846 0
0 0 0.2662 0.2662 0
0 0 0.249 0.249 0
0 0 0.233 0.233 0
0 0 0.2179 0.2179 0
0 0 0.2039 0.2039 0
0 0 0.1907 0.1907 0
0 0 0.1784 0.1784 0
0 0 0.1669 0.1669 0
0 0 0.1561 0.1561 0
0 0 0.1461 0.1461 0
0 0 0.1366 0.1366 0
0 0 0.1278 0.1278 0
0 0 0.1196 0.1196 0
0 0 0.1119 0.1119 0
0 0 0.1047 0.1047 0
0 0 0.0979 0.0979 0
0 0 0.0916 0.0916 0
0 0 0.0857 0.0857 0
0 0 0.0801 0.0801 0
0 0 0.075 0.075 0
0 0 0.0701 0.0701 0
0 0 0.0656 0.0656 0
0 0 0.0614 0.0614 0
0 0 0.0574 0.0574 0
0 0 0.0537 0.0537 0
0 0 0.0503 0.0503 0
0 0 0.047 0.047 0
0 0 0.044 0.044 0
0 0 0.0411 0.0411 0
0 0 0.0385 0.0385 0
0 0 0.036 0.036 0
0 0 0.0337 0.0337 0
0 0 0.0315 0.0315 0
0 0 0.0295 0.0295 0
0 0 0.0276 0.0276 0
0 0 0.0258 0.0258 0
0 0 0.0241 0.0241 0
0 0 0.0226 0.0226 0
0 0 0.0211 0.0211 0
0 0 0.0198 0.0198 0
0 0 0.0185 0.0185 0
0 0 0.0173 0.0173 0
0 0 0.0162 0.0162 0
0 0 0.0151 0.0151 0
0 0 0.0142 0.0142 0
0 0 0.0132 0.0132 0
0 0 0.0124 0.0124 0
0 0 0.0116 0.0116 0
0 0 0.0108 0.0108 0
0 0 0.0101 0.0101 0
0 0 0.0095 0.0095 0
0 0 0.0089 0.0089 0
0 0 0.0083 0.0083 0
0 0 0.0078 0.0078 0
0 0 0.0073 0.0073 0
0 0 0.0068 0.0068 0
0 0 0.0064 0.0064 0
0 0 0.0059 0.0059 0
0 0 0.0056 0.0056 0
0 0 0.0052 0.0052 0
0 0 0.0049 0.0049 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.004 0.004 0
0 0 0.0037 0.0037 0
0 0 0.0035 0.0035 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0025 0.0025 0
0 0 0.0023 0.0023 0
0 0 0.0022 0.0022 0
0 0 0.002 0.002 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
3 3 0.5403 0.5403 0
4 4 0.7636 0.7636 0
5 5 1.0369 1.0369 0
6 6 1.3571 1.3571 0
6 6 1.6566 1.6566 0
7 7 2.0014 2.0014 0
8 8 2.3884 2.3884 0
9 9 2.8149 2.8149 0
9 9 3.214 3.214 0
10 10 3.6518 3.6518 0
11 11 4.1258 4.1258 0
12 12 4.6339 4.6339 0
12 12 5.1091 5.1091 0
13 13 5.6182 5.6182 0
14 14 6.1589 6.1589 0
15 15 6.7293 6.7293 0
15 15 7.2629 7.2629 0
16 16 7.8266 7.8266 0
17 17 8.4184 8.4184 0
18 18 9.0366 9.0366 0
18 18 9.6149 9.6149 0
19 19 10.2204 10.2204 0
20 20 10.8513 10.8513 0
21 21 11.5061 11.5061 0
21 21 12.1186 12.1186 0
22 22 12.7561 12.7561 0
23 23 13.417 13.417 0
24 24 14.0998 14.0998 0
24 24 14.7385 14.7385 0
25 25 15.4005 15.4005 0
26 26 16.0844 16.0844 0
27 27 16.7886 16.7886 0
27 27 17.4474 17.4474 0
28 28 18.1282 18.1282 0
29 29 18.8296 18.8296 0
30 30 19.5503 19.5503 0
30 30 20.2245 20.2245 0
30 30 20.8551 20.8551 0
30 30 21.4451 21.4451 0
30 30 21.9971 21.9971 0
30 30 22.5134 22.5134 0
30 30 22.9964 22.9964 0
30 30 23.4482 23.4482 0
30 30 23.8709 23.8709 0
30 30 24.2664 24.2664 0
30 30 24.6363 24.6363 0
30 30 24.9823 24.9823 0
30 30 25.306 25.306 0
30 30 25.6089 25.6089 0
25 25 25.5696 25.5696 0
24 24 25.4683 25.4683 0
24 24 25.3736 25.3736 0
4 4 23.9947 23.9947 0
4 4 22.7047 22.7047 0
5 5 21.5624 21.5624 0
5 5 20.4939 20.4939 0
6 6 19.5588 19.5588 0
7 7 18.7486 18.7486 0
7 7 17.9906 17.9906 0
8 8 17.346 17.346 0
9 9 16.8076 16.8076 0
9 9 16.3039 16.3039 0
10 10 15.8972 15.8972 0
11 11 15.5812 15.5812 0
11 11 15.2857 15.2857 0
12 12 15.0737 15.0737 0
13 13 14.9399 14.9399 0
13 13 14.8147 14.8147 0
14 14 14.7622 14.7622 0
15 15 14.7775 14.7775 0
15 15 14.7919 14.7919 0
16 16 14.8698 14.8698 0
17 17 15.0072 15.0072 0
17 17 15.1358 15.1358 0
18 18 15.3206 15.3206 0
19 19 15.558 15.558 0
19 19 15.78 15.78 0
20 20 16.0523 16.0523 0
21 21 16.3715 16.3715 0
21 21 16.6701 16.6701 0
22 22 17.014 17.014 0
23 23 17.4002 17.4002 0
23 23 17.7615 17.7615 0
24 24 18.1639 18.1639 0
25 25 18.605 18.605 0
25 25 19.0176 19.0176 0
26 26 19.468 19.468 0
27 27 19.954 19.954 0
27 27 20.4086 20.4086 0
27 27 20.8338 20.8338 0
27 27 21.2316 21.2316 0
27 27 21.6038 21.6038 0
27 27 21.9519 21.9519 0
27 27 22.2776 22.2776 0
27 27 22.5823 22.5823 0
27 27 22.8673 22.8673 0
27 27 23.1339 23.1339 0
28 28 23.4479 23.4479 0
28 28 23.7415 23.7415 0
29 29 24.0808 24.0808 0
29 29 24.3982 24.3982 0
29 29 24.6951 24.6951 0
29 29 24.9728 24.9728 0
29 29 25.2326 25.2326 0
29 29 25.4757 25.4757 0
29 29 25.7031 25.7031 0
29 29 25.9158 25.9158 0
29 29 26.1147 26.1147 0
29 29 26.3009 26.3009 0
29 29 26.475 26.475 0
29 29 26.6379 26.6379 0
29 29 26.7903 26.7903 0
29 29 26.9329 26.9329 0
29 29 27.0662 27.0662 0
29 29 27.191 27.191 0
29 29 27.3077 27.3077 0
29 29 27.4169 27.4169 0
29 29 27.519 27.519 0
29 29 27.6146 27.6146 0
29 29 27.704 27.704 0
29 29 27.7876 27.7876 0
29 29 27.8658 27.8658 0
29 29 27.939 27.939 0
29 29 28.0074 28.0074 0
29 29 28.0715 28.0715 0
28 28 28.0668 28.0668 0
28 28 28.0625 28.0625 0
25 25 27.865 27.865 0
24 24 27.6156 27.6156 0
24 24 27.3823 27.3823 0
24 24 27.1641 27.1641 0
23 23 26.8955 26.8955 0
23 23 26.6441 26.6441 0
21 21 26.28 26.28 0
22 22 26.0039 26.0039 0
18 18 25.4875 25.4875 0
18 18 25.0044 25.0044 0
18 18 24.5525 24.5525 0
18 18 24.1298 24.1298 0
17 17 23.6698 23.6698 0
18 18 23.304 23.304 0
18 18 22.9618 22.9618 0
18 18 22.6417 22.6417 0
16 16 22.2132 22.2132 0
16 16 21.8124 21.8124 0
16 16 21.4374 21.4374 0
16 16 21.0866 21.0866 0
16 16 20.7584 20.7584 0
15 15 20.3869 20.3869 0
16 16 20.1039 20.1039 0
15 15 19.7746 19.7746 0
15 15 19.4665 19.4665 0
14 14 19.1139 19.1139 0
14 14 18.7839 18.7839 0
14 14 18.4753 18.4753 0
11 11 17.993 17.993 0
10 10 17.4773 17.4773 0
10 10 16.9949 16.9949 0
10 10 16.5436 16.5436 0
8 8 15.9924 15.9924 0
8 8 15.4768 15.4768 0
9 9 15.0589 15.0589 0
9 9 14.668 14.668 0
9 9 14.3024 14.3024 0
9 9 13.9603 13.9603 0
9 9 13.6403 13.6403 0
9 9 13.3409 13.3409 0
9 9 13.0608 13.0608 0
9 9 12.7988 12.7988 0
6 6 12.3602 12.3602 0
6 6 11.9499 11.9499 0
7 7 11.6305 11.6305 0
7 7 11.3318 11.3318 0
7 7 11.0523 11.0523 0
7 7 10.7909 10.7909 0
6 6 10.4818 10.4818 0
6 6 10.1926 10.1926 0
6 6 9.9221 9.9221 0
6 6 9.6691 9.6691 0
7 7 9.4969 9.4969 0
7 7 9.3358 9.3358 0
7 7 9.1851 9.1851 0
8 8 9.1087 9.1087 0
9 9 9.1016 9.1016 0
9 9 9.0951 9.0951 0
9 9 9.089 9.089 0
9 9 9.0832 9.0832 0
10 10 9.1424 9.1424 0
10 10 9.1977 9.1977 0
10 10 9.2495 9.2495 0
10 10 9.2979 9.2979 0
10 10 9.3432 9.3432 0
10 10 9.3856 9.3856 0
10 10 9.4252 9.4252 0
10 10 9.4623 9.4623 0
10 10 9.497 9.497 0
10 10 9.5294 9.5294 0
11 11 9.6243 9.6243 0
11 11 9.7131 9.7131 0
11 11 9.7961 9.7961 0
11 11 9.8738 9.8738 0
11 11 9.9464 9.9464 0
10 10 9.9499 9.9499 0
10 10 9.9531 9.9531 0
10 10 9.9561 9.9561 0
11 11 10.0235 10.0235 0
10 10 10.022 10.022 0
10 10 10.0205 10.0205 0
10 10 10.0192 10.0192 0
11 11 10.0825 10.0825 0
11 11 10.1417 10.1417 0
11 11 10.1971 10.1971 0
11 11 10.2489 10.2489 0
11 11 10.2973 10.2973 0
10 10 10.2781 10.2781 0
11 11 10.3247 10.3247 0
11 11 10.3683 10.3683 0
12 12 10.4736 10.4736 0
12 12 10.572 10.572 0
12 12 10.6642 10.6642 0
12 12 10.7503 10.7503 0
13 13 10.8955 10.8955 0
13 13 11.0313 11.0313 0
14 14 11.2228 11.2228 0
