queueLength sharedOccupancy averageQueueLength averageOccupancy drop
44 44 44.2174 44.2174 0
44 44 44.2034 44.2034 0
44 44 44.1903 44.1903 0
44 44 44.178 44.178 0
44 44 44.1665 44.1665 0
44 44 44.1558 44.1558 0
44 44 44.1457 44.1457 0
44 44 44.1363 44.1363 0
44 44 44.1275 44.1275 0
44 44 44.1193 44.1193 0
44 44 44.1116 44.1116 0
44 44 44.1044 44.1044 0
44 44 44.0977 44.0977 0
44 44 44.0914 44.0914 0
44 44 44.0855 44.0855 0
44 44 44.08 44.08 0
44 44 44.0748 44.0748 0
44 44 44.07 44.07 0
44 44 44.0655 44.0655 0
44 44 44.0612 44.0612 0
44 44 44.0573 44.0573 0
44 44 44.0536 44.0536 0
44 44 44.0501 44.0501 0
44 44 44.0469 44.0469 0
44 44 44.0439 44.0439 0
44 44 44.041 44.041 0
44 44 44.0384 44.0384 0
13 13 42.0359 42.0359 0
12 12 40.0981 40.0981 0
11 11 38.2208 38.2208 0
10 10 36.4001 36.4001 0
9 9 34.6324 34.6324 0
8 8 32.9142 32.9142 0
7 7 31.2423 31.2423 0
6 6 29.6137 29.6137 0
5 5 28.0258 28.0258 0
5 5 26.5402 26.5402 0
5 5 25.1505 25.1505 0
5 5 23.8505 23.8505 0
5 5 22.6343 22.6343 0
0 0 21.1741 21.1741 0
0 0 19.808 19.808 0
0 0 18.5301 18.5301 0
0 0 17.3346 17.3346 0
0 0 16.2162 16.2162 0
0 0 15.17 15.17 0
0 0 14.1913 14.1913 0
0 0 13.2757 13.2757 0
0 0 12.4192 12.4192 0
0 0 11.618 11.618 0
0 0 10.8684 10.8684 0
0 0 10.1672 10.1672 0
0 0 9.5113 9.5113 0
0 0 8.8977 8.8977 0
0 0 8.3236 8.3236 0
0 0 7.7866 7.7866 0
0 0 7.2843 7.2843 0
0 0 6.8143 6.8143 0
0 0 6.3747 6.3747 0
0 0 5.9634 5.9634 0
0 0 5.5787 5.5787 0
0 0 5.2187 5.2187 0
0 0 4.8821 4.8821 0
0 0 4.5671 4.5671 0
0 0 4.2724 4.2724 0
0 0 3.9968 3.9968 0
0 0 3.7389 3.7389 0
0 0 3.4977 3.4977 0
0 0 3.2721 3.2721 0
0 0 3.061 3.061 0
0 0 2.8635 2.8635 0
0 0 2.6787 2.6787 0
0 0 2.5059 2.5059 0
0 0 2.3442 2.3442 0
0 0 2.193 2.193 0
0 0 2.0515 2.0515 0
0 0 1.9192 1.9192 0
0 0 1.7953 1.7953 0
0 0 1.6795 1.6795 0
0 0 1.5712 1.5712 0
0 0 1.4698 1.4698 0
0 0 1.375 1.375 0
0 0 1.2863 1.2863 0
0 0 1.2033 1.2033 0
0 0 1.1256 1.1256 0
0 0 1.053 1.053 0
0 0 0.9851 0.9851 0
0 0 0.9215 0.9215 0
0 0 0.8621 0.8621 0
0 0 0.8065 0.8065 0
0 0 0.7544 0.7544 0
0 0 0.7058 0.7058 0
0 0 0.6602 0.6602 0
0 0 0.6176 0.6176 0
0 0 0.5778 0.5778 0
0 0 0.5405 0.5405 0
0 0 0.5056 0.5056 0
0 0 0.473 0.473 0
0 0 0.4425 0.4425 0
0 0 0.4139 0.4139 0
0 0 0.3872 0.3872 0
0 0 0.3623 0.3623 0
0 0 0.3389 0.3389 0
0 0 0.317 0.317 0
0 0 0.2966 0.2966 0
0 0 0.2774 0.2774 0
0 0 0.2595 0.2595 0
0 0 0.2428 0.2428 0
0 0 0.2271 0.2271 0
0 0 0.2125 0.2125 0
0 0 0.1988 0.1988 0
0 0 0.1859 0.1859 0
0 0 0.1739 0.1739 0
0 0 0.1627 0.1627 0
0 0 0.1522 0.1522 0
0 0 0.1424 0.1424 0
0 0 0.1332 0.1332 0
0 0 0.1246 0.1246 0
0 0 0.1166 0.1166 0
0 0 0.1091 0.1091 0
0 0 0.102 0.102 0
0 0 0.0954 0.0954 0
0 0 0.0893 0.0893 0
0 0 0.0835 0.0835 0
0 0 0.0781 0.0781 0
0 0 0.0731 0.0731 0
0 0 0.0684 0.0684 0
0 0 0.064 0.064 0
0 0 0.0598 0.0598 0
0 0 0.056 0.056 0
0 0 0.0524 0.0524 0
0 0 0.049 0.049 0
0 0 0.0458 0.0458 0
0 0 0.0429 0.0429 0
0 0 0.0401 0.0401 0
0 0 0.0375 0.0375 0
0 0 0.0351 0.0351 0
0 0 0.0328 0.0328 0
0 0 0.0307 0.0307 0
0 0 0.0287 0.0287 0
0 0 0.0269 0.0269 0
0 0 0.0251 0.0251 0
0 0 0.0235 0.0235 0
0 0 0.022 0.022 0
0 0 0.0206 0.0206 0
0 0 0.0193 0.0193 0
0 0 0.018 0.018 0
0 0 0.0169 0.0169 0
0 0 0.0158 0.0158 0
0 0 0.0147 0.0147 0
0 0 0.0138 0.0138 0
0 0 0.0129 0.0129 0
0 0 0.0121 0.0121 0
0 0 0.0113 0.0113 0
0 0 0.0106 0.0106 0
0 0 0.0099 0.0099 0
0 0 0.0092 0.0092 0
0 0 0.0087 0.0087 0
0 0 0.0081 0.0081 0
0 0 0.0076 0.0076 0
0 0 0.0071 0.0071 0
0 0 0.0066 0.0066 0
0 0 0.0062 0.0062 0
0 0 0.0058 0.0058 0
0 0 0.0054 0.0054 0
0 0 0.0051 0.0051 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0042 0.0042 0
0 0 0.0039 0.0039 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0032 0.0032 0
0 0 0.003 0.003 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0019 0.0019 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
3 3 0.5403 0.5403 0
4 4 0.7636 0.7636 0
5 5 1.0369 1.0369 0
6 6 1.3571 1.3571 0
6 6 1.6566 1.6566 0
7 7 2.0014 2.0014 0
8 8 2.3884 2.3884 0
9 9 2.8149 2.8149 0
9 9 3.214 3.214 0
10 10 3.6518 3.6518 0
11 11 4.1258 4.1258 0
12 12 4.6339 4.6339 0
12 12 5.1091 5.1091 0
13 13 5.6182 5.6182 0
14 14 6.1589 6.1589 0
15 15 6.7293 6.7293 0
15 15 7.2629 7.2629 0
16 16 7.8266 7.8266 0
17 17 8.4184 8.4184 0
18 18 9.0366 9.0366 0
18 18 9.6149 9.6149 0
19 19 10.2204 10.2204 0
20 20 10.8513 10.8513 0
21 21 11.5061 11.5061 0
21 21 12.1186 12.1186 0
22 22 12.7561 12.7561 0
23 23 13.417 13.417 0
24 24 14.0998 14.0998 0
24 24 14.7385 14.7385 0
25 25 15.4005 15.4005 0
26 26 16.0844 16.0844 0
27 27 16.7886 16.7886 0
27 27 17.4474 17.4474 0
28 28 18.1282 18.1282 0
29 29 18.8296 18.8296 0
30 30 19.5503 19.5503 0
30 30 20.2245 20.2245 0
30 30 20.8551 20.8551 0
30 30 21.4451 21.4451 0
30 30 21.9971 21.9971 0
30 30 22.5134 22.5134 0
30 30 22.9964 22.9964 0
30 30 23.4482 23.4482 0
30 30 23.8709 23.8709 0
30 30 24.2664 24.2664 0
30 30 24.6363 24.6363 0
26 26 24.7242 24.7242 0
25 25 24.742 24.742 0
25 25 24.7587 24.7587 0
25 25 24.7742 24.7742 0
25 25 24.7888 24.7888 0
25 25 24.8024 24.8024 0
4 4 23.4603 23.4603 0
4 4 22.2048 22.2048 0
4 4 21.0303 21.0303 0
4 4 19.9316 19.9316 0
5 5 18.9683 18.9683 0
5 5 18.0671 18.0671 0
6 6 17.2886 17.2886 0
6 6 16.5603 16.5603 0
7 7 15.9435 15.9435 0
7 7 15.3665 15.3665 0
8 8 14.8912 14.8912 0
8 8 14.4466 14.4466 0
9 9 14.0952 14.0952 0
9 9 13.7665 13.7665 0
10 10 13.5235 13.5235 0
10 10 13.2962 13.2962 0
11 11 13.148 13.148 0
11 11 13.0095 13.0095 0
12 12 12.9443 12.9443 0
12 12 12.8834 12.8834 0
13 13 12.8909 12.8909 0
13 13 12.898 12.898 0
14 14 12.9691 12.9691 0
14 14 13.0356 13.0356 0
15 15 13.1623 13.1623 0
15 15 13.2809 13.2809 0
16 16 13.4563 13.4563 0
16 16 13.6204 13.6204 0
16 16 13.7739 13.7739 0
16 16 13.9176 13.9176 0
16 16 14.0519 14.0519 0
16 16 14.1776 14.1776 0
16 16 14.2952 14.2952 0
16 16 14.4052 14.4052 0
17 17 14.5726 14.5726 0
17 17 14.7292 14.7292 0
18 18 14.9402 14.9402 0
18 18 15.1376 15.1376 0
18 18 15.3223 15.3223 0
18 18 15.495 15.495 0
18 18 15.6566 15.6566 0
18 18 15.8078 15.8078 0
18 18 15.9493 15.9493 0
18 18 16.0816 16.0816 0
18 18 16.2053 16.2053 0
18 18 16.3211 16.3211 0
18 18 16.4294 16.4294 0
18 18 16.5308 16.5308 0
18 18 16.6255 16.6255 0
19 19 16.7787 16.7787 0
19 19 16.922 16.922 0
19 19 17.0561 17.0561 0
19 19 17.1815 17.1815 0
19 19 17.2988 17.2988 0
19 19 17.4086 17.4086 0
19 19 17.5113 17.5113 0
19 19 17.6073 17.6073 0
19 19 17.6972 17.6972 0
19 19 17.7812 17.7812 0
19 19 17.8598 17.8598 0
19 19 17.9334 17.9334 0
19 19 18.0022 18.0022 0
19 19 18.0666 18.0666 0
19 19 18.1268 18.1268 0
18 18 18.1186 18.1186 0
18 18 18.111 18.111 0
17 17 18.0393 18.0393 0
17 17 17.9722 17.9722 0
17 17 17.9095 17.9095 0
15 15 17.7218 17.7218 0
14 14 17.4817 17.4817 0
13 13 17.1926 17.1926 0
12 12 16.8575 16.8575 0
11 11 16.4796 16.4796 0
11 11 16.1261 16.1261 0
11 11 15.7954 15.7954 0
10 10 15.4215 15.4215 0
11 11 15.1362 15.1362 0
10 10 14.8049 14.8049 0
11 11 14.5594 14.5594 0
11 11 14.3298 14.3298 0
11 11 14.1149 14.1149 0
12 12 13.9785 13.9785 0
12 12 13.8508 13.8508 0
12 12 13.7314 13.7314 0
13 13 13.6842 13.6842 0
13 13 13.6401 13.6401 0
13 13 13.5988 13.5988 0
13 13 13.5602 13.5602 0
13 13 13.524 13.524 0
13 13 13.4902 13.4902 0
13 13 13.4586 13.4586 0
13 13 13.429 13.429 0
12 12 13.3368 13.3368 0
13 13 13.3151 13.3151 0
13 13 13.2948 13.2948 0
12 12 13.2112 13.2112 0
11 11 13.0686 13.0686 0
10 10 12.8706 12.8706 0
10 10 12.6854 12.6854 0
8 8 12.3831 12.3831 0
7 7 12.0358 12.0358 0
7 7 11.7109 11.7109 0
8 8 11.4715 11.4715 0
7 7 11.183 11.183 0
8 8 10.9777 10.9777 0
8 8 10.7856 10.7856 0
8 8 10.6058 10.6058 0
8 8 10.4377 10.4377 0
8 8 10.2805 10.2805 0
8 8 10.1333 10.1333 0
9 9 10.0602 10.0602 0
8 8 9.9273 9.9273 0
8 8 9.803 9.803 0
9 9 9.7511 9.7511 0
9 9 9.7027 9.7027 0
9 9 9.6574 9.6574 0
8 8 9.5504 9.5504 0
9 9 9.5149 9.5149 0
8 8 9.4172 9.4172 0
9 9 9.3903 9.3903 0
9 9 9.3651 9.3651 0
9 9 9.3415 9.3415 0
8 8 9.255 9.255 0
8 8 9.174 9.174 0
8 8 9.0983 9.0983 0
9 9 9.0919 9.0919 0
8 8 9.0215 9.0215 0
9 9 9.0201 9.0201 0
9 9 9.0188 9.0188 0
9 9 9.0176 9.0176 0
9 9 9.0165 9.0165 0
10 10 9.0799 9.0799 0
10 10 9.1393 9.1393 0
10 10 9.1948 9.1948 0
10 10 9.2467 9.2467 0
10 10 9.2953 9.2953 0
11 11 9.4053 9.4053 0
11 11 9.5082 9.5082 0
11 11 9.6045 9.6045 0
10 10 9.63 9.63 0
11 11 9.7184 9.7184 0
11 11 9.801 9.801 0
11 11 9.8784 9.8784 0
11 11 9.9508 9.9508 0
11 11 10.0185 10.0185 0
11 11 10.0818 10.0818 0
11 11 10.141 10.141 0
12 12 10.261 10.261 0
12 12 10.3731 10.3731 0
12 12 10.4781 10.4781 0
11 11 10.5118 10.5118 0
12 12 10.6078 10.6078 0
12 12 10.6976 10.6976 0
11 11 10.7171 10.7171 0
12 12 10.7999 10.7999 0
11 11 10.8128 10.8128 0
12 12 10.8894 10.8894 0
12 12 10.961 10.961 0
13 13 11.0926 11.0926 0
13 13 11.2156 11.2156 0
13 13 11.3308 11.3308 0
13 13 11.4385 11.4385 0
14 14 11.6037 11.6037 0
14 14 11.7583 11.7583 0
13 13 11.8384 11.8384 0
14 14 11.9779 11.9779 0
13 13 12.0438 12.0438 0
14 14 12.17 12.17 0
14 14 12.2881 12.2881 0
14 14 12.3985 12.3985 0
14 14 12.5019 12.5019 0
15 15 12.663 12.663 0
15 15 12.8138 12.8138 0
15 15 12.9548 12.9548 0
15 15 13.0868 13.0868 0
15 15 13.2102 13.2102 0
15 15 13.3257 13.3257 0
14 14 13.3692 13.3692 0
14 14 13.4099 13.4099 0
15 15 13.5125 13.5125 0
14 14 13.5439 13.5439 0
15 15 13.6379 13.6379 0
15 15 13.7258 13.7258 0
15 15 13.808 13.808 0
15 15 13.8849 13.8849 0
15 15 13.9568 13.9568 0
15 15 14.0241 14.0241 0
15 15 14.0871 14.0871 0
14 14 14.0815 14.0815 0
14 14 14.0762 14.0762 0
14 14 14.0713 14.0713 0
15 15 14.1312 14.1312 0
14 14 14.1227 14.1227 0
14 14 14.1148 14.1148 0
14 14 14.1074 14.1074 0
14 14 14.1005 14.1005 0
15 15 14.1585 14.1585 0
15 15 14.2128 14.2128 0
15 15 14.2636 14.2636 0
15 15 14.3111 14.3111 0
15 15 14.3555 14.3555 0
15 15 14.3971 14.3971 0
15 15 14.436 14.436 0
15 15 14.4724 14.4724 0
15 15 14.5064 14.5064 0
14 14 14.4738 14.4738 0
15 15 14.5077 14.5077 0
14 14 14.475 14.475 0
14 14 14.4443 14.4443 0
15 15 14.4802 14.4802 0
15 15 14.5137 14.5137 0
14 14 14.4806 14.4806 0
14 14 14.4496 14.4496 0
14 14 14.4206 14.4206 0
14 14 14.3934 14.3934 0
12 12 14.239 14.239 0
13 13 14.1591 14.1591 0
12 12 14.0198 14.0198 0
12 12 13.8895 13.8895 0
13 13 13.8321 13.8321 0
13 13 13.7784 13.7784 0
