queueLength sharedOccupancy averageQueueLength averageOccupancy drop
7 7 3.9349 3.9349 0
7 7 4.1327 4.1327 0
7 7 4.3177 4.3177 0
8 8 4.5552 4.5552 0
8 8 4.7775 4.7775 0
9 9 5.0499 5.0499 0
0 0 4.7241 4.7241 0
0 0 4.4193 4.4193 0
0 0 4.1342 4.1342 0
0 0 3.8675 3.8675 0
0 0 3.618 3.618 0
0 0 3.3845 3.3845 0
0 0 3.1662 3.1662 0
0 0 2.9619 2.9619 0
0 0 2.7708 2.7708 0
0 0 2.5921 2.5921 0
0 0 2.4248 2.4248 0
0 0 2.2684 2.2684 0
0 0 2.122 2.122 0
0 0 1.9851 1.9851 0
0 0 1.8571 1.8571 0
0 0 1.7373 1.7373 0
0 0 1.6252 1.6252 0
0 0 1.5203 1.5203 0
0 0 1.4222 1.4222 0
0 0 1.3305 1.3305 0
0 0 1.2446 1.2446 0
0 0 1.1643 1.1643 0
0 0 1.0892 1.0892 0
0 0 1.019 1.019 0
0 0 0.9532 0.9532 0
0 0 0.8917 0.8917 0
0 0 0.8342 0.8342 0
1 1 0.8449 0.8449 0
1 1 0.8549 0.8549 0
1 1 0.8643 0.8643 0
2 2 0.9375 0.9375 0
3 3 1.0706 1.0706 0
3 3 1.1951 1.1951 0
3 3 1.3115 1.3115 0
4 4 1.485 1.485 0
4 4 1.6472 1.6472 0
5 5 1.8635 1.8635 0
5 5 2.0659 2.0659 0
6 6 2.3197 2.3197 0
7 7 2.6217 2.6217 0
7 7 2.9041 2.9041 0
7 7 3.1684 3.1684 0
8 8 3.4801 3.4801 0
8 8 3.7717 3.7717 0
9 9 4.109 4.109 0
9 9 4.4246 4.4246 0
10 10 4.7843 4.7843 0
10 10 5.1208 5.1208 0
11 11 5.5001 5.5001 0
11 11 5.8549 5.8549 0
0 0 5.4772 5.4772 0
0 0 5.1238 5.1238 0
0 0 4.7932 4.7932 0
0 0 4.484 4.484 0
0 0 4.1947 4.1947 0
1 1 3.9886 3.9886 0
0 0 3.7313 3.7313 0
1 1 3.5551 3.5551 0
0 0 3.3257 3.3257 0
0 0 3.1111 3.1111 0
0 0 2.9104 2.9104 0
1 1 2.7872 2.7872 0
0 0 2.6073 2.6073 0
1 1 2.5036 2.5036 0
2 2 2.4712 2.4712 0
2 2 2.4408 2.4408 0
2 2 2.4123 2.4123 0
2 2 2.3857 2.3857 0
3 3 2.4254 2.4254 0
4 4 2.5269 2.5269 0
4 4 2.622 2.622 0
5 5 2.7754 2.7754 0
5 5 2.9189 2.9189 0
5 5 3.0532 3.0532 0
6 6 3.2433 3.2433 0
6 6 3.4212 3.4212 0
6 6 3.5875 3.5875 0
5 5 3.6787 3.6787 0
4 4 3.6994 3.6994 0
4 4 3.7188 3.7188 0
3 3 3.6724 3.6724 0
4 4 3.6935 3.6935 0
4 4 3.7133 3.7133 0
3 3 3.6673 3.6673 0
3 3 3.6242 3.6242 0
4 4 3.6485 3.6485 0
4 4 3.6712 3.6712 0
3 3 3.6279 3.6279 0
4 4 3.6519 3.6519 0
3 3 3.6098 3.6098 0
3 3 3.5705 3.5705 0
4 4 3.5982 3.5982 0
3 3 3.5596 3.5596 0
4 4 3.588 3.588 0
4 4 3.6146 3.6146 0
3 3 3.5749 3.5749 0
4 4 3.6024 3.6024 0
4 4 3.628 3.628 0
4 4 3.652 3.652 0
4 4 3.6745 3.6745 0
4 4 3.6955 3.6955 0
4 4 3.7151 3.7151 0
5 5 3.798 3.798 0
4 4 3.811 3.811 0
4 4 3.8232 3.8232 0
5 5 3.8992 3.8992 0
5 5 3.9702 3.9702 0
6 6 4.1011 4.1011 0
5 5 4.1591 4.1591 0
6 6 4.2779 4.2779 0
5 5 4.3245 4.3245 0
5 5 4.3681 4.3681 0
5 5 4.4088 4.4088 0
6 6 4.5115 4.5115 0
4 4 4.4785 4.4785 0
4 4 4.4476 4.4476 0
1 1 4.2252 4.2252 0
1 1 4.0171 4.0171 0
2 2 3.887 3.887 0
2 2 3.7652 3.7652 0
2 2 3.6513 3.6513 0
2 2 3.5448 3.5448 0
2 2 3.4451 3.4451 0
2 2 3.3519 3.3519 0
2 2 3.2647 3.2647 0
3 3 3.2476 3.2476 0
1 1 3.1026 3.1026 0
2 2 3.0315 3.0315 0
2 2 2.9649 2.9649 0
3 3 2.9672 2.9672 0
2 2 2.9048 2.9048 0
1 1 2.7819 2.7819 0
1 1 2.6669 2.6669 0
2 2 2.6239 2.6239 0
3 3 2.6482 2.6482 0
3 3 2.6709 2.6709 0
3 3 2.6921 2.6921 0
4 4 2.7765 2.7765 0
4 4 2.8554 2.8554 0
4 4 2.9293 2.9293 0
5 5 3.0629 3.0629 0
4 4 3.1233 3.1233 0
5 5 3.2444 3.2444 0
5 5 3.3577 3.3577 0
5 5 3.4636 3.4636 0
5 5 3.5627 3.5627 0
5 5 3.6555 3.6555 0
6 6 3.8067 3.8067 0
6 6 3.9482 3.9482 0
6 6 4.0806 4.0806 0
6 6 4.2044 4.2044 0
6 6 4.3203 4.3203 0
5 5 4.3641 4.3641 0
6 6 4.4697 4.4697 0
7 7 4.6329 4.6329 0
6 6 4.7211 4.7211 0
7 7 4.8681 4.8681 0
8 8 5.0702 5.0702 0
7 7 5.1947 5.1947 0
8 8 5.3757 5.3757 0
6 6 5.416 5.416 0
7 7 5.5182 5.5182 0
8 8 5.6783 5.6783 0
6 6 5.699 5.699 0
7 7 5.783 5.783 0
7 7 5.8615 5.8615 0
8 8 5.9995 5.9995 0
7 7 6.064 6.064 0
7 7 6.1244 6.1244 0
8 8 6.2454 6.2454 0
8 8 6.3586 6.3586 0
8 8 6.4645 6.4645 0
9 9 6.6281 6.6281 0
9 9 6.7811 6.7811 0
10 10 6.9888 6.9888 0
10 10 7.183 7.183 0
10 10 7.3648 7.3648 0
10 10 7.5348 7.5348 0
10 10 7.6938 7.6938 0
10 10 7.8426 7.8426 0
9 9 7.9173 7.9173 0
8 8 7.9226 7.9226 0
9 9 7.9921 7.9921 0
9 9 8.0572 8.0572 0
10 10 8.1825 8.1825 0
9 9 8.2353 8.2353 0
9 9 8.2846 8.2846 0
9 9 8.3307 8.3307 0
10 10 8.4384 8.4384 0
9 9 8.4747 8.4747 0
9 9 8.5086 8.5086 0
9 9 8.5403 8.5403 0
9 9 8.5699 8.5699 0
10 10 8.6622 8.6622 0
10 10 8.7485 8.7485 0
10 10 8.8292 8.8292 0
11 11 8.9693 8.9693 0
12 12 9.1648 9.1648 0
13 13 9.4123 9.4123 0
13 13 9.6437 9.6437 0
13 13 9.8603 9.8603 0
14 14 10.1273 10.1273 0
14 14 10.3772 10.3772 0
15 15 10.6754 10.6754 0
16 16 11.019 11.019 0
16 16 11.3403 11.3403 0
17 17 11.7054 11.7054 0
18 18 12.1115 12.1115 0
18 18 12.4914 12.4914 0
18 18 12.8468 12.8468 0
19 19 13.2438 13.2438 0
19 19 13.6152 13.6152 0
20 20 14.0271 14.0271 0
21 21 14.477 14.477 0
21 21 14.8978 14.8978 0
22 22 15.356 15.356 0
22 22 15.7847 15.7847 0
23 23 16.2502 16.2502 0
24 24 16.7502 16.7502 0
24 24 17.2179 17.2179 0
25 25 17.72 17.72 0
25 25 18.1896 18.1896 0
26 26 18.6935 18.6935 0
26 26 19.1649 19.1649 0
27 27 19.6704 19.6704 1
25 25 20.0143 20.0143 0
24 24 20.2714 20.2714 0
23 23 20.4474 20.4474 0
22 22 20.5476 20.5476 0
22 22 20.6413 20.6413 0
21 21 20.6644 20.6644 0
20 20 20.6216 20.6216 0
8 8 19.8073 19.8073 0
8 8 19.0455 19.0455 0
7 7 18.2684 18.2684 0
5 5 17.4124 17.4124 0
5 5 16.6116 16.6116 0
4 4 15.7979 15.7979 0
2 2 14.9077 14.9077 0
3 3 14.1395 14.1395 0
3 3 13.4208 13.4208 0
3 3 12.7485 12.7485 0
4 4 12.1841 12.1841 0
2 2 11.527 11.527 0
1 1 10.8479 10.8479 0
0 0 10.148 10.148 0
0 0 9.4933 9.4933 0
0 0 8.8808 8.8808 0
0 0 8.3079 8.3079 0
0 0 7.7719 7.7719 0
0 0 7.2705 7.2705 0
0 0 6.8014 6.8014 0
0 0 6.3626 6.3626 0
0 0 5.9521 5.9521 0
0 0 5.5681 5.5681 0
0 0 5.2089 5.2089 0
0 0 4.8728 4.8728 0
0 0 4.5584 4.5584 0
0 0 4.2644 4.2644 0
1 1 4.0538 4.0538 0
2 2 3.9213 3.9213 0
2 2 3.7973 3.7973 0
2 2 3.6813 3.6813 0
3 3 3.6374 3.6374 0
3 3 3.5963 3.5963 0
4 4 3.6223 3.6223 0
4 4 3.6467 3.6467 0
4 4 3.6695 3.6695 0
4 4 3.6908 3.6908 0
4 4 3.7107 3.7107 0
4 4 3.7294 3.7294 0
0 0 3.4888 3.4888 0
0 0 3.2637 3.2637 0
0 0 3.0532 3.0532 0
0 0 2.8562 2.8562 0
0 0 2.6719 2.6719 0
0 0 2.4995 2.4995 0
0 0 2.3383 2.3383 0
0 0 2.1874 2.1874 0
0 0 2.0463 2.0463 0
0 0 1.9143 1.9143 0
0 0 1.7908 1.7908 0
0 0 1.6752 1.6752 0
0 0 1.5672 1.5672 0
0 0 1.466 1.466 0
0 0 1.3715 1.3715 0
0 0 1.283 1.283 0
0 0 1.2002 1.2002 0
0 0 1.1228 1.1228 0
0 0 1.0503 1.0503 0
0 0 0.9826 0.9826 0
0 0 0.9192 0.9192 0
0 0 0.8599 0.8599 0
0 0 0.8044 0.8044 0
0 0 0.7525 0.7525 0
0 0 0.704 0.704 0
0 0 0.6585 0.6585 0
1 1 0.6806 0.6806 0
0 0 0.6367 0.6367 0
0 0 0.5956 0.5956 0
0 0 0.5572 0.5572 0
0 0 0.5212 0.5212 0
0 0 0.4876 0.4876 0
0 0 0.4561 0.4561 0
0 0 0.4267 0.4267 0
0 0 0.3992 0.3992 0
0 0 0.3734 0.3734 0
0 0 0.3493 0.3493 0
0 0 0.3268 0.3268 0
0 0 0.3057 0.3057 0
0 0 0.286 0.286 0
0 0 0.2675 0.2675 0
0 0 0.2503 0.2503 0
0 0 0.2341 0.2341 0
0 0 0.219 0.219 0
1 1 0.2694 0.2694 0
0 0 0.252 0.252 0
0 0 0.2358 0.2358 0
0 0 0.2206 0.2206 0
0 0 0.2063 0.2063 0
0 0 0.193 0.193 0
0 0 0.1806 0.1806 0
0 0 0.1689 0.1689 0
0 0 0.158 0.158 0
0 0 0.1478 0.1478 0
0 0 0.1383 0.1383 0
0 0 0.1294 0.1294 0
0 0 0.121 0.121 0
0 0 0.1132 0.1132 0
0 0 0.1059 0.1059 0
1 1 0.1636 0.1636 0
1 1 0.2176 0.2176 0
1 1 0.268 0.268 0
2 2 0.3798 0.3798 0
3 3 0.5488 0.5488 0
2 2 0.6424 0.6424 0
3 3 0.7945 0.7945 0
2 2 0.8723 0.8723 0
3 3 1.0096 1.0096 0
4 4 1.2025 1.2025 0
2 2 1.254 1.254 0
3 3 1.3666 1.3666 0
2 2 1.4075 1.4075 0
1 1 1.3812 1.3812 0
0 0 1.2921 1.2921 0
1 1 1.2732 1.2732 0
0 0 1.1911 1.1911 0
1 1 1.1788 1.1788 0
0 0 1.1027 1.1027 0
0 0 1.0316 1.0316 0
0 0 0.965 0.965 0
0 0 0.9028 0.9028 0
1 1 0.909 0.909 0
0 0 0.8504 0.8504 0
0 0 0.7955 0.7955 0
0 0 0.7442 0.7442 0
0 0 0.6962 0.6962 0
1 1 0.7158 0.7158 0
0 0 0.6696 0.6696 0
1 1 0.6909 0.6909 0
1 1 0.7109 0.7109 0
1 1 0.7295 0.7295 0
1 1 0.747 0.747 0
1 1 0.7633 0.7633 0
1 1 0.7786 0.7786 0
1 1 0.7928 0.7928 0
2 2 0.8707 0.8707 0
2 2 0.9436 0.9436 0
2 2 1.0117 1.0117 0
3 3 1.14 1.14 0
3 3 1.26 1.26 0
4 4 1.4368 1.4368 0
4 4 1.6022 1.6022 0
4 4 1.7569 1.7569 0
5 5 1.9661 1.9661 0
5 5 2.1618 2.1618 0
6 6 2.4095 2.4095 0
6 6 2.6411 2.6411 0
6 6 2.8578 2.8578 0
7 7 3.125 3.125 0
6 6 3.3105 3.3105 0
5 5 3.4195 3.4195 0
5 5 3.5215 3.5215 0
4 4 3.5524 3.5524 0
4 4 3.5812 3.5812 0
5 5 3.6728 3.6728 0
6 6 3.8229 3.8229 0
5 5 3.8989 3.8989 0
5 5 3.9699 3.9699 0
3 3 3.9073 3.9073 0
3 3 3.8488 3.8488 0
4 4 3.8585 3.8585 0
4 4 3.8677 3.8677 0
3 3 3.8117 3.8117 0
4 4 3.8238 3.8238 0
4 4 3.8352 3.8352 0
4 4 3.8458 3.8458 0
5 5 3.9203 3.9203 0
5 5 3.99 3.99 0
5 5 4.0551 4.0551 0
4 4 4.0516 4.0516 0
3 3 3.9837 3.9837 0
4 4 3.9848 3.9848 0
4 4 3.9858 3.9858 0
3 3 3.9222 3.9222 0
3 3 3.8627 3.8627 0
4 4 3.8715 3.8715 0
4 4 3.8798 3.8798 0
4 4 3.8876 3.8876 0
5 5 3.9593 3.9593 0
3 3 3.8974 3.8974 0
4 4 3.9041 3.9041 0
5 5 3.9748 3.9748 0
5 5 4.0409 4.0409 0
5 5 4.1028 4.1028 0
5 5 4.1607 4.1607 0
6 6 4.2793 4.2793 0
7 7 4.4549 4.4549 0
6 6 4.5546 4.5546 0
7 7 4.7123 4.7123 0
7 7 4.8599 4.8599 0
6 6 4.9335 4.9335 0
6 6 5.0023 5.0023 0
6 6 5.0666 5.0666 0
6 6 5.1269 5.1269 0
6 6 5.1832 5.1832 0
6 6 5.2359 5.2359 0
5 5 5.2207 5.2207 0
6 6 5.271 5.271 0
5 5 5.2535 5.2535 0
6 6 5.3016 5.3016 0
5 5 5.2822 5.2822 0
6 6 5.3285 5.3285 0
7 7 5.4363 5.4363 0
6 6 5.4727 5.4727 0
7 7 5.5712 5.5712 0
6 6 5.5989 5.5989 0
7 7 5.6893 5.6893 0
7 7 5.7738 5.7738 0
7 7 5.853 5.853 0
8 8 5.9915 5.9915 0
9 9 6.1856 6.1856 0
9 9 6.3671 6.3671 0
9 9 6.537 6.537 0
10 10 6.7604 6.7604 0
9 9 6.9049 6.9049 0
9 9 7.0401 7.0401 0
9 9 7.1665 7.1665 0
9 9 7.2848 7.2848 0
8 8 7.331 7.331 0
8 8 7.3741 7.3741 0
8 8 7.4145 7.4145 0
9 9 7.5168 7.5168 0
9 9 7.6125 7.6125 0
8 8 7.6375 7.6375 0
7 7 7.5964 7.5964 0
7 7 7.5579 7.5579 0
6 6 7.4574 7.4574 0
7 7 7.4279 7.4279 0
6 6 7.3357 7.3357 0
7 7 7.3141 7.3141 0
7 7 7.2938 7.2938 0
8 8 7.3394 7.3394 0
8 8 7.382 7.382 0
9 9 7.4864 7.4864 0
9 9 7.584 7.584 0
10 10 7.7399 7.7399 0
10 10 7.8857 7.8857 0
11 11 8.0866 8.0866 0
11 11 8.2746 8.2746 0
12 12 8.5149 8.5149 0
12 12 8.7398 8.7398 0
13 13 9.0146 9.0146 0
13 13 9.2718 9.2718 0
14 14 9.5768 9.5768 0
14 14 9.8622 9.8622 0
15 15 10.1936 10.1936 0
15 15 10.5037 10.5037 0
16 16 10.8583 10.8583 0
16 16 11.1901 11.1901 0
17 17 11.5649 11.5649 0
18 18 11.9801 11.9801 0
18 18 12.3684 12.3684 0
19 19 12.7963 12.7963 0
19 19 13.1965 13.1965 0
20 20 13.6355 13.6355 0
19 19 13.9816 13.9816 0
20 20 14.3698 14.3698 0
21 21 14.7976 14.7976 0
20 20 15.1332 15.1332 0
20 20 15.4472 15.4472 0
20 20 15.7409 15.7409 0
21 21 16.0802 16.0802 0
20 20 16.3331 16.3331 0
19 19 16.5052 16.5052 0
19 19 16.6661 16.6661 0
19 19 16.8167 16.8167 0
8 8 16.2479 16.2479 0
6 6 15.5867 15.5867 0
3 3 14.7747 14.7747 0
2 2 13.9505 13.9505 0
0 0 13.0505 13.0505 0
0 0 12.2085 12.2085 0
0 0 11.4209 11.4209 0
0 0 10.684 10.684 0
0 0 9.9947 9.9947 0
0 0 9.3499 9.3499 0
0 0 8.7467 8.7467 0
0 0 8.1824 8.1824 0
0 0 7.6545 7.6545 0
0 0 7.1607 7.1607 0
0 0 6.6987 6.6987 0
0 0 6.2665 6.2665 0
0 0 5.8622 5.8622 0
0 0 5.484 5.484 0
0 0 5.1302 5.1302 0
0 0 4.7992 4.7992 0
1 1 4.5541 4.5541 0
0 0 4.2603 4.2603 0
1 1 4.05 4.05 0
1 1 3.8532 3.8532 0
1 1 3.6691 3.6691 0
2 2 3.5614 3.5614 0
2 2 3.4607 3.4607 0
2 2 3.3665 3.3665 0
2 2 3.2783 3.2783 0
3 3 3.2603 3.2603 0
3 3 3.2435 3.2435 0
3 3 3.2278 3.2278 0
2 2 3.1486 3.1486 0
2 2 3.0745 3.0745 0
2 2 3.0052 3.0052 0
2 2 2.9403 2.9403 0
1 1 2.8152 2.8152 0
2 2 2.7626 2.7626 0
1 1 2.6488 2.6488 0
1 1 2.5425 2.5425 0
1 1 2.443 2.443 0
1 1 2.3499 2.3499 0
0 0 2.1983 2.1983 0
0 0 2.0564 2.0564 0
0 0 1.9238 1.9238 0
1 1 1.8642 1.8642 0
0 0 1.7439 1.7439 0
1 1 1.6959 1.6959 0
0 0 1.5865 1.5865 0
1 1 1.5487 1.5487 0
0 0 1.4487 1.4487 0
1 1 1.4198 1.4198 0
2 2 1.4572 1.4572 0
1 1 1.4277 1.4277 0
1 1 1.4001 1.4001 0
2 2 1.4388 1.4388 0
2 2 1.475 1.475 0
1 1 1.4444 1.4444 0
2 2 1.4802 1.4802 0
2 2 1.5138 1.5138 0
1 1 1.4806 1.4806 0
1 1 1.4496 1.4496 0
2 2 1.4851 1.4851 0
2 2 1.5183 1.5183 0
1 1 1.4849 1.4849 0
2 2 1.5181 1.5181 0
3 3 1.6137 1.6137 0
2 2 1.6387 1.6387 0
2 2 1.662 1.662 0
2 2 1.6838 1.6838 0
3 3 1.7687 1.7687 0
1 1 1.7191 1.7191 0
1 1 1.6727 1.6727 0
1 1 1.6293 1.6293 0
0 0 1.5242 1.5242 0
1 1 1.4904 1.4904 0
0 0 1.3942 1.3942 0
1 1 1.3688 1.3688 0
0 0 1.2805 1.2805 0
1 1 1.2624 1.2624 0
2 2 1.31 1.31 0
2 2 1.3545 1.3545 0
2 2 1.3961 1.3961 0
2 2 1.4351 1.4351 0
3 3 1.5361 1.5361 0
2 2 1.566 1.566 0
2 2 1.594 1.594 0
3 3 1.6847 1.6847 0
3 3 1.7696 1.7696 0
4 4 1.9135 1.9135 0
2 2 1.919 1.919 0
3 3 1.9888 1.9888 0
3 3 2.054 2.054 0
4 4 2.1796 2.1796 0
4 4 2.297 2.297 0
3 3 2.3424 2.3424 0
3 3 2.3848 2.3848 0
3 3 2.4245 2.4245 0
3 3 2.4616 2.4616 0
4 4 2.5609 2.5609 0
5 5 2.7182 2.7182 0
4 4 2.8009 2.8009 0
3 3 2.8138 2.8138 0
4 4 2.8903 2.8903 0
4 4 2.9619 2.9619 0
1 1 2.8353 2.8353 0
1 1 2.7169 2.7169 0
1 1 2.6061 2.6061 0
2 2 2.567 2.567 0
1 1 2.4659 2.4659 0
2 2 2.4359 2.4359 0
2 2 2.4078 2.4078 0
3 3 2.446 2.446 0
4 4 2.5462 2.5462 0
4 4 2.64 2.64 0
4 4 2.7278 2.7278 0
5 5 2.8744 2.8744 0
6 6 3.076 3.076 0
5 5 3.2001 3.2001 0
6 6 3.3808 3.3808 0
6 6 3.5498 3.5498 0
5 5 3.6433 3.6433 0
6 6 3.7954 3.7954 0
5 5 3.8731 3.8731 0
6 6 4.0103 4.0103 0
5 5 4.0742 4.0742 0
5 5 4.1339 4.1339 0
6 6 4.2543 4.2543 0
6 6 4.3669 4.3669 0
5 5 4.4078 4.4078 0
5 5 4.446 4.446 0
6 6 4.5462 4.5462 0
5 5 4.5755 4.5755 0
5 5 4.6029 4.6029 0
6 6 4.693 4.693 0
7 7 4.8419 4.8419 0
7 7 4.9811 4.9811 0
6 6 5.0468 5.0468 0
7 7 5.1728 5.1728 0
6 6 5.2262 5.2262 0
4 4 5.1471 5.1471 0
4 4 5.0731 5.0731 0
3 3 4.9393 4.9393 0
3 3 4.8142 4.8142 0
4 4 4.7617 4.7617 0
4 4 4.7126 4.7126 0
4 4 4.6666 4.6666 0
5 5 4.6881 4.6881 0
5 5 4.7082 4.7082 0
5 5 4.727 4.727 0
4 4 4.6801 4.6801 0
