queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 8.7121 8.7121 0
0 0 8.15 8.15 0
0 0 7.6242 7.6242 0
0 0 7.1323 7.1323 0
0 0 6.6722 6.6722 0
0 0 6.2417 6.2417 0
0 0 5.839 5.839 0
0 0 5.4623 5.4623 0
0 0 5.1099 5.1099 0
0 0 4.7802 4.7802 0
0 0 4.4718 4.4718 0
0 0 4.1833 4.1833 0
0 0 3.9134 3.9134 0
0 0 3.6609 3.6609 0
0 0 3.4248 3.4248 0
0 0 3.2038 3.2038 0
0 0 2.9971 2.9971 0
0 0 2.8037 2.8037 0
0 0 2.6229 2.6229 0
0 0 2.4536 2.4536 0
0 0 2.2953 2.2953 0
0 0 2.1473 2.1473 0
0 0 2.0087 2.0087 0
0 0 1.8791 1.8791 0
0 0 1.7579 1.7579 0
0 0 1.6445 1.6445 0
0 0 1.5384 1.5384 0
0 0 1.4391 1.4391 0
0 0 1.3463 1.3463 0
0 0 1.2594 1.2594 0
0 0 1.1782 1.1782 0
0 0 1.1022 1.1022 0
0 0 1.0311 1.0311 0
0 0 0.9645 0.9645 0
0 0 0.9023 0.9023 0
0 0 0.8441 0.8441 0
0 0 0.7896 0.7896 0
0 0 0.7387 0.7387 0
0 0 0.691 0.691 0
0 0 0.6465 0.6465 0
0 0 0.6047 0.6047 0
0 0 0.5657 0.5657 0
0 0 0.5292 0.5292 0
0 0 0.4951 0.4951 0
0 0 0.4631 0.4631 0
0 0 0.4333 0.4333 0
0 0 0.4053 0.4053 0
0 0 0.3792 0.3792 0
0 0 0.3547 0.3547 0
0 0 0.3318 0.3318 0
0 0 0.3104 0.3104 0
0 0 0.2904 0.2904 0
0 0 0.2716 0.2716 0
0 0 0.2541 0.2541 0
0 0 0.2377 0.2377 0
0 0 0.2224 0.2224 0
0 0 0.208 0.208 0
0 0 0.1946 0.1946 0
0 0 0.1821 0.1821 0
0 0 0.1703 0.1703 0
0 0 0.1593 0.1593 0
0 0 0.1491 0.1491 0
0 0 0.1394 0.1394 0
0 0 0.1304 0.1304 0
0 0 0.122 0.122 0
0 0 0.1142 0.1142 0
0 0 0.1068 0.1068 0
0 0 0.0999 0.0999 0
0 0 0.0935 0.0935 0
0 0 0.0874 0.0874 0
0 0 0.0818 0.0818 0
0 0 0.0765 0.0765 0
0 0 0.0716 0.0716 0
0 0 0.067 0.067 0
0 0 0.0626 0.0626 0
0 0 0.0586 0.0586 0
0 0 0.0548 0.0548 0
0 0 0.0513 0.0513 0
0 0 0.048 0.048 0
0 0 0.0449 0.0449 0
0 0 0.042 0.042 0
0 0 0.0393 0.0393 0
0 0 0.0367 0.0367 0
0 0 0.0344 0.0344 0
0 0 0.0321 0.0321 0
0 0 0.0301 0.0301 0
0 0 0.0281 0.0281 0
0 0 0.0263 0.0263 0
0 0 0.0246 0.0246 0
0 0 0.023 0.023 0
0 0 0.0215 0.0215 0
0 0 0.0202 0.0202 0
0 0 0.0189 0.0189 0
0 0 0.0176 0.0176 0
0 0 0.0165 0.0165 0
0 0 0.0154 0.0154 0
0 0 0.0144 0.0144 0
0 0 0.0135 0.0135 0
0 0 0.0126 0.0126 0
0 0 0.0118 0.0118 0
0 0 0.0111 0.0111 0
0 0 0.0103 0.0103 0
0 0 0.0097 0.0097 0
0 0 0.0091 0.0091 0
0 0 0.0085 0.0085 0
0 0 0.0079 0.0079 0
0 0 0.0074 0.0074 0
0 0 0.0069 0.0069 0
0 0 0.0065 0.0065 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0053 0.0053 0
0 0 0.005 0.005 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
3 3 0.5403 0.5403 0
4 4 0.7636 0.7636 0
5 5 1.0369 1.0369 0
6 6 1.3571 1.3571 0
6 6 1.6566 1.6566 0
7 7 2.0014 2.0014 0
8 8 2.3884 2.3884 0
9 9 2.8149 2.8149 0
9 9 3.214 3.214 0
10 10 3.6518 3.6518 0
11 11 4.1258 4.1258 0
12 12 4.6339 4.6339 0
12 12 5.1091 5.1091 0
13 13 5.6182 5.6182 0
14 14 6.1589 6.1589 0
15 15 6.7293 6.7293 0
15 15 7.2629 7.2629 0
16 16 7.8266 7.8266 0
17 17 8.4184 8.4184 0
18 18 9.0366 9.0366 0
18 18 9.6149 9.6149 0
19 19 10.2204 10.2204 0
20 20 10.8513 10.8513 0
21 21 11.5061 11.5061 0
21 21 12.1186 12.1186 0
22 22 12.7561 12.7561 0
23 23 13.417 13.417 0
24 24 14.0998 14.0998 0
24 24 14.7385 14.7385 0
25 25 15.4005 15.4005 0
26 26 16.0844 16.0844 0
27 27 16.7886 16.7886 0
27 27 17.4474 17.4474 0
28 28 18.1282 18.1282 0
29 29 18.8296 18.8296 0
30 30 19.5503 19.5503 0
30 30 20.2245 20.2245 0
30 30 20.8551 20.8551 0
30 30 21.4451 21.4451 0
30 30 21.9971 21.9971 0
30 30 22.5134 22.5134 0
30 30 22.9964 22.9964 0
30 30 23.4482 23.4482 0
30 30 23.8709 23.8709 0
26 26 24.0083 24.0083 0
25 25 24.0723 24.0723 0
24 24 24.0676 24.0676 0
24 24 24.0632 24.0632 0
24 24 24.0592 24.0592 0
24 24 24.0553 24.0553 0
24 24 24.0518 24.0518 0
24 24 24.0484 24.0484 0
3 3 22.6905 22.6905 0
4 4 21.4846 21.4846 0
4 4 20.3566 20.3566 0
5 5 19.3658 19.3658 0
5 5 18.439 18.439 0
6 6 17.6365 17.6365 0
6 6 16.8858 16.8858 0
7 7 16.248 16.248 0
7 7 15.6513 15.6513 0
8 8 15.1577 15.1577 0
8 8 14.6959 14.6959 0
9 9 14.3284 14.3284 0
9 9 13.9847 13.9847 0
9 9 13.6631 13.6631 0
9 9 13.3622 13.3622 0
9 9 13.0808 13.0808 0
9 9 12.8175 12.8175 0
9 9 12.5712 12.5712 0
9 9 12.3408 12.3408 0
0 0 11.5446 11.5446 0
1 1 10.8643 10.8643 0
1 1 10.2279 10.2279 0
1 1 9.6326 9.6326 0
2 2 9.1402 9.1402 0
2 2 8.6795 8.6795 0
3 3 8.3131 8.3131 0
3 3 7.9703 7.9703 0
4 4 7.7142 7.7142 0
4 4 7.4745 7.4745 0
5 5 7.3149 7.3149 0
5 5 7.1655 7.1655 0
6 6 7.0903 7.0903 0
6 6 7.02 7.02 0
7 7 7.0187 7.0187 0
7 7 7.0175 7.0175 0
8 8 7.0809 7.0809 0
8 8 7.1402 7.1402 0
8 8 7.1957 7.1957 0
9 9 7.3121 7.3121 0
8 8 7.3564 7.3564 0
8 8 7.398 7.398 0
9 9 7.5013 7.5013 0
9 9 7.598 7.598 0
8 8 7.6239 7.6239 0
8 8 7.6482 7.6482 0
8 8 7.6709 7.6709 0
8 8 7.6921 7.6921 0
3 3 7.3894 7.3894 0
3 3 7.1062 7.1062 0
2 2 6.7768 6.7768 0
2 2 6.4686 6.4686 0
2 2 6.1803 6.1803 0
2 2 5.9106 5.9106 0
3 3 5.7228 5.7228 0
4 4 5.6117 5.6117 0
4 4 5.5077 5.5077 0
4 4 5.4104 5.4104 0
4 4 5.3194 5.3194 0
3 3 5.1698 5.1698 0
4 4 5.0943 5.0943 0
4 4 5.0237 5.0237 0
5 5 5.0222 5.0222 0
5 5 5.0208 5.0208 0
5 5 5.0194 5.0194 0
5 5 5.0182 5.0182 0
5 5 5.017 5.017 0
5 5 5.0159 5.0159 0
6 6 5.0794 5.0794 0
6 6 5.1388 5.1388 0
5 5 5.1298 5.1298 0
4 4 5.0569 5.0569 0
5 5 5.0533 5.0533 0
5 5 5.0498 5.0498 0
4 4 4.9821 4.9821 0
4 4 4.9187 4.9187 0
5 5 4.924 4.924 0
5 5 4.9289 4.9289 0
6 6 4.998 4.998 0
6 6 5.0626 5.0626 0
5 5 5.0586 5.0586 0
5 5 5.0548 5.0548 0
5 5 5.0513 5.0513 0
4 4 4.9835 4.9835 0
5 5 4.9845 4.9845 0
5 5 4.9855 4.9855 0
6 6 5.051 5.051 0
6 6 5.1122 5.1122 0
7 7 5.234 5.234 0
7 7 5.3479 5.3479 0
5 5 5.3255 5.3255 0
5 5 5.3045 5.3045 0
6 6 5.3494 5.3494 0
5 5 5.3268 5.3268 0
6 6 5.3702 5.3702 0
6 6 5.4109 5.4109 0
6 6 5.4489 5.4489 0
6 6 5.4844 5.4844 0
7 7 5.5822 5.5822 0
7 7 5.6737 5.6737 0
7 7 5.7593 5.7593 0
7 7 5.8393 5.8393 0
7 7 5.9142 5.9142 0
8 8 6.0488 6.0488 0
9 9 6.2392 6.2392 0
9 9 6.4173 6.4173 0
8 8 6.5194 6.5194 0
8 8 6.6149 6.6149 0
9 9 6.7688 6.7688 0
9 9 6.9127 6.9127 0
8 8 6.9829 6.9829 0
8 8 7.0485 7.0485 0
8 8 7.1099 7.1099 0
8 8 7.1673 7.1673 0
8 8 7.221 7.221 0
9 9 7.3358 7.3358 0
9 9 7.4432 7.4432 0
9 9 7.5436 7.5436 0
9 9 7.6376 7.6376 0
9 9 7.7255 7.7255 0
9 9 7.8077 7.8077 0
9 9 7.8846 7.8846 0
9 9 7.9566 7.9566 0
10 10 8.0884 8.0884 0
10 10 8.2117 8.2117 0
9 9 8.2626 8.2626 0
10 10 8.3747 8.3747 0
10 10 8.4796 8.4796 0
9 9 8.5131 8.5131 0
9 9 8.5445 8.5445 0
9 9 8.5739 8.5739 0
9 9 8.6014 8.6014 0
10 10 8.6916 8.6916 0
10 10 8.7761 8.7761 0
10 10 8.855 8.855 0
11 11 8.9934 8.9934 0
11 11 9.1229 9.1229 0
12 12 9.3085 9.3085 0
12 12 9.4821 9.4821 0
12 12 9.6446 9.6446 0
10 10 9.6675 9.6675 0
10 10 9.689 9.689 0
11 11 9.7735 9.7735 0
11 11 9.8527 9.8527 0
10 10 9.8622 9.8622 0
10 10 9.8711 9.8711 0
11 11 9.9439 9.9439 0
10 10 9.9475 9.9475 0
10 10 9.9509 9.9509 0
10 10 9.9541 9.9541 0
11 11 10.0215 10.0215 0
10 10 10.0202 10.0202 0
10 10 10.0189 10.0189 0
10 10 10.0176 10.0176 0
11 11 10.081 10.081 0
11 11 10.1403 10.1403 0
11 11 10.1958 10.1958 0
11 11 10.2477 10.2477 0
10 10 10.2317 10.2317 0
11 11 10.2812 10.2812 0
11 11 10.3276 10.3276 0
11 11 10.371 10.371 0
11 11 10.4116 10.4116 0
11 11 10.4495 10.4495 0
11 11 10.4851 10.4851 0
12 12 10.5828 10.5828 0
10 10 10.5452 10.5452 0
10 10 10.51 10.51 0
10 10 10.4771 10.4771 0
10 10 10.4463 10.4463 0
11 11 10.4821 10.4821 0
10 10 10.451 10.451 0
11 11 10.4864 10.4864 0
9 9 10.3905 10.3905 0
9 9 10.3008 10.3008 0
10 10 10.2814 10.2814 0
10 10 10.2632 10.2632 0
9 9 10.1817 10.1817 0
9 9 10.1055 10.1055 0
9 9 10.0342 10.0342 0
9 9 9.9674 9.9674 0
9 9 9.905 9.905 0
9 9 9.8466 9.8466 0
9 9 9.792 9.792 0
9 9 9.7409 9.7409 0
9 9 9.6931 9.6931 0
9 9 9.6484 9.6484 0
9 9 9.6066 9.6066 0
8 8 9.5029 9.5029 0
7 7 9.3414 9.3414 0
7 7 9.1904 9.1904 0
7 7 9.0491 9.0491 0
8 8 8.9814 8.9814 0
7 7 8.8535 8.8535 0
6 6 8.6694 8.6694 0
7 7 8.5617 8.5617 0
7 7 8.461 8.461 0
7 7 8.3667 8.3667 0
6 6 8.214 8.214 0
6 6 8.0712 8.0712 0
7 7 8.0021 8.0021 0
6 6 7.8729 7.8729 0
7 7 7.8166 7.8166 0
7 7 7.7639 7.7639 0
5 5 7.5856 7.5856 0
6 6 7.4833 7.4833 0
7 7 7.4521 7.4521 0
6 6 7.3584 7.3584 0
7 7 7.3353 7.3353 0
7 7 7.3137 7.3137 0
6 6 7.2289 7.2289 0
6 6 7.1496 7.1496 0
7 7 7.14 7.14 0
7 7 7.131 7.131 0
7 7 7.1225 7.1225 0
7 7 7.1146 7.1146 0
7 7 7.1072 7.1072 0
7 7 7.1003 7.1003 0
8 8 7.1583 7.1583 0
8 8 7.2126 7.2126 0
8 8 7.2634 7.2634 0
7 7 7.2464 7.2464 0
8 8 7.2951 7.2951 0
8 8 7.3405 7.3405 0
8 8 7.3831 7.3831 0
9 9 7.4874 7.4874 0
8 8 7.5205 7.5205 0
8 8 7.5514 7.5514 0
8 8 7.5803 7.5803 0
8 8 7.6074 7.6074 0
8 8 7.6328 7.6328 0
8 8 7.6564 7.6564 0
8 8 7.6786 7.6786 0
